Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,261,Maddison,7.9,7.9,Leicester,85,4.79,80,4.04,80,3.77,77,3.11,78,4.15
F,262,Iheanacho,5.9,5.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,5,0.36
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.7,6.7,Leicester,69,3.86,74,3.72,73,3.44,70,2.86,73,3.85
M,265,Ndidi,4.8,4.8,Leicester,31,1.10,36,1.19,36,1.14,36,1.09,37,1.25
M,266,Dewsbury-Hall,4.9,4.9,Leicester,39,1.77,42,1.75,42,1.67,43,1.56,40,1.74
D,267,Söyüncü,4.2,4.2,Leicester,71,2.83,53,1.68,39,0.95,43,0.88,46,1.54
D,268,Justin,4.1,4.1,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,50,1.74,34,1.23,38,1.29,35,1.15,35,1.28
D,270,Thomas,3.9,3.9,Leicester,11,0.48,11,0.40,9,0.28,10,0.27,11,0.42
F,271,Daka,5.6,5.6,Leicester,42,2.47,35,1.96,35,1.89,36,1.69,31,1.84
D,272,W.Fofana,4.3,4.3,Chelsea,84,1.96,78,3.28,75,3.80,70,3.23,71,2.51
D,273,Brunt,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,274,Milner,4.4,4.4,Liverpool,6,0.68,8,0.45,8,0.44,10,0.56,11,0.59
M,275,Henderson,5.3,5.3,Liverpool,58,4.84,55,2.28,51,2.06,53,2.21,50,2.11
D,276,Matip,5.9,5.9,Liverpool,14,1.21,12,0.50,14,0.54,17,0.73,19,0.84
M,277,Thiago,5.1,5.1,Liverpool,46,3.60,64,2.32,67,2.32,65,2.33,64,2.33
M,278,Chamberlain,4.9,4.9,Liverpool,4,0.60,2,0.17,3,0.23,4,0.28,4,0.30
F,279,Firmino,8.0,8.0,Liverpool,6,0.86,7,0.51,15,1.03,16,1.11,16,1.13
D,280,Van Dijk,6.6,6.6,Liverpool,86,7.56,82,3.64,80,3.02,77,3.26,77,3.43
G,281,Alisson,5.4,5.4,Liverpool,89,7.77,88,3.86,87,3.56,86,3.69,88,3.88
M,282,Fabinho,5.2,5.2,Liverpool,66,4.57,62,2.11,58,1.91,57,1.96,57,2.01
M,283,Salah,13.0,12.9,Liverpool,78,13.07,81,6.39,78,5.77,77,5.98,77,5.98
D,284,Robertson,6.8,6.8,Liverpool,76,7.88,79,3.98,77,3.31,76,3.62,74,3.76
D,285,Alexander-Arnold,7.6,7.5,Liverpool,85,10.06,82,4.73,78,3.90,78,4.29,77,4.51
D,286,Gomez,4.3,4.3,Liverpool,9,0.72,12,0.48,18,0.61,18,0.68,22,0.90
M,287,Keita,4.7,4.7,Liverpool,14,1.47,18,0.96,22,1.10,23,1.15,24,1.23
F,288,Diogo Jota,8.9,8.9,Liverpool,54,7.05,54,3.37,52,3.14,50,3.12,52,3.25
G,289,Kelleher,4.0,4.0,Liverpool,1,0.12,2,0.09,3,0.11,4,0.15,2,0.09
D,290,Konaté,4.8,4.8,Liverpool,74,6.01,80,3.18,77,2.62,76,2.85,72,2.93
M,291,Jones,4.9,4.9,Liverpool,53,4.45,39,1.70,38,1.58,35,1.51,37,1.63
D,292,Tsimikas,4.3,4.3,Liverpool,14,1.49,11,0.55,13,0.64,13,0.65,14,0.74
M,293,Luis Díaz,7.8,7.8,Liverpool,31,4.25,37,2.38,43,2.55,40,2.56,40,2.52
M,294,Elliott,4.8,4.8,Liverpool,13,1.39,9,0.55,8,0.49,10,0.57,12,0.65
D,295,N.Williams,3.8,3.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,4,0.16
M,296,Carvalho,5.1,5.1,Liverpool,3,0.54,1,0.12,1,0.13,3,0.25,2,0.22
F,297,Darwin,8.6,8.6,Liverpool,48,7.13,41,2.92,40,2.74,40,2.83,39,2.81
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,299,Walker,4.7,4.7,Man City,54,5.42,52,2.64,53,2.66,55,4.64,51,2.33
M,300,Gündogan,7.3,7.3,Man City,54,5.90,54,3.22,54,2.79,53,5.16,53,2.64
M,301,De Bruyne,12.2,12.2,Man City,71,9.95,69,5.30,66,4.32,66,8.01,62,3.92
D,302,Stones,5.6,5.6,Man City,64,7.06,62,3.40,59,3.22,57,5.23,60,2.92
M,303,Mahrez,7.3,7.3,Man City,60,8.91,55,4.49,55,3.82,53,6.78,52,3.47
M,304,Sterling,9.7,9.7,Chelsea,61,2.93,57,3.63,57,4.16,55,5.08,56,3.13
M,305,Grealish,7.3,7.3,Man City,63,7.54,67,4.40,64,3.60,61,6.37,62,3.32
D,306,Cancelo,7.1,7.1,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,307,Ederson,5.4,5.4,Man City,89,8.55,88,4.14,87,4.19,87,7.58,87,3.91
D,308,Aké,5.0,5.0,Man City,16,1.79,47,2.55,65,3.48,65,5.83,63,3.01
D,309,Laporte,5.6,5.6,Man City,58,6.43,46,2.58,40,2.21,42,3.82,42,2.06
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.7,6.7,Man City,50,5.05,50,2.71,49,2.33,52,4.56,53,2.38
D,312,Dias,6.0,6.0,Man City,75,7.90,74,3.92,69,3.58,70,6.06,70,3.25
D,313,Zinchenko,5.1,5.1,Arsenal,78,3.65,76,2.61,75,3.25,73,3.80,72,4.01
M,314,Foden,8.0,8.0,Man City,39,5.83,45,3.62,51,3.46,52,6.64,49,3.21
M,315,Rodri,5.6,5.6,Man City,79,6.82,79,3.59,77,3.16,77,5.84,77,3.00
M,316,Palmer,4.2,4.2,Man City,5,0.64,4,0.33,6,0.39,7,0.82,8,0.46
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.4,12.3,Man City,74,13.22,71,7.24,70,5.66,70,10.35,69,5.26
F,319,Álvarez,6.0,6.0,Man City,37,3.88,38,2.17,36,1.81,37,3.55,40,1.93
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,80,1.96,74,2.08,73,2.13,72,1.80,70,1.82
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.06,2,0.10,2,0.12,3,0.26,3,0.14
M,325,Phillips,4.8,4.8,Man City,12,1.06,8,0.40,12,0.52,12,0.97,15,0.63
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,5.0,5.0,Man Utd,89,7.02,88,3.56,86,3.95,85,7.19,85,3.89
D,328,Jones,3.8,3.8,Man Utd,2,0.10,1,0.03,2,0.05,1,0.08,2,0.05
D,329,Varane,4.8,4.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,330,Maguire,4.7,4.7,Man Utd,29,1.90,46,1.62,45,2.10,48,3.77,50,2.39
M,331,Fred,5.1,5.1,Man Utd,13,1.24,11,0.52,12,0.59,12,1.12,14,0.72
D,332,Shaw,5.1,5.1,Man Utd,83,5.51,81,2.92,78,3.87,77,6.32,76,3.88
M,333,Fernandes,9.4,9.4,Man Utd,84,9.08,84,4.61,83,5.41,82,9.83,81,5.71
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,7.2,7.1,Man Utd,79,10.00,80,5.07,77,5.87,76,10.66,76,6.30
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,82,5.02,77,2.56,76,3.42,74,5.51,76,3.43
M,338,McTominay,4.9,4.9,Man Utd,7,0.55,10,0.42,20,0.83,21,1.70,21,0.93
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,43,4.91,38,2.21,39,2.57,38,4.66,39,2.75
D,341,Wan-Bissaka,4.3,4.3,Man Utd,59,4.05,56,2.04,56,2.71,59,4.84,53,2.59
D,342,Dalot,4.7,4.7,Man Utd,67,4.72,68,2.55,66,3.35,63,5.44,65,3.38
D,343,B.Williams,3.8,3.8,Man Utd,3,0.22,1,0.05,3,0.14,4,0.28,3,0.14
M,344,Elanga,4.6,4.6,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,345,Martial,6.3,6.3,Man Utd,49,5.62,49,2.81,47,3.04,47,5.79,47,3.26
M,346,Andreas,4.4,4.4,Fulham,80,6.09,77,4.12,72,3.43,72,3.48,72,2.69
M,347,Pellistri,4.3,4.3,Man Utd,4,0.61,4,0.28,4,0.31,4,0.67,4,0.34
G,348,Heaton,3.8,3.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,349,Shelvey,4.8,4.8,Nott'm Forest,13,0.50,9,0.41,9,0.37,8,0.33,12,0.46
D,350,Ritchie,4.2,4.2,Newcastle,1,0.06,1,0.05,2,0.16,2,0.10,2,0.06
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,355,Dubravka,4.1,4.1,Newcastle,1,0.05,3,0.12,3,0.24,2,0.09,3,0.13
F,356,Wilson,6.9,6.9,Newcastle,41,3.13,41,2.53,43,5.82,43,3.29,38,2.17
D,357,Trippier,6.2,6.1,Newcastle,84,5.33,82,3.06,80,7.19,80,4.49,77,2.85
D,358,Burn,4.5,4.5,Newcastle,81,4.35,76,2.44,76,5.78,76,3.62,75,2.44
M,359,Fraser,5.2,5.2,Newcastle,3,0.31,3,0.27,3,0.49,3,0.27,3,0.22
D,360,Lascelles,4.3,4.3,Newcastle,9,0.43,10,0.31,13,0.90,13,0.55,14,0.45
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,1,0.04,2,0.15,2,0.08,2,0.09
D,363,Manquillo,4.2,4.2,Newcastle,5,0.23,6,0.22,8,0.59,8,0.38,9,0.31
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.1,4.1,Newcastle,47,2.74,35,1.71,31,3.38,30,1.78,30,1.41
D,366,Schär,5.1,5.1,Newcastle,82,4.87,81,2.80,78,6.51,79,4.11,75,2.62
D,367,Targett,4.7,4.7,Newcastle,15,0.83,19,0.73,21,1.81,21,1.06,23,0.87
M,368,Saint-Maximin,6.1,6.1,Newcastle,0,0.00,2,0.15,28,3.34,45,2.90,52,2.53
M,369,Almirón,5.4,5.4,Newcastle,49,2.79,58,2.70,57,5.78,54,3.07,53,2.33
M,370,S.Longstaff,4.3,4.3,Newcastle,55,2.42,66,2.31,63,4.73,59,2.45,62,2.08
M,371,Joelinton,6.0,6.0,Newcastle,76,3.91,74,2.97,68,5.98,67,3.26,63,2.24
D,372,Lewis,4.4,4.4,Newcastle,0,0.00,1,0.05,2,0.13,1,0.06,3,0.09
M,373,Willock,4.7,4.7,Newcastle,67,3.67,67,2.88,65,6.07,64,3.38,61,2.51
M,374,Bruno Guimarães,5.5,5.5,Newcastle,83,3.64,82,2.80,81,5.91,78,3.21,78,2.51
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.4,5.4,Newcastle,89,4.34,87,3.34,87,7.09,88,3.91,87,3.38
D,377,Botman,4.5,4.5,Newcastle,83,4.47,81,2.58,79,5.97,78,3.65,77,2.48
M,378,Arter,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,379,Cook,4.3,4.3,Nott'm Forest,35,0.94,14,0.54,12,0.29,15,0.33,15,0.46
F,380,Lyle Taylor,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,381,Colback,4.1,4.1,Nott'm Forest,1,0.07,4,0.19,6,0.25,7,0.30,6,0.26
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,3,0.12,16,0.71,30,1.04,32,1.12,31,1.13
D,388,Worrall,4.2,4.2,Nott'm Forest,65,1.61,42,1.61,36,0.75,34,0.69,36,1.05
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.6,4.6,Nott'm Forest,4,0.27,3,0.25,3,0.23,3,0.21,4,0.25
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,83,3.18,77,3.72,75,2.64,73,2.75,74,2.85
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,34,1.70,61,3.67,59,2.50,59,2.67,57,2.65
G,398,Henderson,4.6,4.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,3,0.10
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,58,2.23,54,2.53,54,2.71,53,2.08,54,2.29
G,401,McCarthy,4.3,4.3,Southampton,42,1.44,45,1.74,43,1.77,46,1.60,46,1.60
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,75,2.33,75,1.86,74,2.03,73,1.50,73,2.11
M,405,S.Armstrong,4.7,4.7,Southampton,19,0.88,19,0.97,18,1.00,20,0.90,24,1.11
M,406,Elyounoussi,5.1,5.1,Southampton,61,2.33,54,2.56,55,2.82,54,2.13,50,2.20
M,407,Ward-Prowse,6.2,6.2,Southampton,65,2.09,87,3.38,85,3.60,82,2.62,84,2.95
F,408,A.Armstrong,5.3,5.3,Southampton,32,1.42,31,1.59,31,1.71,33,1.46,29,1.44
D,409,Walker-Peters,4.4,4.4,Southampton,85,1.58,79,2.54,78,2.90,75,1.31,74,1.58
D,410,Bednarek,4.2,4.2,Southampton,83,1.55,80,2.56,76,2.84,73,1.37,73,1.54
F,411,Adams,6.0,6.0,Southampton,54,2.10,73,3.27,71,3.49,71,2.66,69,2.87
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,3,0.09,2,0.08,2,0.10,3,0.08,2,0.06
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.2,4.2,Southampton,20,0.79,16,0.68,16,0.68,18,0.69,20,0.79
D,417,Perraud,4.1,4.1,Southampton,29,0.80,59,2.25,57,2.56,59,1.32,57,1.52
M,418,Djenepo,5.0,5.0,Southampton,9,0.42,4,0.29,5,0.32,6,0.33,6,0.36
D,419,Livramento,4.4,4.4,Southampton,0,0.00,3,0.10,8,0.35,8,0.21,8,0.23
D,420,Salisu,4.3,4.3,Southampton,0,0.00,1,0.04,6,0.20,14,0.28,18,0.40
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,48,1.65,45,1.75,47,1.92,44,1.48,44,1.52
D,423,Bella-Kotchap,4.5,4.5,Southampton,48,1.08,83,2.81,79,3.13,76,1.44,76,1.75
G,424,Caballero,3.9,3.9,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,425,Lloris,5.4,5.4,Spurs,0,0.00,14,0.61,43,1.58,71,2.92,87,3.31
G,426,Forster,3.9,3.9,Spurs,87,2.98,74,3.19,45,1.66,17,0.71,3,0.10
F,427,Kane,11.4,11.4,Spurs,86,4.38,83,5.59,81,4.59,79,5.32,79,5.15
M,428,Son,11.5,11.5,Spurs,72,3.44,72,4.62,70,3.76,69,4.50,69,4.24
D,429,Doherty,4.6,4.6,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,430,Dier,5.0,5.0,Spurs,85,1.49,81,3.33,82,2.25,78,2.94,80,2.42
M,431,Lucas Moura,5.8,5.8,Spurs,9,0.49,12,0.74,14,0.74,10,0.63,8,0.51
D,432,Davies,4.7,4.7,Spurs,40,0.92,43,2.02,42,1.38,40,1.73,38,1.36
M,433,Højbjerg,5.3,5.3,Spurs,85,2.31,83,2.80,81,2.40,82,2.73,81,2.54
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.2,4.2,Spurs,8,0.18,13,0.51,14,0.43,15,0.57,11,0.34
D,436,R.Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,4,0.18,18,0.94,35,1.57
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.8,3.8,Spurs,4,0.12,6,0.22,7,0.22,5,0.20,6,0.19
M,440,Bentancur,5.3,5.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,441,Skipp,4.3,4.3,Spurs,74,1.88,71,2.15,68,1.86,56,1.71,48,1.43
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,1.43,84,3.20,81,2.00,83,2.87,81,2.22
M,444,Bissouma,4.7,4.7,Spurs,0,0.00,0,0.00,7,0.24,25,0.92,45,1.51
D,445,Emerson Royal,4.8,4.8,Spurs,0,0.00,0,0.00,7,0.25,24,1.17,44,1.70
M,446,Kulusevski,7.8,7.8,Spurs,41,1.68,49,2.46,48,2.09,52,2.57,48,2.34
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.3,5.3,Spurs,66,2.03,64,3.93,59,2.61,53,3.12,42,2.15
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,450,Sarr,4.2,4.2,Spurs,20,0.86,21,1.03,20,0.92,15,0.76,8,0.43
G,451,Austin,3.9,3.9,Spurs,3,0.09,1,0.06,3,0.10,2,0.08,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,46,2.08,46,2.52,45,2.22,44,2.52,47,2.59
G,455,Fabianski,4.9,4.9,West Ham,88,6.70,87,3.24,87,3.34,85,3.55,85,3.33
D,456,Ogbonna,4.4,4.4,West Ham,15,0.81,19,0.55,25,0.83,21,0.85,27,0.91
D,457,Cresswell,4.7,4.7,West Ham,68,3.98,64,2.04,62,2.15,64,2.87,60,2.17
F,458,Antonio,7.0,7.0,West Ham,57,4.69,55,2.62,52,2.40,51,2.88,55,2.64
D,459,Dawson,4.8,4.8,Wolves,81,1.80,79,2.85,79,1.70,77,3.62,76,1.44
M,460,Lanzini,5.0,5.0,West Ham,4,0.43,5,0.32,8,0.44,10,0.59,9,0.52
D,461,Zouma,4.4,4.4,West Ham,85,4.54,83,2.38,78,2.50,77,3.08,76,2.49
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.0,4.0,West Ham,75,4.09,71,2.07,71,2.27,68,2.72,68,2.22
M,464,Benrahma,5.5,5.5,West Ham,60,5.46,61,3.17,58,2.96,53,3.43,56,3.04
M,465,Bowen,8.0,8.0,West Ham,81,6.36,78,3.54,74,3.31,76,4.19,73,3.46
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.7,4.7,West Ham,85,4.73,81,2.40,79,2.38,78,2.68,79,2.43
M,468,Soucek,5.0,5.0,West Ham,72,4.70,71,2.54,69,2.44,71,2.98,69,2.53
M,469,Fornals,4.9,4.9,West Ham,19,1.79,22,1.07,24,1.15,30,1.65,27,1.33
D,470,Diop,4.3,4.3,Fulham,12,0.47,14,0.47,18,0.62,21,0.79,20,0.39
D,471,Johnson,4.4,4.4,West Ham,4,0.21,7,0.21,10,0.30,10,0.35,11,0.34
D,472,Aguerd,4.8,4.8,West Ham,85,4.42,81,2.26,78,2.42,79,3.09,76,2.40
G,473,Areola,4.3,4.3,West Ham,2,0.14,3,0.13,3,0.13,4,0.18,5,0.18
D,474,Boly,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,6,0.20
D,475,Coady,4.7,4.7,Everton,9,0.26,12,0.26,15,0.30,0,0.00,16,0.64
F,476,Jiménez,6.6,6.6,Wolves,5,0.35,8,0.55,9,0.54,11,0.74,11,0.59
D,477,Jonny,4.3,4.3,Wolves,10,0.29,18,0.72,30,0.82,42,2.03,40,0.90
G,478,Sá,5.0,5.0,Wolves,88,3.19,88,3.59,87,3.11,86,3.96,86,3.02
M,479,Dendoncker,4.7,4.7,Aston Villa,68,2.10,70,2.33,63,2.21,56,1.71,40,1.40
M,480,Neves,5.2,5.2,Wolves,74,2.26,77,2.72,74,2.25,71,2.78,73,2.09
M,481,Hwang,5.7,5.7,Wolves,34,1.49,31,1.63,33,1.46,33,1.80,31,1.33
D,482,Semedo,5.0,5.0,Wolves,82,1.76,78,2.73,76,1.59,74,3.31,74,1.40
M,483,Podence,5.2,5.2,Wolves,34,1.54,31,1.69,38,1.67,39,2.12,34,1.47
D,484,Kilman,4.3,4.3,Wolves,83,1.73,83,2.78,79,1.58,80,3.46,75,1.32
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,25,1.20,27,1.52,24,1.19,27,1.59,28,1.24
D,487,Aït-Nouri,4.1,4.1,Wolves,2,0.08,2,0.10,3,0.08,2,0.08,2,0.08
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.8,3.8,Wolves,41,0.96,33,1.21,29,0.66,26,1.21,27,0.57
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.3,5.3,Wolves,32,1.41,30,1.54,30,1.34,29,1.53,33,1.38
G,492,Šarkić,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,84,3.22,81,4.05,78,2.70,79,2.90,78,3.00
D,494,Mosquera,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,503,Moutinho,4.6,4.6,Wolves,9,0.45,8,0.45,9,0.45,9,0.51,10,0.47
D,504,Malacia,4.2,4.2,Man Utd,31,2.21,26,1.00,28,1.36,29,2.44,29,1.45
M,505,Rothwell,4.9,4.9,Bournemouth,61,2.59,61,2.24,58,2.13,59,2.17,56,2.15
M,506,Adams,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,11,0.32
D,507,Niakhaté,4.3,4.3,Nott'm Forest,30,0.80,78,2.99,79,1.53,79,1.48,77,2.16
M,508,Sinisterra,6.5,6.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,509,Downes,4.2,4.2,West Ham,10,0.83,14,0.58,14,0.59,16,0.69,17,0.71
D,510,Hickey,4.9,4.9,Brentford,71,3.33,69,1.50,63,2.49,63,1.80,63,1.49
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,1,0.04,3,0.09,7,0.24
M,512,Aribo,5.0,5.0,Southampton,7,0.40,7,0.42,8,0.48,9,0.44,10,0.51
D,513,Lenglet,4.8,4.8,Spurs,71,1.36,69,2.88,70,1.94,67,2.56,64,1.98
M,514,C.Doucouré,5.0,5.0,Crystal Palace,78,2.48,78,2.20,74,2.54,72,2.23,71,2.48
M,515,Lewis-Potter,5.2,5.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,516,Collins,4.3,4.3,Wolves,16,0.40,18,0.64,21,0.50,20,0.89,26,0.54
G,517,Strakosha,4.3,4.3,Brentford,0,0.00,0,0.00,2,0.07,3,0.09,4,0.14
G,518,Hennessey,3.9,3.9,Nott'm Forest,1,0.05,2,0.08,3,0.12,3,0.12,4,0.15
M,519,Eriksen,6.2,6.2,Man Utd,55,5.43,58,2.87,52,2.96,53,5.63,52,3.13
D,520,Koulibaly,5.5,5.5,Chelsea,7,0.17,19,0.84,47,2.42,64,2.90,60,2.13
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
