Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
M,240,Schlupp,5.0,5.0,Crystal Palace,70,2.42,69,2.55,66,2.91,67,2.40,64,2.94,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,4,0.09,5,0.14,6,0.23,8,0.20,8,0.28,0.00
D,242,Ward,4.5,4.5,Crystal Palace,80,1.96,76,2.12,72,3.07,72,1.79,71,2.71,0.00
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.5,4.5,Everton,9,0.36,11,0.45,11,0.48,15,0.56,16,0.61,0.00
D,245,Branthwaite,4.0,4.0,Everton,1,0.05,3,0.13,4,0.16,5,0.15,4,0.14,0.00
F,246,Calvert-Lewin,5.9,5.9,Everton,38,1.80,54,2.89,66,3.23,65,2.75,67,2.92,0.00
D,247,Coleman,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,248,Dele,5.0,5.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,249,A.Doucoure,5.5,5.5,Everton,84,2.54,81,2.90,80,2.77,80,2.34,77,2.37,0.00
M,250,Garner,5.0,5.0,Everton,52,1.60,52,1.82,51,1.72,54,1.59,54,1.61,0.00
M,251,Gbamin,4.5,4.5,Everton,0,0.00,1,0.05,3,0.11,4,0.13,4,0.14,0.00
D,252,Godfrey,4.5,4.5,Everton,24,0.74,30,1.30,30,1.23,32,0.82,35,1.07,0.00
M,253,Gray,5.5,5.5,Everton,38,1.75,37,2.06,34,1.83,36,1.58,37,1.69,0.00
M,254,Gana,5.0,5.0,Everton,77,2.06,74,2.25,72,2.17,68,1.83,67,1.86,0.00
D,255,Holgate,4.0,4.0,Everton,24,0.72,26,1.13,31,1.25,30,0.77,30,0.92,0.00
M,256,Iwobi,5.5,5.5,Everton,86,2.81,81,3.20,80,3.02,78,2.51,78,2.61,0.00
D,257,Keane,4.5,4.5,Everton,86,2.29,81,3.49,80,3.24,79,1.80,76,2.15,0.00
F,258,Maupay,5.0,5.0,Everton,47,2.01,33,1.75,23,1.25,22,1.03,21,1.02,0.00
M,259,McNeil,5.5,5.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,260,Mykolenko,4.5,4.5,Everton,35,1.04,39,1.75,39,1.65,38,0.98,39,1.20,0.00
M,261,Onana,5.0,5.0,Everton,32,1.06,33,1.19,35,1.21,36,1.13,37,1.20,0.00
D,262,Patterson,4.5,4.5,Everton,75,2.00,71,2.97,67,2.65,68,1.59,65,1.87,0.00
G,263,Pickford,4.5,4.5,Everton,93,3.23,93,3.92,92,3.82,92,3.07,92,3.24,0.61
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.03
D,265,Tarkowski,4.5,4.5,Everton,91,2.30,89,3.72,86,3.38,86,1.83,85,2.27,0.01
G,266,J.Virginia,4.0,4.0,Everton,2,0.06,2,0.10,3,0.12,3,0.11,3,0.09,0.00
M,267,Andreas,5.5,5.5,Fulham,76,3.67,74,2.67,71,2.40,71,4.32,70,3.21,0.00
M,268,Cairney,5.0,5.0,Fulham,34,1.44,32,1.17,23,0.88,23,1.18,22,0.96,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.5,5.5,Fulham,28,1.39,27,1.11,25,1.01,25,1.43,28,1.28,0.00
D,271,Diop,4.5,4.5,Fulham,73,2.37,69,0.86,69,0.63,68,2.90,69,1.84,0.00
M,272,Francois,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,1,0.10,2,0.10,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,2,0.04,2,0.05,4,0.17,4,0.14,0.00
G,275,Leno,4.5,4.5,Fulham,94,3.65,93,3.07,92,3.09,91,3.99,90,3.25,0.00
M,276,Lukić,4.5,4.5,Fulham,74,2.49,59,1.71,41,1.23,36,1.53,38,1.36,0.00
D,277,Mbabu,4.0,4.0,Fulham,11,0.43,13,0.30,15,0.28,17,0.83,20,0.67,0.00
F,278,Mitrović,7.5,7.5,Fulham,51,2.82,58,2.30,64,2.29,58,3.84,53,2.63,0.00
F,279,Muniz,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,0.00
M,280,J.Palhinha,5.0,5.0,Fulham,11,0.35,39,0.93,76,1.70,82,2.63,81,2.17,0.00
D,281,Ream,4.5,4.5,Fulham,75,2.43,73,0.91,70,0.64,70,3.02,69,1.86,0.00
M,282,Reed,5.0,5.0,Fulham,80,2.56,69,1.91,63,1.72,60,2.31,59,1.91,0.00
D,283,Robinson,4.5,4.5,Fulham,84,2.84,82,1.03,81,0.74,77,3.50,76,2.13,0.00
G,284,Rodák,4.0,4.0,Fulham,1,0.06,2,0.07,3,0.09,4,0.15,5,0.18,0.00
D,285,Tete,4.5,4.5,Fulham,83,2.95,79,1.09,77,0.79,73,3.50,71,2.09,0.00
D,286,Tosin,4.5,4.5,Fulham,25,0.83,29,0.41,29,0.32,30,1.35,30,0.84,0.00
F,287,Vinícius,5.0,5.0,Fulham,9,0.52,9,0.43,9,0.41,11,0.72,11,0.61,0.00
M,288,Wilson,5.5,5.5,Fulham,54,2.76,49,1.95,44,1.69,44,2.73,41,1.99,0.00
G,289,Adrián,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.0,8.0,Liverpool,88,5.76,84,3.17,84,4.49,80,4.53,80,4.67,0.01
G,291,A.Becker,5.5,5.5,Liverpool,94,4.38,93,3.56,93,3.95,92,4.09,91,3.99,0.00
M,292,Bajcetic,5.0,5.0,Liverpool,11,0.46,12,0.43,10,0.39,11,0.43,11,0.46,0.00
F,293,Darwin,7.5,7.5,Liverpool,45,3.39,46,2.46,46,2.98,47,2.90,46,3.20,0.00
M,294,Diogo J.,8.0,8.0,Liverpool,54,4.29,52,2.81,55,3.67,52,3.40,53,3.85,0.00
M,295,Elliott,5.0,5.0,Liverpool,30,1.80,31,1.45,30,1.66,31,1.67,32,1.83,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.5,7.5,Liverpool,62,3.94,61,2.79,60,3.28,58,3.04,57,3.43,0.00
D,298,Gomez,4.5,4.5,Liverpool,27,1.24,29,0.86,34,1.34,34,1.43,34,1.43,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,5.0,5.0,Liverpool,39,1.81,38,1.46,35,1.53,35,1.50,33,1.52,0.00
G,301,Kelleher,4.0,4.0,Liverpool,1,0.05,2,0.06,2,0.08,3,0.14,4,0.18,0.00
D,302,Konaté,5.0,5.0,Liverpool,84,3.94,82,2.30,76,2.97,76,3.21,73,3.06,0.00
M,303,Luis Díaz,7.6,7.6,Liverpool,68,4.51,67,3.10,65,3.73,65,3.58,64,3.95,0.00
M,304,Mac Allister,6.0,6.0,Liverpool,81,3.98,79,2.77,76,3.26,72,3.05,70,3.24,0.00
D,305,Matip,5.0,5.0,Liverpool,13,0.64,17,0.55,21,0.88,23,1.05,25,1.16,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,1,0.05,2,0.07,2,0.10,4,0.16,0.00
D,307,Robertson,6.5,6.5,Liverpool,78,4.84,76,2.74,74,3.75,73,3.87,71,3.89,0.00
M,308,Salah,12.5,12.5,Liverpool,88,7.62,86,4.77,83,5.91,83,5.66,82,6.42,0.11
M,309,Szoboszlai,7.0,7.0,Liverpool,72,4.31,70,2.94,66,3.43,65,3.29,65,3.67,0.00
M,310,Thiago,5.0,5.0,Liverpool,12,0.56,25,0.89,39,1.49,48,1.76,55,2.09,0.00
D,311,Tsimikas,4.5,4.5,Liverpool,6,0.43,7,0.35,8,0.47,9,0.48,9,0.51,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.0,6.0,Liverpool,91,4.61,88,2.65,86,3.62,84,3.78,82,3.74,0.00
F,314,Adebayo,5.0,5.0,Luton,0,0.00,63,2.17,64,2.72,61,2.46,61,2.65,0.00
D,315,Andersen,4.0,4.0,Luton,0,0.00,83,1.30,70,1.89,55,1.26,58,1.95,0.00
D,316,Bell,4.0,4.0,Luton,0,0.00,78,1.27,69,1.91,63,1.47,60,2.06,0.00
M,317,Berry,5.0,5.0,Luton,0,0.00,3,0.15,2,0.14,2,0.10,2,0.13,0.00
D,318,Burke,4.0,4.0,Luton,0,0.00,4,0.10,12,0.38,14,0.40,15,0.56,0.00
M,319,Campbell,5.0,5.0,Luton,0,0.00,23,0.75,19,0.69,18,0.64,17,0.66,0.00
M,320,Clark,5.0,5.0,Luton,0,0.00,8,0.29,18,0.72,24,0.94,24,0.98,0.00
D,321,Doughty,4.5,4.5,Luton,0,0.00,34,0.94,32,1.32,27,1.02,28,1.35,0.00
M,322,Freeman,5.0,5.0,Luton,0,0.00,7,0.37,7,0.42,7,0.40,7,0.42,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,15,0.67,15,0.75,15,0.73,17,0.87,0.01
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.5,5.5,Luton,0,0.00,77,2.63,76,3.26,76,3.04,74,3.23,0.00
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,1,0.07,1,0.08,0.01
F,328,Ogbene,5.0,5.0,Luton,0,0.00,36,1.22,34,1.38,36,1.38,36,1.44,0.00
M,329,Onyedinma,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,330,Osho,4.5,4.5,Luton,0,0.00,12,0.23,42,1.19,73,1.77,74,2.61,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,332,Pereira,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,334,Rea,4.5,4.5,Luton,0,0.00,2,0.06,1,0.04,0,0.00,0,0.00,0.00
G,335,Shea,4.5,4.5,Luton,0,0.00,5,0.15,5,0.18,6,0.22,7,0.27,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.5,4.5,Luton,0,0.00,3,0.22,3,0.25,4,0.28,4,0.31,0.00
D,341,Akanji,5.0,5.0,Man City,53,2.42,50,2.69,50,2.63,47,2.07,45,2.56,0.01
D,342,Aké,5.0,5.0,Man City,55,2.62,61,3.34,61,3.31,60,2.71,57,3.33,0.00
F,343,J.Alvarez,6.5,6.5,Man City,67,3.88,62,4.19,61,4.75,57,3.60,57,4.48,0.00
M,344,Bernardo,6.5,6.5,Man City,65,3.16,76,4.29,73,4.65,70,3.61,72,4.60,0.00
M,345,Bobb,4.5,4.5,Man City,3,0.20,3,0.18,4,0.24,3,0.20,4,0.25,0.00
D,346,Cancelo,5.9,5.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.4,10.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,350,Rúben,5.5,5.5,Man City,78,3.60,74,3.96,72,3.73,71,3.15,69,3.89,0.00
M,351,Doyle,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,352,Ederson M.,5.5,5.5,Man City,89,3.86,86,4.06,84,3.82,85,3.55,83,4.01,0.02
M,353,Foden,7.5,7.5,Man City,66,3.88,61,4.17,60,4.60,59,3.67,59,4.54,0.07
M,354,Grealish,7.4,7.4,Man City,79,4.39,76,4.99,72,5.29,70,4.15,70,5.17,0.00
F,355,Haaland,14.0,14.0,Man City,82,5.73,84,7.06,81,8.12,81,6.13,78,7.68,1.00
M,356,Kovačić,5.0,5.0,Man City,55,2.25,51,2.34,46,2.32,45,1.89,43,2.19,0.00
D,357,Laporte,5.0,5.0,Man City,9,0.41,14,0.74,17,0.89,20,0.94,26,1.51,0.00
D,358,R.Lewis,4.5,4.5,Man City,24,1.15,21,1.14,23,1.24,21,0.99,22,1.24,0.01
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.5,4.5,Man City,8,0.52,8,0.59,7,0.61,6,0.46,7,0.61,0.00
G,361,Ortega Moreno,4.0,4.0,Man City,6,0.26,9,0.43,11,0.51,10,0.41,12,0.59,0.00
M,362,Palmer,5.0,5.0,Man City,23,1.45,20,1.42,20,1.64,19,1.27,20,1.62,0.00
M,363,Perrone,4.5,4.5,Man City,3,0.12,4,0.14,3,0.12,4,0.14,4,0.16,0.00
M,364,Phillips,5.0,5.0,Man City,14,0.48,15,0.56,14,0.57,16,0.56,16,0.62,0.00
M,365,Rodrigo,5.6,5.6,Man City,83,2.93,78,3.07,79,3.31,80,2.83,77,3.27,0.00
D,366,Sergio Gómez,4.0,4.0,Man City,6,0.33,6,0.38,7,0.42,8,0.40,9,0.58,0.00
G,367,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.4,5.4,Man City,70,3.30,64,3.50,64,3.42,63,2.80,60,3.39,0.02
D,369,Walker,5.0,5.0,Man City,48,2.24,49,2.65,50,2.64,46,2.10,48,2.74,0.00
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.5,4.5,Man Utd,0,0.00,2,0.15,6,0.30,11,0.70,11,0.69,0.00
M,372,Antony,7.0,7.0,Man Utd,67,3.05,65,4.17,63,2.63,62,3.52,61,3.31,0.00
M,373,B.Fernandes,8.5,8.5,Man Utd,91,4.42,89,6.54,88,3.79,86,5.49,85,5.10,0.92
D,374,B.Williams,4.0,4.0,Man Utd,4,0.12,6,0.26,9,0.21,11,0.41,10,0.39,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.5,5.5,Man Utd,89,2.63,87,3.39,85,2.33,84,2.88,84,2.82,0.00
D,377,Dalot,5.0,5.0,Man Utd,73,2.53,69,3.85,68,1.70,66,2.87,68,3.12,0.00
M,378,Elanga,5.0,5.0,Nott'm Forest,22,1.21,24,1.04,24,1.07,26,1.38,26,1.04,0.00
M,379,Eriksen,6.0,6.0,Man Utd,35,1.69,35,2.22,37,1.66,37,2.16,38,2.07,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,2,0.07,2,0.07,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,5.0,5.0,Man Utd,50,2.49,45,3.11,44,2.03,44,2.68,44,2.55,0.00
M,383,Hannibal,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.5,4.5,Man Utd,1,0.05,2,0.10,2,0.08,3,0.14,3,0.13,0.00
D,386,Lindelof,4.5,4.5,Man Utd,13,0.41,16,0.77,19,0.44,20,0.73,23,0.92,0.00
D,387,Maguire,4.5,4.5,Man Utd,12,0.40,18,0.88,20,0.50,22,0.89,21,0.87,0.00
M,388,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,389,Malacia,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,390,Martial,6.5,6.5,Man Utd,20,1.18,22,1.65,20,1.06,17,1.17,18,1.13,0.00
D,391,Martinez,5.0,5.0,Man Utd,79,2.54,76,3.83,76,1.70,72,2.79,73,3.09,0.02
M,392,McTominay,5.0,5.0,Man Utd,10,0.37,17,0.69,22,0.77,25,0.90,25,0.90,0.00
D,393,Mengi,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,394,Pellistri,4.5,4.5,Man Utd,3,0.20,4,0.27,5,0.27,4,0.24,4,0.24,0.00
D,395,R.Varane,5.0,5.0,Man Utd,85,2.78,79,3.99,76,1.80,76,2.95,73,3.13,0.00
M,396,Rashford,9.0,9.0,Man Utd,87,4.61,82,6.56,82,3.93,81,5.62,80,5.21,0.98
M,397,Sancho,7.0,7.0,Man Utd,40,2.04,47,3.08,46,2.08,46,2.80,47,2.71,0.00
D,398,Shaw,5.5,5.5,Man Utd,87,3.08,84,4.83,82,2.08,78,3.53,79,3.77,0.34
F,399,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,5.0,5.0,Man Utd,6,0.31,9,0.52,11,0.50,13,0.68,15,0.75,0.00
D,401,Wan-Bissaka,4.5,4.5,Man Utd,27,0.97,29,1.58,30,0.84,32,1.40,31,1.42,0.00
M,402,Almirón,6.5,6.5,Newcastle,66,2.48,62,3.03,60,2.98,59,3.41,60,3.46,0.00
M,403,Anderson,4.5,4.5,Newcastle,7,0.40,12,0.60,13,0.66,13,0.73,12,0.66,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,89,1.87,87,2.65,84,2.61,83,3.56,83,3.91,0.20
M,406,Bruno G.,6.0,6.0,Newcastle,90,2.26,87,2.56,86,2.56,83,2.86,82,2.89,0.00
D,407,Burn,4.5,4.5,Newcastle,84,1.81,79,2.49,77,2.49,76,3.31,76,3.65,0.00
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.0,4.0,Newcastle,0,0.00,2,0.08,3,0.12,3,0.15,4,0.20,0.00
M,410,Fraser,5.0,5.0,Newcastle,2,0.14,3,0.23,4,0.32,5,0.39,6,0.44,0.00
G,411,Gillespie,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,5.5,5.5,Newcastle,42,1.66,34,1.74,34,1.74,31,1.84,31,1.81,0.00
M,413,Hayden,4.5,4.5,Newcastle,0,0.00,0,0.00,2,0.06,2,0.07,2,0.07,0.00
M,414,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,2,0.08,2,0.10,2,0.11,0.00
F,415,Isak,7.6,7.6,Newcastle,69,2.66,68,3.57,67,3.55,66,4.04,64,3.87,0.00
M,416,Joelinton,6.0,6.0,Newcastle,77,2.18,73,2.54,72,2.54,69,2.83,67,2.75,0.00
D,417,Krafth,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,4.0,4.0,Newcastle,8,0.21,9,0.29,12,0.38,12,0.49,13,0.58,0.00
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,5.0,5.0,Newcastle,20,0.69,23,0.87,27,0.99,24,0.99,21,0.87,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,5.0,5.0,Newcastle,19,0.88,22,1.21,23,1.28,24,1.43,23,1.40,0.00
G,424,Pope,5.5,5.5,Newcastle,94,3.18,93,3.45,92,3.41,92,3.83,91,4.05,0.00
M,425,Ritchie,4.5,4.5,Newcastle,2,0.08,4,0.17,5,0.23,6,0.31,9,0.43,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.0,5.0,Newcastle,88,1.92,87,2.72,84,2.73,83,3.69,82,4.01,0.00
D,428,Targett,4.5,4.5,Newcastle,14,0.38,19,0.70,22,0.80,22,1.03,22,1.09,0.00
M,429,Tonali,5.5,5.5,Newcastle,80,2.15,79,2.49,77,2.48,78,2.83,75,2.79,0.00
D,430,Trippier,6.5,6.5,Newcastle,89,2.23,88,3.29,83,3.25,83,4.43,81,4.68,0.00
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.5,5.5,Newcastle,0,0.00,0,0.00,0,0.00,6,0.32,20,1.02,0.00
F,433,Wilson,8.0,8.0,Newcastle,60,2.56,60,3.50,57,3.43,56,3.90,56,3.75,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,76,3.26,76,1.28,73,1.57,71,2.91,71,0.80,0.00
F,437,Awoniyi,6.5,6.5,Nott'm Forest,63,3.52,69,2.69,66,2.61,66,3.46,65,2.29,0.00
D,438,Biancone,4.0,4.0,Nott'm Forest,3,0.12,6,0.14,6,0.16,9,0.36,8,0.15,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,67,2.70,55,0.94,47,1.03,47,1.85,49,0.58,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.5,5.5,Nott'm Forest,74,2.67,70,1.99,68,1.98,67,2.37,65,1.75,0.00
F,443,Dennis,5.0,5.0,Nott'm Forest,0,0.00,1,0.09,1,0.08,1,0.09,2,0.13,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,1,0.03,1,0.03,2,0.08,3,0.06,0.00
D,445,Felipe,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,446,Freuler,5.0,5.0,Nott'm Forest,20,0.75,23,0.74,25,0.83,25,0.92,26,0.82,0.00
M,447,Gibbs-White,6.0,6.0,Nott'm Forest,86,4.52,81,2.87,81,2.97,78,4.00,77,2.44,0.00
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,5,0.20,5,0.17,0.00
G,449,Horvath,4.5,4.5,Nott'm Forest,1,0.06,3,0.10,3,0.11,0,0.00,0,0.00,0.00
M,450,Johnson,6.0,6.0,Nott'm Forest,62,3.29,60,2.21,59,2.26,59,3.05,59,1.97,0.00
M,451,Kouyaté,5.0,5.0,Nott'm Forest,7,0.31,8,0.33,11,0.42,12,0.48,15,0.55,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,64,2.17,61,1.74,57,1.69,56,1.93,54,1.52,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.5,4.5,Nott'm Forest,78,2.95,71,1.04,65,1.21,66,2.38,65,0.61,0.00
M,456,Mighten,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,42,1.65,61,0.92,79,1.50,78,2.87,76,0.70,0.00
M,458,O'Brien,5.0,5.0,Nott'm Forest,2,0.10,4,0.14,5,0.20,5,0.23,6,0.21,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,1,0.05,4,0.10,2,0.06,3,0.11,3,0.07,0.00
D,461,O.Richards,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,5,0.32,5,0.30,7,0.37,6,0.39,8,0.37,0.00
M,463,J.Shelvey,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,2,0.06,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
D,465,Toffolo,4.5,4.5,Nott'm Forest,10,0.46,14,0.35,17,0.47,17,0.74,18,0.34,0.00
F,466,Ui-jo,4.5,4.5,Nott'm Forest,6,0.39,7,0.37,8,0.42,10,0.61,9,0.42,0.01
D,467,Williams,4.5,4.5,Nott'm Forest,23,1.00,24,0.53,27,0.69,28,1.18,30,0.45,0.00
F,468,Wood,5.0,5.0,Nott'm Forest,9,0.65,9,0.50,10,0.54,10,0.64,12,0.56,0.00
D,469,Worrall,4.5,4.5,Nott'm Forest,86,3.20,80,1.13,76,1.40,75,2.72,74,0.65,0.00
M,470,Yates,5.0,5.0,Nott'm Forest,65,2.33,62,1.76,64,1.84,63,2.19,63,1.67,0.00
D,471,Ahmedhodžić,4.5,4.5,Sheffield Utd,82,2.82,80,1.18,79,2.92,79,1.43,77,1.82,0.00
G,472,Amissah,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,4.0,4.0,Sheffield Utd,87,3.27,84,1.43,80,3.29,73,1.57,71,1.95,0.40
D,474,Basham,4.0,4.0,Sheffield Utd,30,1.04,30,0.51,30,1.13,31,0.60,32,0.80,0.00
M,475,Berge,5.0,5.0,Burnley,0,0.00,75,2.43,78,2.48,77,2.56,76,2.30,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,5,0.23,20,0.50,24,0.72,0.00
F,477,Brewster,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.5,4.5,Sheffield Utd,4,0.15,12,0.40,18,0.61,18,0.57,22,0.69,0.00
G,479,Davies,4.0,4.0,Sheffield Utd,1,0.05,3,0.09,4,0.16,4,0.15,4,0.15,0.00
D,480,Egan,4.5,4.5,Sheffield Utd,71,2.32,71,1.01,69,2.44,64,1.12,67,1.50,0.00
M,481,Fleck,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
