Pos,ID,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,261,Maddison,8.0,8.0,Leicester,77,3.57,75,3.54,76,2.95,75,3.03,73,3.55
F,262,Iheanacho,6.1,6.1,Leicester,17,0.98,15,0.91,12,0.65,11,0.61,13,0.79
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.7,6.7,Leicester,76,3.44,72,3.39,70,2.75,70,2.85,68,3.21
M,265,Ndidi,4.8,4.8,Leicester,0,0.00,1,0.06,24,0.74,38,1.12,45,1.43
M,266,Dewsbury-Hall,4.9,4.9,Leicester,78,2.61,75,2.56,71,2.17,68,2.19,66,2.38
D,267,Söyüncü,4.2,4.2,Leicester,15,0.43,7,0.21,4,0.11,2,0.08,2,0.06
D,268,Justin,4.2,4.2,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,0,0.00,6,0.25,26,0.87,34,1.15,39,1.41
D,270,Thomas,4.2,4.2,Leicester,72,2.10,68,1.98,66,1.30,62,1.49,59,2.00
F,271,Daka,5.7,5.7,Leicester,53,2.62,37,1.96,39,1.77,36,1.72,38,2.01
D,272,W.Fofana,4.3,4.3,Chelsea,4,0.18,27,1.03,56,2.80,53,1.71,55,2.45
D,273,Brunt,3.9,3.9,Leicester,2,0.06,2,0.05,1,0.02,1,0.02,0,0.01
M,274,Milner,4.4,4.4,Liverpool,6,0.37,9,0.54,11,0.53,10,0.79,9,0.50
M,275,Henderson,5.3,5.3,Liverpool,41,1.67,42,1.81,43,1.55,39,2.37,41,1.72
D,276,Matip,5.9,5.9,Liverpool,87,3.40,84,4.40,80,2.37,74,4.84,68,2.66
M,277,Thiago,5.2,5.2,Liverpool,70,2.34,69,2.54,67,2.02,66,3.35,64,2.29
M,278,Chamberlain,4.9,4.9,Liverpool,14,0.80,18,1.10,17,0.88,15,1.21,8,0.55
F,279,Firmino,8.0,8.0,Liverpool,0,0.00,0,0.00,2,0.14,19,1.58,39,2.25
D,280,Van Dijk,6.5,6.5,Liverpool,0,0.00,0,0.00,10,0.34,41,2.65,70,2.82
G,281,Alisson,5.4,5.4,Liverpool,88,3.82,88,4.38,87,3.44,88,5.83,87,3.85
M,282,Fabinho,5.3,5.3,Liverpool,21,0.78,34,1.28,45,1.36,53,2.61,49,1.69
M,283,Salah,12.7,12.7,Liverpool,82,5.59,81,6.21,78,4.15,74,7.65,73,5.20
D,284,Robertson,6.8,6.8,Liverpool,81,3.62,75,4.34,76,2.51,75,5.50,73,3.29
D,285,Alexander-Arnold,7.3,7.2,Liverpool,86,4.30,82,5.32,81,2.96,78,6.41,78,3.98
D,286,Gomez,4.3,4.3,Liverpool,75,2.66,76,3.61,66,1.77,40,2.36,21,0.79
M,287,Keita,4.7,4.7,Liverpool,44,1.94,44,2.10,44,1.69,40,2.66,41,1.86
F,288,Diogo Jota,8.8,8.8,Liverpool,0,0.00,0,0.00,0,0.00,9,0.83,23,1.34
G,289,Kelleher,4.0,4.0,Liverpool,2,0.07,2,0.10,3,0.12,2,0.11,3,0.12
D,290,Konaté,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,18,1.05,25,0.92
M,291,Jones,4.9,4.9,Liverpool,8,0.43,9,0.50,14,0.64,13,0.96,8,0.42
D,292,Tsimikas,4.4,4.4,Liverpool,10,0.50,16,0.91,14,0.58,14,1.05,16,0.78
M,293,Luis Díaz,7.8,7.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,294,Elliott,4.9,4.9,Liverpool,36,1.70,39,1.95,38,1.56,38,2.60,36,1.72
D,295,N.Williams,3.9,3.9,Nott'm Forest,26,1.10,30,1.07,31,0.80,30,1.07,31,1.50
M,296,Carvalho,5.2,5.2,Liverpool,8,0.50,11,0.69,14,0.72,9,0.84,5,0.41
F,297,Darwin,8.8,8.8,Liverpool,82,5.11,77,5.26,75,3.75,71,6.47,62,4.01
D,298,Ramsay,3.9,3.9,Liverpool,0,0.01,1,0.03,1,0.03,1,0.05,0,0.02
D,299,Walker,4.8,4.8,Man City,41,1.71,43,3.88,46,2.33,47,2.52,40,1.84
M,300,Gündogan,7.3,7.3,Man City,55,2.67,52,5.16,54,2.89,51,2.90,52,2.53
M,301,De Bruyne,12.4,12.4,Man City,77,4.45,74,8.59,71,4.60,71,5.29,70,4.20
D,302,Stones,5.4,5.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,16,0.72
M,303,Mahrez,7.7,7.7,Man City,64,3.73,57,6.76,56,3.64,55,3.86,58,3.42
M,304,Sterling,9.7,9.7,Chelsea,34,2.27,36,2.06,36,2.41,33,1.89,35,2.49
M,305,Grealish,6.8,6.8,Man City,56,3.01,54,5.73,54,3.12,58,3.64,56,2.99
D,306,Cancelo,7.1,7.1,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,307,Ederson,5.4,5.4,Man City,89,3.74,88,7.94,88,4.22,86,4.30,86,3.89
D,308,Aké,5.0,5.0,Man City,68,2.79,65,5.86,63,3.31,62,3.48,64,2.98
D,309,Laporte,5.7,5.7,Man City,74,3.05,65,5.87,66,3.46,61,3.42,58,2.65
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.8,6.8,Man City,47,2.12,52,4.71,52,2.53,51,2.73,51,2.37
D,312,Dias,5.9,5.9,Man City,40,1.60,58,4.98,58,2.90,60,3.16,62,2.75
D,313,Zinchenko,5.0,5.0,Arsenal,71,3.90,67,6.29,65,3.27,67,4.07,66,4.18
M,314,Foden,8.0,8.0,Man City,38,2.34,49,5.96,49,3.34,47,3.43,47,2.88
M,315,Rodri,5.6,5.6,Man City,82,2.86,80,5.67,78,3.02,72,2.96,76,2.71
M,316,Palmer,4.3,4.3,Man City,6,0.34,8,0.97,9,0.57,11,0.72,9,0.52
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.9,Man City,81,6.21,77,11.35,72,5.90,71,6.36,73,5.25
F,319,Álvarez,6.0,6.0,Man City,32,1.54,30,2.95,33,1.72,34,1.82,34,1.61
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,72,2.10,69,2.20,66,1.85,66,1.99,63,2.07
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.06,2,0.17,2,0.10,4,0.19,4,0.16
M,325,Phillips,4.8,4.8,Man City,4,0.17,8,0.65,13,0.55,20,0.85,18,0.70
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,5.0,5.0,Man Utd,89,8.31,88,3.73,86,4.00,0,0.00,86,3.22
D,328,Jones,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,329,Varane,4.8,4.8,Man Utd,81,7.80,77,3.08,76,3.73,0,0.00,74,2.09
D,330,Maguire,4.7,4.7,Man Utd,16,1.55,22,0.86,21,1.00,0,0.00,26,0.72
M,331,Fred,5.1,5.1,Man Utd,66,5.17,60,2.21,52,2.13,0,0.00,48,1.56
D,332,Shaw,5.3,5.0,Man Utd,82,8.54,79,3.38,79,4.17,0,0.00,74,2.13
M,333,Fernandes,9.9,9.9,Man Utd,87,12.01,84,5.15,82,5.85,0,0.00,81,3.80
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,7.2,6.9,Man Utd,81,11.98,79,5.25,73,5.57,0,0.00,70,3.60
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,11,0.96,17,0.62,16,0.70,0,0.00,10,0.28
M,338,McTominay,4.9,4.9,Man Utd,8,0.70,17,0.69,22,1.01,0,0.00,24,0.88
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,27,1.50
D,341,Wan-Bissaka,4.3,4.3,Man Utd,72,6.81,69,2.70,68,3.21,0,0.00,22,0.67
D,342,Dalot,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,67,1.88
D,343,B.Williams,3.8,3.8,Man Utd,2,0.13,3,0.11,4,0.15,0,0.00,3,0.06
M,344,Elanga,4.7,4.7,Man Utd,32,4.05,29,1.73,13,0.88,0,0.00,9,0.53
F,345,Martial,6.5,6.5,Man Utd,50,7.11,57,3.66,62,4.37,0,0.00,57,2.93
M,346,Andreas,4.5,4.5,Fulham,76,2.84,75,3.89,73,2.86,71,3.48,71,3.01
M,347,Pellistri,4.3,4.3,Man Utd,1,0.21,2,0.13,1,0.05,0,0.00,0,0.03
G,348,Heaton,3.9,3.9,Man Utd,1,0.05,1,0.05,3,0.15,0,0.00,3,0.11
M,349,Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,5,0.18,10,0.41,17,0.72
D,350,Ritchie,4.2,4.2,Newcastle,4,0.25,4,0.26,4,0.20,0,0.00,3,0.14
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,55,3.03,66,3.19,62,2.53,57,2.63,55,2.93
G,355,Dubravka,4.1,4.1,Newcastle,2,0.08,2,0.09,2,0.08,0,0.00,2,0.10
F,356,Wilson,7.1,7.1,Newcastle,76,4.74,66,4.43,62,3.74,0,0.00,59,3.03
D,357,Trippier,6.1,6.0,Newcastle,87,5.03,82,5.00,82,3.92,0,0.00,78,2.62
D,358,Burn,4.6,4.6,Newcastle,84,4.28,83,4.38,78,3.18,0,0.00,75,2.19
M,359,Fraser,5.2,5.2,Newcastle,14,0.81,9,0.59,11,0.62,0,0.00,7,0.43
D,360,Lascelles,4.3,4.3,Newcastle,9,0.41,14,0.65,16,0.60,0,0.00,15,0.43
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,1,0.07,3,0.14,4,0.15,0,0.00,5,0.18
D,363,Manquillo,4.2,4.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.2,4.2,Newcastle,15,0.82,11,0.63,10,0.59,0,0.00,8,0.46
D,366,Schär,5.2,5.2,Newcastle,84,4.48,80,4.44,76,3.29,0,0.00,76,2.28
D,367,Targett,4.7,4.7,Newcastle,2,0.07,9,0.47,16,0.69,0,0.00,20,0.67
M,368,Saint-Maximin,6.1,6.1,Newcastle,60,3.37,53,3.14,52,2.82,0,0.00,49,2.32
M,369,Almirón,5.8,5.8,Newcastle,73,3.62,72,3.68,68,3.08,0,0.00,64,2.66
M,370,S.Longstaff,4.3,4.3,Newcastle,84,3.06,82,3.12,80,2.75,0,0.00,64,2.07
M,371,Joelinton,5.9,5.9,Newcastle,79,3.34,73,3.30,70,2.81,0,0.00,59,2.14
D,372,Lewis,4.4,4.4,Newcastle,6,0.27,4,0.19,5,0.18,0,0.00,4,0.13
M,373,Willock,4.7,4.7,Newcastle,68,3.32,63,3.30,63,2.92,0,0.00,54,2.30
M,374,Bruno Guimarães,5.6,5.6,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,76,2.56
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.5,5.5,Newcastle,88,4.32,88,4.43,88,3.91,0,0.00,87,3.67
D,377,Botman,4.5,4.5,Newcastle,84,4.17,80,4.12,78,3.10,0,0.00,77,2.17
M,378,Arter,4.2,4.2,Nott'm Forest,0,0.01,0,0.01,0,0.01,0,0.00,0,0.00
D,379,Cook,4.3,4.3,Nott'm Forest,3,0.13,5,0.16,4,0.11,3,0.10,4,0.17
F,380,Lyle Taylor,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,381,Colback,4.2,4.2,Nott'm Forest,39,1.27,33,1.06,18,0.58,15,0.51,11,0.41
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,1,0.07,1,0.05,1,0.06,0,0.01,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,16,0.50,19,0.53,19,0.37,15,0.43,16,0.61
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,0,0.00,12,0.48,61,1.77,77,2.40,78,2.76
D,388,Worrall,4.2,4.2,Nott'm Forest,84,2.66,78,2.11,75,1.34,72,1.97,70,2.79
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,5,0.36,2,0.17,0,0.04,1,0.06,1,0.07
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,83,3.98,78,3.23,69,2.44,68,2.64,67,3.00
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,16,1.02,27,1.53,31,1.53,35,1.83,33,1.99
G,398,Henderson,4.7,4.7,Nott'm Forest,0,0.00,0,0.00,4,0.16,22,0.88,41,1.85
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,8,0.45,6,0.38,2,0.18,5,0.32,5,0.35
G,401,McCarthy,4.3,4.3,Southampton,2,0.09,8,0.33,8,0.29,7,0.27,10,0.41
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,26,0.54,26,0.65,26,0.73,25,0.50,25,0.54
M,405,S.Armstrong,4.7,4.7,Southampton,8,0.37,17,0.86,25,1.06,24,1.13,25,1.31
M,406,Elyounoussi,5.2,5.2,Southampton,63,2.47,55,2.49,51,1.83,48,2.05,47,2.25
M,407,Ward-Prowse,6.2,6.2,Southampton,86,3.35,87,3.79,85,2.78,85,3.38,84,3.89
F,408,A.Armstrong,5.4,5.4,Southampton,35,1.71,26,1.48,27,1.25,25,1.38,23,1.40
D,409,Walker-Peters,4.4,4.4,Southampton,53,1.50,77,2.96,75,1.73,74,2.16,73,2.93
D,410,Bednarek,4.2,4.2,Southampton,14,0.45,11,0.44,8,0.24,10,0.33,8,0.30
F,411,Adams,6.3,6.3,Southampton,62,2.64,44,2.19,42,1.66,38,1.84,41,2.20
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,40,1.09,28,1.05,22,0.51,22,0.63,26,0.98
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.2,4.2,Southampton,21,0.84,20,0.85,21,0.82,22,0.87,23,0.94
D,417,Perraud,4.2,4.2,Southampton,59,2.16,41,2.00,37,1.18,33,1.33,38,1.91
M,418,Djenepo,5.0,5.0,Southampton,10,0.49,6,0.38,5,0.29,6,0.35,6,0.39
D,419,Livramento,4.4,4.4,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,2,0.07
D,420,Salisu,4.4,4.4,Southampton,84,2.27,80,2.93,77,1.65,74,2.03,74,2.82
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,87,3.24,82,3.44,82,2.93,82,3.04,80,3.33
D,423,Bella-Kotchap,4.5,4.5,Southampton,44,1.41,59,2.45,76,1.85,75,2.30,76,3.15
G,424,Caballero,3.9,3.9,Southampton,1,0.02,0,0.01,0,0.01,1,0.04,0,0.01
G,425,Lloris,5.5,5.5,Spurs,89,3.20,88,3.61,87,3.79,87,3.52,86,3.53
G,426,Forster,3.9,3.9,Spurs,1,0.05,2,0.09,3,0.13,3,0.13,4,0.15
F,427,Kane,11.7,11.7,Spurs,87,4.60,86,5.73,81,5.82,79,4.81,79,4.83
M,428,Son,11.6,11.6,Spurs,73,3.64,68,4.27,63,4.27,63,3.69,62,3.69
D,429,Doherty,4.6,4.6,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,430,Dier,5.1,5.1,Spurs,86,1.90,82,3.03,80,3.38,80,2.79,80,2.87
M,431,Lucas Moura,5.8,5.8,Spurs,1,0.09,4,0.28,5,0.38,7,0.44,8,0.50
D,432,Davies,4.8,4.8,Spurs,51,1.16,51,1.89,50,2.14,46,1.63,48,1.75
M,433,Højbjerg,5.5,5.5,Spurs,80,2.33,79,2.67,77,2.77,77,2.50,76,2.49
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,8,0.18,11,0.38,12,0.50,14,0.48,16,0.57
D,436,R.Sessegnon,4.4,4.4,Spurs,35,1.24,33,1.65,31,1.70,36,1.70,36,1.75
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,9,0.25,11,0.42,13,0.53,14,0.52,13,0.47
M,440,Bentancur,5.4,5.4,Spurs,79,2.21,74,2.45,76,2.61,75,2.36,74,2.35
M,441,Skipp,4.3,4.3,Spurs,2,0.13,6,0.29,6,0.28,7,0.33,7,0.31
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,1.65,83,2.79,80,3.09,81,2.53,78,2.54
M,444,Bissouma,4.7,4.7,Spurs,23,0.81,26,1.00,27,1.05,25,0.92,29,1.05
D,445,Emerson Royal,4.9,4.9,Spurs,50,1.46,33,1.53,26,1.34,23,1.00,22,0.98
M,446,Kulusevski,7.9,7.9,Spurs,60,2.43,54,2.71,52,2.75,52,2.43,47,2.27
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,61,2.11,60,3.26,61,3.69,54,2.73,54,2.76
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,450,Sarr,4.3,4.3,Spurs,0,0.00,1,0.03,1,0.03,1,0.05,1,0.05
G,451,Austin,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.01,1,0.02
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,25,1.35,33,1.87,42,2.41,39,2.06,42,2.28
G,455,Fabianski,5.0,5.0,West Ham,89,3.32,88,3.57,86,3.27,86,3.87,86,3.20
D,456,Ogbonna,4.4,4.4,West Ham,74,1.86,76,2.42,67,1.67,56,2.38,47,1.15
D,457,Cresswell,4.8,4.8,West Ham,73,2.04,72,2.59,71,2.05,68,3.37,63,1.79
F,458,Antonio,7.0,7.0,West Ham,70,2.62,50,2.36,41,1.91,31,1.86,26,1.27
D,459,Dawson,4.8,4.8,Wolves,26,0.73,30,1.13,32,1.62,33,1.39,36,1.24
M,460,Lanzini,5.1,5.1,West Ham,10,0.49,10,0.54,11,0.55,10,0.59,8,0.39
D,461,Zouma,4.4,4.4,West Ham,0,0.00,0,0.00,12,0.33,31,1.40,58,1.49
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,70,1.85,70,2.36,71,1.91,66,2.99,67,1.77
M,464,Benrahma,5.6,5.6,West Ham,51,2.14,51,2.44,47,2.17,47,2.69,40,1.85
M,465,Bowen,8.0,8.0,West Ham,83,3.19,78,3.61,76,3.26,71,4.00,71,2.97
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.7,4.7,West Ham,84,2.28,82,2.46,79,2.26,79,2.63,78,2.18
M,468,Soucek,5.1,5.1,West Ham,66,2.10,67,2.42,70,2.39,68,2.80,66,2.19
M,469,Fornals,4.9,4.9,West Ham,39,1.55,40,1.76,40,1.67,36,1.82,37,1.52
D,470,Diop,4.3,4.3,Fulham,69,1.61,63,2.52,69,1.46,67,2.46,67,1.78
D,471,Johnson,4.4,4.4,West Ham,13,0.40,14,0.51,15,0.47,13,0.58,13,0.40
D,472,Aguerd,4.8,4.8,West Ham,85,2.14,81,2.65,80,2.06,79,3.58,74,1.88
G,473,Areola,4.3,4.3,West Ham,1,0.03,2,0.08,3,0.13,4,0.17,4,0.14
D,474,Boly,4.2,4.2,Nott'm Forest,75,2.61,68,2.01,63,1.27,61,1.82,57,2.45
D,475,Coady,4.9,4.9,Everton,86,1.68,80,1.58,78,2.71,76,2.99,76,2.48
F,476,Jiménez,6.7,6.7,Wolves,26,1.54,23,1.43,26,1.90,26,2.09,25,1.60
D,477,Jonny,4.3,4.3,Wolves,15,0.51,26,1.06,29,1.51,29,1.39,34,1.29
G,478,Sá,5.0,5.0,Wolves,89,3.32,87,3.70,87,4.10,86,4.67,86,3.51
M,479,Dendoncker,4.7,4.7,Aston Villa,17,0.72,20,0.69,22,0.80,23,0.87,23,0.92
M,480,Neves,5.4,5.4,Wolves,86,2.85,83,2.90,81,3.48,78,3.63,75,2.73
M,481,Hwang,5.7,5.7,Wolves,48,2.23,46,2.20,46,2.66,44,2.86,44,2.25
D,482,Semedo,5.0,5.0,Wolves,81,2.21,73,2.78,74,3.68,73,3.04,70,2.44
M,483,Podence,5.3,5.3,Wolves,56,2.58,55,2.63,52,3.08,50,3.22,50,2.54
D,484,Kilman,4.3,4.3,Wolves,81,2.05,78,2.71,73,3.40,74,2.82,74,2.34
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,5,0.28
D,487,Aït-Nouri,4.2,4.2,Wolves,8,0.21,9,0.32,10,0.44,13,0.55,13,0.44
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,2,0.07,3,0.11,3,0.14,3,0.13,3,0.13
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.4,5.4,Wolves,27,1.31,26,1.30,28,1.61,30,1.95,31,1.58
G,492,Šarkić,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,14,0.74,33,1.50,66,2.42,66,2.71,65,3.17
D,494,Mosquera,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,4,0.18,5,0.27,6,0.20,4,0.28,1,0.05
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01
M,503,Moutinho,4.7,4.7,Wolves,55,1.99,54,2.02,52,2.32,55,2.75,55,2.13
D,504,Malacia,4.2,4.2,Man Utd,16,1.53,16,0.67,18,0.84,0,0.00,15,0.49
M,505,Rothwell,4.9,4.9,Bournemouth,51,1.70,16,0.67,11,0.46,10,0.40,10,0.44
M,506,Adams,4.9,4.9,Leeds,81,4.21,82,2.08,78,2.13,76,2.25,73,1.81
D,507,Niakhaté,4.3,4.3,Nott'm Forest,0,0.00,1,0.04,4,0.11,7,0.21,8,0.31
M,508,Sinisterra,6.5,6.5,Leeds,30,3.27,59,2.76,62,3.11,61,3.60,60,2.50
M,509,Downes,4.2,4.2,West Ham,9,0.34,10,0.40,9,0.36,11,0.46,9,0.34
D,510,Hickey,4.9,4.9,Brentford,31,1.44,55,1.27,60,2.78,0,0.00,59,2.43
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,1,0.03,4,0.10,6,0.20,5,0.23
M,512,Aribo,5.1,5.1,Southampton,15,0.70,8,0.43,9,0.44,9,0.45,9,0.48
D,513,Lenglet,4.8,4.8,Spurs,32,0.79,35,1.32,35,1.49,37,1.32,38,1.40
M,514,C.Doucouré,5.0,5.0,Crystal Palace,83,2.11,80,2.32,79,2.24,77,2.13,76,2.55
M,515,Lewis-Potter,5.2,5.2,Brentford,15,0.92,16,0.72,16,0.97,0,0.00,15,0.94
D,516,Collins,4.4,4.4,Wolves,78,2.09,78,2.82,78,3.79,75,3.02,71,2.38
G,517,Strakosha,4.3,4.3,Brentford,1,0.05,2,0.08,3,0.14,0,0.00,4,0.17
G,518,Hennessey,3.9,3.9,Nott'm Forest,2,0.07,3,0.13,2,0.06,3,0.12,1,0.05
M,519,Eriksen,6.3,6.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,520,Koulibaly,5.5,5.5,Chelsea,18,0.79,27,1.06,16,0.80,20,0.68,19,0.84
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
