Pos,ID,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
M,338,McTominay,4.9,4.9,Man Utd,15,0.71,23,1.35,26,0.97
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,6,0.48,25,2.29,34,1.84
D,341,Wan-Bissaka,4.3,4.3,Man Utd,50,2.48,26,1.21,15,0.39
D,342,Dalot,4.8,4.8,Man Utd,15,0.82,53,2.48,72,1.86
D,343,B.Williams,3.8,3.8,Man Utd,4,0.15,2,0.08,2,0.06
M,344,Elanga,4.7,4.7,Man Utd,12,0.87,7,0.71,8,0.53
F,345,Martial,6.7,6.7,Man Utd,73,5.44,70,5.83,66,3.41
M,346,Andreas,4.6,4.5,Fulham,81,6.47,77,2.74,77,3.16
M,347,Pellistri,4.3,4.3,Man Utd,1,0.10,1,0.13,1,0.09
G,348,Heaton,3.9,3.9,Man Utd,2,0.09,2,0.13,3,0.10
M,349,Shelvey,4.8,4.8,Newcastle,0,0.00,0,0.00,0,0.00
D,350,Ritchie,4.2,4.2,Newcastle,5,0.20,8,0.43,9,0.45
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.01,0,0.02,0,0.01
F,354,Wood,5.6,5.6,Newcastle,20,1.12,15,1.10,14,0.92
G,355,Dubravka,4.2,4.2,Newcastle,1,0.05,2,0.08,2,0.09
F,356,Wilson,7.2,7.2,Newcastle,70,3.33,74,4.95,71,3.98
D,357,Trippier,5.9,5.6,Newcastle,85,2.63,69,3.88,72,3.54
D,358,Burn,4.5,4.5,Newcastle,84,2.20,82,3.87,81,3.40
M,359,Fraser,5.2,5.2,Newcastle,15,0.75,18,1.11,14,0.76
D,360,Lascelles,4.3,4.3,Newcastle,21,0.55,25,1.09,25,0.98
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00
D,363,Manquillo,4.2,4.2,Newcastle,5,0.15,17,0.79,16,0.67
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.3,4.3,Newcastle,25,1.19,24,1.42,23,1.18
D,366,Schär,4.9,4.9,Newcastle,69,1.90,66,3.19,64,2.78
D,367,Targett,4.8,4.8,Newcastle,0,0.00,0,0.00,0,0.00
M,368,Saint-Maximin,6.2,6.2,Newcastle,47,2.11,59,3.50,65,3.23
M,369,Almirón,5.9,5.9,Newcastle,79,3.03,75,3.90,73,3.28
M,370,S.Longstaff,4.4,4.4,Newcastle,66,2.01,63,2.40,59,2.04
M,371,Joelinton,5.9,5.9,Newcastle,69,2.45,65,2.91,66,2.54
D,372,Lewis,4.4,4.4,Newcastle,10,0.30,12,0.54,12,0.51
M,373,Willock,4.9,4.9,Newcastle,54,2.20,52,2.77,51,2.39
M,374,Bruno Guimarães,5.7,5.7,Newcastle,82,2.58,79,3.23,77,2.77
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00
G,376,Pope,5.3,5.3,Newcastle,88,3.35,88,3.99,87,3.89
D,377,Botman,4.4,4.4,Newcastle,84,2.17,80,3.61,79,3.22
M,378,Arter,4.2,4.2,Nott'm Forest,0,0.02,0,0.02,1,0.06
D,379,Cook,4.4,4.4,Nott'm Forest,24,0.76,27,0.89,25,0.83
F,380,Lyle Taylor,4.2,4.2,Nott'm Forest,0,0.02,0,0.01,0,0.02
M,381,Colback,4.2,4.2,Nott'm Forest,4,0.15,6,0.24,8,0.30
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.3,4.3,Nott'm Forest,2,0.08,3,0.14,5,0.19
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,25,0.73,28,0.86,25,0.75
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,85,2.63,68,2.23,66,2.14
D,388,Worrall,4.2,4.2,Nott'm Forest,73,2.07,63,1.85,58,1.72
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,4,0.28,2,0.20,3,0.24
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.01,1,0.02
F,394,Johnson,5.6,5.6,Nott'm Forest,70,3.06,62,3.02,65,2.94
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.7,5.7,Nott'm Forest,52,2.78,43,2.58,37,2.13
G,398,Henderson,4.7,4.7,Nott'm Forest,87,3.45,87,3.50,87,3.47
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,4,0.29,8,0.47,12,0.66
G,401,McCarthy,4.3,4.3,Southampton,3,0.11,15,0.58,25,1.02
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,3,0.10,4,0.13,7,0.33
M,405,S.Armstrong,4.7,4.7,Southampton,53,2.63,55,2.39,51,2.35
M,406,Elyounoussi,5.2,5.2,Southampton,49,2.65,47,2.23,47,2.38
M,407,Ward-Prowse,6.2,6.2,Southampton,85,4.08,84,3.38,83,3.59
F,408,A.Armstrong,5.5,5.5,Southampton,40,2.33,38,2.02,37,2.09
D,409,Walker-Peters,4.4,4.4,Southampton,79,3.37,78,2.54,75,2.65
D,410,Bednarek,4.2,4.2,Aston Villa,10,0.38,23,0.95,0,0.00
F,411,Adams,6.3,6.3,Southampton,77,4.02,74,3.38,73,3.55
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,15,0.59,15,0.45,16,0.52
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.3,4.3,Southampton,24,1.00,19,0.80,15,0.65
D,417,Perraud,4.4,4.4,Southampton,66,3.42,66,2.61,61,2.62
M,418,Djenepo,5.0,5.0,Southampton,22,1.15,16,0.81,18,0.95
D,419,Livramento,4.4,4.4,Southampton,2,0.07,10,0.36,20,0.83
D,420,Salisu,4.4,4.4,Southampton,75,3.04,63,1.95,62,2.05
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,85,3.60,74,2.83,65,2.57
D,423,Bella-Kotchap,4.5,4.5,Southampton,80,3.53,79,2.64,78,2.78
G,424,Caballero,3.9,3.9,Southampton,3,0.12,2,0.06,0,0.00
G,425,Lloris,5.5,5.5,Spurs,88,3.63,88,5.42,87,3.42
G,426,Forster,3.9,3.9,Spurs,2,0.07,2,0.13,3,0.11
F,427,Kane,11.6,11.6,Spurs,85,5.29,74,6.49,83,5.61
M,428,Son,11.6,11.6,Spurs,84,5.07,83,7.01,79,5.02
D,429,Doherty,4.6,4.6,Spurs,53,2.38,52,2.54,51,2.15
D,430,Dier,5.2,5.2,Spurs,85,3.12,82,3.19,80,2.71
M,431,Lucas Moura,5.8,5.8,Spurs,11,0.64,23,2.03,18,1.14
D,432,Davies,4.9,4.9,Spurs,25,0.96,27,1.16,26,0.94
M,433,Højbjerg,5.5,5.5,Spurs,86,2.84,81,3.95,77,2.60
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,8,0.34,8,0.40,13,0.48
D,436,R.Sessegnon,4.5,4.5,Spurs,41,2.03,46,2.65,50,2.34
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,10,0.39,8,0.44,10,0.37
M,440,Bentancur,5.4,5.4,Spurs,10,0.35,56,2.72,73,2.38
M,441,Skipp,4.3,4.3,Spurs,68,2.12,18,1.16,13,0.53
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,2.91,83,3.01,80,2.54
M,444,Bissouma,4.7,4.7,Spurs,0,0.00,43,2.29,34,1.24
D,445,Emerson Royal,4.9,4.9,Spurs,31,1.42,29,1.57,29,1.25
M,446,Kulusevski,8.0,8.0,Spurs,41,2.06,59,4.11,54,2.75
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,58,3.15,55,3.31,49,2.58
M,449,White,4.4,4.4,Spurs,3,0.13,0,0.01,0,0.00
M,450,Sarr,4.3,4.3,Spurs,28,1.18,3,0.22,2,0.09
G,451,Austin,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,2,0.10,0,0.02,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,0,0.00,2,0.16,11,0.67
G,455,Fabianski,5.0,5.0,West Ham,89,3.48,89,3.70,89,3.98
D,456,Ogbonna,4.4,4.4,West Ham,8,0.26,3,0.11,3,0.14
D,457,Cresswell,4.8,4.8,West Ham,71,2.62,63,2.54,58,2.92
F,458,Antonio,7.0,7.0,West Ham,24,1.44,23,1.30,24,1.61
D,459,Dawson,4.8,4.8,West Ham,64,2.04,41,1.48,29,1.30
M,460,Lanzini,5.1,5.1,West Ham,6,0.37,6,0.36,6,0.43
D,461,Zouma,4.5,4.5,West Ham,8,0.29,49,1.78,80,3.58
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,54,1.79,47,1.73,45,2.08
M,464,Benrahma,5.6,5.6,West Ham,55,2.97,50,2.66,49,3.09
M,465,Bowen,8.0,8.0,West Ham,67,3.33,68,3.31,64,3.79
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00
M,467,Rice,4.8,4.8,West Ham,86,2.62,83,2.55,82,2.81
M,468,Soucek,5.2,5.2,West Ham,79,2.97,77,2.85,75,3.28
M,469,Fornals,5.0,5.0,West Ham,12,0.62,12,0.59,13,0.69
D,470,Diop,4.3,4.3,Fulham,81,4.37,81,1.77,80,2.11
D,471,Johnson,4.4,4.4,West Ham,20,0.76,18,0.74,16,0.74
D,472,Aguerd,4.8,4.8,West Ham,53,1.75,71,2.64,65,2.97
G,473,Areola,4.3,4.3,West Ham,1,0.05,1,0.04,1,0.06
D,474,Boly,4.2,4.2,Nott'm Forest,70,2.14,72,2.29,66,2.10
D,475,Coady,5.0,5.0,Everton,83,2.39,81,2.87,75,2.67
F,476,Jiménez,6.7,6.7,Wolves,24,1.35,21,1.29,21,0.91
D,477,Jonny,4.4,4.4,Wolves,33,1.12,47,1.80,47,0.89
G,478,Sá,5.0,5.0,Wolves,89,3.52,89,3.73,87,3.15
M,479,Dendoncker,4.7,4.7,Aston Villa,36,1.39,29,1.19,33,1.22
M,480,Neves,5.5,5.5,Wolves,84,2.70,84,2.94,84,2.14
M,481,Hwang,5.7,5.7,Wolves,46,2.17,47,2.43,47,1.77
D,482,Semedo,5.0,5.0,Wolves,70,2.24,59,2.24,56,1.07
M,483,Podence,5.3,5.3,Wolves,58,2.51,52,2.49,52,1.82
D,484,Kilman,4.4,4.4,Wolves,84,2.37,82,2.72,82,1.24
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00
D,487,Aït-Nouri,4.2,4.2,Wolves,20,0.69,18,0.67,22,0.46
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,11,0.35,15,0.51,15,0.29
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00
M,491,Adama,5.5,5.5,Wolves,39,1.73,40,1.90,40,1.48
G,492,Šarkić,3.9,3.9,Wolves,0,0.02,0,0.01,2,0.07
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,54,2.37,69,3.18,68,2.98
D,494,Mosquera,3.9,3.9,Wolves,1,0.04,1,0.06,2,0.06
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.01,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,0,0.00,0,0.02,0,0.01
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.01,0,0.01
M,503,Moutinho,4.7,4.7,Wolves,76,2.52,74,2.63,71,1.97
D,504,Malacia,4.2,4.2,Man Utd,23,1.17,18,0.90,20,0.61
M,505,Rothwell,4.9,4.9,Bournemouth,17,0.69,14,0.63,15,0.89
M,506,Adams,4.9,4.9,Leeds,83,2.27,82,2.90,78,2.25
D,507,Niakhaté,4.3,4.3,Nott'm Forest,0,0.00,3,0.10,17,0.57
M,508,Sinisterra,6.5,6.5,Leeds,0,0.00,33,2.21,54,3.38
M,509,Downes,4.3,4.3,West Ham,20,0.75,20,0.74,26,1.03
D,510,Hickey,4.9,4.9,Brentford,0,0.00,5,0.21,38,1.24
D,511,Richards,4.4,4.4,Nott'm Forest,2,0.06,4,0.15,8,0.28
M,512,Aribo,5.2,5.2,Southampton,44,2.07,41,1.74,40,1.76
D,513,Lenglet,4.8,4.8,Spurs,63,2.27,65,2.52,62,2.05
M,514,C.Doucouré,5.0,5.0,Crystal Palace,83,2.35,63,1.99,77,3.31
M,515,Lewis-Potter,5.2,5.2,Brentford,31,1.46,30,1.92,30,1.63
D,516,Collins,4.4,4.4,Wolves,84,2.50,83,2.96,81,1.25
G,517,Strakosha,4.3,4.3,Brentford,1,0.04,2,0.07,3,0.12
G,518,Hennessey,3.9,3.9,Nott'm Forest,3,0.10,3,0.10,2,0.09
M,519,Eriksen,6.3,6.3,Man Utd,65,3.72,67,4.36,65,2.61
D,520,Koulibaly,5.5,5.5,Chelsea,56,3.53,52,2.39,45,1.57
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00
D,522,Spence,4.1,4.1,Spurs,4,0.18,3,0.16,3,0.14
D,523,Toffolo,4.3,4.3,Nott'm Forest,13,0.42,8,0.31,10,0.37
M,524,O'Brien,4.8,4.8,Nott'm Forest,24,0.86,32,1.16,33,1.15
D,525,Augustinsson,4.3,4.3,Aston Villa,9,0.40,8,0.33,12,0.46
D,526,Mee,4.6,4.6,Brentford,86,1.95,85,3.86,81,2.50
M,527,Lingard,5.4,5.4,Nott'm Forest,22,1.17,42,2.22,41,2.04
F,528,Mara,5.3,5.3,Southampton,9,0.62,9,0.57,10,0.62
F,529,Scamacca,6.7,6.7,West Ham,69,3.45,67,3.23,64,3.65
D,530,Richards,4.4,4.4,Crystal Palace,11,0.36,8,0.27,4,0.22
D,531,Vinagre,4.3,4.3,Everton,14,0.52,14,0.61,13,0.68
D,532,Mbabu,4.3,4.3,Fulham,13,0.96,16,0.50,9,0.33
D,533,Martínez,4.5,4.5,Man Utd,47,2.39,83,3.62,79,1.93
M,534,McNeil,5.2,5.2,Everton,49,2.11,40,1.97,39,2.67
M,535,Tavernier,4.8,4.8,Bournemouth,27,0.94,59,2.23,73,3.98
M,536,Mangala,4.9,4.9,Nott'm Forest,62,2.07,63,2.14,61,2.07
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,30,1.44,28,1.28,30,1.24
D,539,Hill,4.4,4.4,Bournemouth,0,0.01,0,0.01,1,0.05
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,12,0.49,10,0.28,7,0.48
D,545,Emerson,4.0,4.0,West Ham,36,1.49,36,1.58,33,1.75
M,546,Harris,4.4,4.4,Fulham,0,0.01,0,0.01,0,0.00
D,547,Drameh,4.0,4.0,Leeds,6,0.18,7,0.27,6,0.21
G,548,Iversen,3.9,3.9,Leicester,3,0.13,3,0.12,3,0.11
M,549,Praet,4.8,4.8,Leicester,12,0.64,34,1.68,38,1.79
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.3,4.3,Man Utd,0,0.01,0,0.00,0,0.01
M,552,Anderson,4.4,4.4,Newcastle,7,0.31,9,0.44,9,0.38
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,18,1.01,3,0.36,1,0.14
D,555,Ashby,3.9,3.9,West Ham,0,0.00,0,0.01,1,0.03
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.02,1,0.03
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.01,0,0.00
D,558,Bueno,3.9,3.9,Wolves,59,1.84,60,2.19,58,0.97
D,559,Colwill,4.4,4.4,Brighton,78,3.07,68,1.69,46,3.08
M,560,Mills,4.4,4.4,Everton,2,0.09,1,0.03,0,0.04
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,1,0.16,7,0.33,12,0.63
D,563,Chambers,4.0,4.0,Liverpool,0,0.02,0,0.00,0,0.00
M,564,Bajcetic,4.4,4.4,Liverpool,1,0.05,1,0.02,0,0.03
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.4,4.4,Wolves,10,0.43,11,0.47,13,0.46
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.01,0,0.00
M,568,Campbell,4.4,4.4,Wolves,1,0.03,1,0.04,1,0.04
M,569,Garnacho,4.2,4.2,Man Utd,21,1.54,19,1.69,19,1.11
M,570,Garner,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00
G,571,Randolph,4.0,4.0,West Ham,0,0.00,0,0.01,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,30,1.38,24,1.84,17,0.97
G,574,Neto,4.5,4.5,Bournemouth,27,0.95,75,2.75,86,4.53
M,575,Cornet,5.9,5.9,West Ham,8,0.45,22,1.13,27,1.55
D,576,Senesi,4.5,4.5,Bournemouth,36,0.70,38,0.95,42,1.94
M,577,Onana,4.8,4.8,Everton,0,0.00,75,2.76,74,3.65
G,578,Robles,4.0,4.0,Leeds,2,0.07,2,0.12,3,0.14
M,579,Guedes,5.9,5.9,Wolves,35,1.80,32,1.85,33,1.39
M,580,Damsgaard,5.1,5.1,Brentford,33,1.50,33,2.02,34,1.77
G,581,Smithies,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,76,2.34,75,2.40,72,2.30
M,583,Kouyaté,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.8,5.8,Nott'm Forest,44,1.98,31,1.60,31,1.53
D,586,Estupiñán,4.5,4.5,Brighton,69,3.17,66,2.02,65,5.08
D,587,Sergio Gómez,4.5,4.5,Man City,6,0.26,7,0.56,10,0.59
D,588,Kehrer,4.5,4.5,West Ham,85,2.48,70,2.36,68,2.85
M,589,Matheus,4.8,4.8,Wolves,63,2.29,61,2.38,61,1.83
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,1,0.12,2,0.10,0,0.03
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,76,3.19,69,3.43,66,2.12
F,594,Isak,6.6,6.6,Newcastle,0,0.00,2,0.22,14,0.88
D,595,Zanka,4.0,4.0,Brentford,27,0.67,16,0.62,15,0.42
F,596,Ferguson,4.5,4.5,Brighton,23,1.15,19,0.94,13,1.20
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.01,0,0.01,0,0.01
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.01,0,0.01,0,0.01
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,46,1.52,46,1.58,45,1.57
M,603,Paquetá,5.9,5.9,West Ham,73,3.41,74,3.36,70,3.83
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.01,0,0.02
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.01,0,0.01
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,0,0.01,0,0.00,0,0.02
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00
M,609,Antony,7.4,7.4,Man Utd,79,4.17,77,4.73,75,2.87
D,610,Akanji,5.0,5.0,Man City,57,2.39,54,3.76,56,3.09
M,611,Gueye,4.9,4.9,Everton,82,2.50,73,2.53,68,3.39
D,612,Faes,4.4,4.4,Leicester,82,2.85,81,2.92,81,2.54
D,613,Kurzawa,4.3,4.3,Fulham,5,0.34,10,0.31,12,0.41
M,614,Willian,5.5,5.5,Fulham,72,6.63,70,2.85,67,3.21
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00
M,616,Zakaria,5.0,5.0,Chelsea,44,2.86,39,1.45,37,1.74
F,617,Aubameyang,8.6,8.6,Chelsea,47,4.99,48,2.98,43,3.20
F,618,Vinícius,5.5,5.5,Fulham,18,2.05,19,0.96,16,0.93
F,619,Gnonto,5.0,5.0,Leeds,48,2.41,36,2.35,26,1.52
M,620,Arthur,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00
D,621,Badé,4.5,4.5,Nott'm Forest,1,0.03,2,0.06,3,0.07
D,622,Larios,4.0,4.0,Southampton,6,0.29,14,0.52,16,0.64
D,623,Caleta-Car,4.5,4.5,Southampton,46,1.89,51,1.58,47,1.58
M,624,Edozie,4.7,4.7,Southampton,44,2.22,44,2.00,48,2.20
F,625,Diego Costa,5.5,5.5,Wolves,44,2.11,45,2.38,39,1.54
G,626,Karius,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.02
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.5,4.5,Nott'm Forest,63,2.28,65,2.47,61,2.32
M,629,Traoré,4.4,4.4,Wolves,18,0.69,21,0.82,22,0.72
M,630,Nwaneri,4.5,4.5,Arsenal,3,0.13,3,0.13,2,0.19
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,0,0.02,1,0.05
M,632,Trevitt,4.5,4.5,Brentford,0,0.01,0,0.02,0,0.01
G,633,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.01
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.01,0,0.01
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.01,0,0.01,0,0.01
D,636,Parkes,4.0,4.0,Fulham,1,0.04,1,0.03,0,0.01
D,637,John,4.0,4.0,Everton,0,0.01,0,0.01,0,0.01
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,1,0.03
M,639,Braybrooke,4.5,4.5,Leicester,2,0.09,1,0.07,1,0.05
D,640,Turns,4.0,4.0,Brighton,1,0.04,1,0.03,1,0.04
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.02
M,643,Mainoo,4.5,4.5,Man Utd,0,0.02,0,0.01,0,0.01
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,1,0.04,2,0.06,2,0.06
D,646,Crama,4.0,4.0,Brentford,2,0.04,3,0.11,0,0.01
M,647,Payne,4.5,4.5,Southampton,0,0.01,0,0.01,0,0.02
M,648,Finnigan,4.5,4.5,Southampton,0,0.01,0,0.01,0,0.01
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.01,0,0.02,0,0.01
M,651,Moran,4.5,4.5,Brighton,1,0.03,0,0.00,0,0.03
D,652,Furlong,4.0,4.0,Brighton,1,0.04,1,0.03,1,0.04
M,653,Hutchinson,4.5,4.5,Chelsea,1,0.08,2,0.08,1,0.04
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.01,0,0.01
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.01
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,1,0.05,0,0.01
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.01
M,658,Griffiths,4.5,4.5,Wolves,0,0.01,0,0.02,0,0.02
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.01,0,0.00,0,0.00
F,660,Shoretire,4.5,4.5,Man Utd,0,0.01,0,0.01,0,0.00
M,661,Hall,4.4,4.4,Chelsea,10,0.83,13,0.57,9,0.54
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.01,0,0.01
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,2,0.05,2,0.06,3,0.07
M,665,Doak,4.5,4.5,Liverpool,1,0.07,0,0.02,1,0.05
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.01,0,0.00,0,0.01
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.00,0,0.01,0,0.03
F,669,Mubama,4.5,4.5,West Ham,0,0.01,0,0.01,0,0.03
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.01,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,1,0.03,0,0.01,1,0.03
D,673,Humphreys,4.5,4.5,Chelsea,2,0.12,4,0.14,1,0.05
D,674,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00
