Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,294,Elliott,4.8,4.8,Liverpool,21,1.16,17,0.92,18,0.96,18,0.98
D,295,N.Williams,3.8,3.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,5,0.18
M,296,Carvalho,5.1,5.1,Liverpool,2,0.18,2,0.16,1,0.14,2,0.17
F,297,Darwin,8.6,8.6,Liverpool,39,2.94,35,2.52,34,2.54,37,2.78
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,299,Walker,4.7,4.7,Man City,56,2.80,59,2.90,52,4.31,50,2.21
M,300,Gündogan,7.3,7.3,Man City,60,3.61,47,2.47,50,4.88,50,2.48
M,301,De Bruyne,12.2,12.2,Man City,33,2.76,68,4.73,66,8.66,65,4.15
D,302,Stones,5.6,5.6,Man City,64,3.49,64,3.41,65,5.89,61,2.92
M,303,Mahrez,7.3,7.3,Man City,56,4.72,55,3.77,56,7.15,54,3.52
M,304,Sterling,9.7,9.7,Chelsea,59,3.51,57,4.06,54,4.93,56,3.04
M,305,Grealish,7.3,7.3,Man City,70,4.67,63,3.58,62,6.58,60,3.27
D,306,Cancelo,7.1,7.1,Man City,0,0.00,0,0.00,0,0.00,0,0.00
G,307,Ederson,5.4,5.4,Man City,87,4.05,85,4.05,70,6.09,81,3.62
D,308,Aké,5.0,5.0,Man City,52,2.90,62,3.41,63,5.80,65,3.18
D,309,Laporte,5.6,5.6,Man City,38,2.14,31,1.74,34,3.13,36,1.74
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.7,6.7,Man City,55,2.97,49,2.35,48,4.27,50,2.28
D,312,Dias,6.0,6.0,Man City,78,4.04,74,3.81,72,6.15,69,3.13
D,313,Zinchenko,5.1,5.1,Arsenal,79,2.50,77,3.15,73,3.68,75,4.08
M,314,Foden,8.0,8.0,Man City,42,3.44,49,3.40,51,6.42,53,3.46
M,315,Rodri,5.6,5.6,Man City,81,3.79,79,3.31,78,6.01,76,2.99
M,316,Palmer,4.2,4.2,Man City,4,0.27,4,0.30,5,0.68,7,0.41
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.4,12.3,Man City,72,7.39,74,6.09,72,10.99,70,5.31
F,319,Álvarez,6.0,6.0,Man City,60,4.28,46,2.76,43,5.04,44,2.70
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,77,2.12,76,2.19,75,1.85,74,1.89
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,3,0.16,5,0.25,19,1.69,9,0.39
M,325,Phillips,4.8,4.8,Man City,8,0.35,6,0.26,9,0.74,11,0.44
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,5.0,5.0,Man Utd,89,3.58,87,3.97,87,7.32,88,3.98
D,328,Jones,3.8,3.8,Man Utd,0,0.00,0,0.00,0,0.00,1,0.04
D,329,Varane,4.8,4.8,Man Utd,0,0.00,0,0.00,33,2.63,40,1.86
D,330,Maguire,4.7,4.7,Man Utd,43,1.50,46,2.14,35,2.72,33,1.59
M,331,Fred,5.1,5.1,Man Utd,14,0.66,19,0.92,18,1.65,20,0.98
D,332,Shaw,5.1,5.1,Man Utd,84,3.00,81,3.96,77,6.34,77,3.89
M,333,Fernandes,9.4,9.4,Man Utd,85,4.93,84,5.58,81,9.96,78,5.76
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,7.2,7.1,Man Utd,81,5.34,79,6.04,78,11.00,75,6.42
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,83,2.75,78,3.51,71,5.28,71,3.20
M,338,McTominay,4.9,4.9,Man Utd,0,0.00,0,0.00,4,0.34,5,0.21
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,48,2.73,45,2.92,46,5.57,48,3.28
D,341,Wan-Bissaka,4.3,4.3,Man Utd,46,1.69,46,2.23,43,3.50,41,2.02
D,342,Dalot,4.7,4.7,Man Utd,70,2.58,68,3.37,66,5.47,66,3.31
D,343,B.Williams,3.8,3.8,Man Utd,2,0.07,3,0.12,3,0.20,3,0.12
M,344,Elanga,4.6,4.6,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
F,345,Martial,6.3,6.3,Man Utd,45,2.71,46,2.97,44,5.55,44,3.19
M,346,Andreas,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,347,Pellistri,4.3,4.3,Man Utd,3,0.26,3,0.28,3,0.50,4,0.31
G,348,Heaton,3.8,3.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,349,Shelvey,4.8,4.8,Nott'm Forest,7,0.31,6,0.25,6,0.26,7,0.27
D,350,Ritchie,4.2,4.2,Newcastle,0,0.00,0,0.00,2,0.09,2,0.06
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
G,355,Dubravka,4.1,4.1,Newcastle,0,0.00,2,0.15,2,0.11,3,0.10
F,356,Wilson,7.0,7.0,Newcastle,52,3.26,48,6.73,50,3.97,43,2.59
D,357,Trippier,6.1,6.0,Newcastle,86,3.23,82,7.46,80,4.55,81,3.13
D,358,Burn,4.5,4.5,Newcastle,82,2.57,80,6.04,78,3.72,77,2.63
M,359,Fraser,5.2,5.2,Newcastle,2,0.19,2,0.32,2,0.21,3,0.20
D,360,Lascelles,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,6,0.23,8,0.64,9,0.38,10,0.35
D,363,Manquillo,4.2,4.2,Newcastle,3,0.10,6,0.47,7,0.33,7,0.26
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.1,4.1,Newcastle,37,1.82,34,3.58,33,1.93,34,1.62
D,366,Schär,5.1,5.1,Newcastle,84,2.90,80,6.56,79,4.07,76,2.77
D,367,Targett,4.7,4.7,Newcastle,13,0.50,19,1.67,20,1.05,22,0.88
M,368,Saint-Maximin,6.1,6.1,Newcastle,2,0.14,29,3.52,44,2.94,50,2.58
M,369,Almirón,5.4,5.4,Newcastle,54,2.49,50,5.19,49,2.85,50,2.25
M,370,S.Longstaff,4.3,4.3,Newcastle,51,1.86,60,4.62,60,2.54,54,1.92
M,371,Joelinton,6.0,6.0,Newcastle,79,3.12,74,6.31,68,3.14,66,2.38
D,372,Lewis,4.4,4.4,Newcastle,0,0.00,2,0.17,2,0.09,4,0.13
M,373,Willock,4.7,4.7,Newcastle,66,2.93,63,6.04,61,3.27,61,2.60
M,374,Bruno Guimarães,5.5,5.5,Newcastle,85,2.97,82,6.17,79,3.34,79,2.67
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.4,5.4,Newcastle,90,3.43,88,7.12,88,3.89,87,3.45
D,377,Botman,4.5,4.5,Newcastle,85,2.68,81,6.09,81,3.78,79,2.67
M,378,Arter,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,379,Cook,4.3,4.3,Nott'm Forest,14,0.52,17,0.39,21,0.44,23,0.66
F,380,Lyle Taylor,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,381,Colback,4.1,4.1,Nott'm Forest,0,0.00,2,0.11,4,0.19,4,0.20
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,19,0.84,22,0.83,26,0.96,26,0.97
D,388,Worrall,4.2,4.2,Nott'm Forest,54,2.04,54,1.10,51,0.94,47,1.29
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.6,4.6,Nott'm Forest,2,0.20,2,0.14,2,0.17,2,0.17
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,64,3.40,73,2.75,71,2.78,69,2.76
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,61,3.82,56,2.50,56,2.61,55,2.59
G,398,Henderson,4.6,4.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,41,2.02,37,2.00,40,1.70,36,1.68
G,401,McCarthy,4.3,4.3,Southampton,84,3.19,83,3.35,82,2.81,80,2.77
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,44,1.28,45,1.28,49,1.09,47,1.47
M,405,S.Armstrong,4.7,4.7,Southampton,32,1.56,33,1.74,31,1.31,34,1.51
M,406,Elyounoussi,5.1,5.1,Southampton,47,2.32,47,2.53,46,1.89,46,2.08
M,407,Ward-Prowse,6.1,6.1,Southampton,87,3.39,86,3.73,84,2.69,85,3.00
F,408,A.Armstrong,5.3,5.3,Southampton,34,1.77,38,2.04,34,1.52,39,1.82
D,409,Walker-Peters,4.4,4.4,Southampton,87,2.60,83,2.99,80,1.31,79,1.50
D,410,Bednarek,4.2,4.2,Southampton,83,2.47,81,2.86,77,1.35,76,1.41
F,411,Adams,6.0,6.0,Southampton,57,2.76,56,2.95,56,2.26,51,2.31
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,25,0.81,22,0.80,20,0.43,22,0.49
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.2,4.2,Southampton,15,0.64,16,0.70,18,0.71,18,0.73
D,417,Perraud,4.1,4.1,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,418,Djenepo,5.0,5.0,Southampton,33,1.46,35,1.61,33,1.30,31,1.31
D,419,Livramento,4.4,4.4,Southampton,4,0.16,15,0.62,29,0.65,28,0.70
D,420,Salisu,4.3,4.3,Southampton,0,0.00,0,0.00,3,0.06,12,0.26
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.4,4.4,Southampton,6,0.21,7,0.28,7,0.25,10,0.32
D,423,Bella-Kotchap,4.5,4.5,Southampton,84,2.66,82,3.15,79,1.37,78,1.58
G,424,Caballero,3.8,3.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
G,425,Lloris,5.4,5.4,Spurs,12,0.51,43,1.56,72,2.89,87,3.25
G,426,Forster,3.9,3.9,Spurs,75,3.09,46,1.64,18,0.70,3,0.11
F,427,Kane,11.4,11.4,Spurs,87,6.03,82,4.67,81,5.69,80,5.36
M,428,Son,11.5,11.5,Spurs,78,5.13,75,4.06,74,4.94,72,4.58
D,429,Doherty,4.6,4.6,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,430,Dier,5.0,5.0,Spurs,86,3.31,83,2.13,84,3.02,80,2.35
M,431,Lucas Moura,5.8,5.8,Spurs,12,0.77,11,0.64,10,0.65,7,0.47
D,432,Davies,4.7,4.7,Spurs,51,2.19,50,1.48,48,1.94,44,1.48
M,433,Højbjerg,5.3,5.3,Spurs,86,2.87,84,2.46,83,2.76,83,2.60
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.2,4.2,Spurs,8,0.28,9,0.25,10,0.34,11,0.34
D,436,R.Sessegnon,4.4,4.4,Spurs,0,0.00,6,0.26,20,1.00,34,1.47
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.8,3.8,Spurs,2,0.08,4,0.12,4,0.15,5,0.17
M,440,Bentancur,5.3,5.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
M,441,Skipp,4.3,4.3,Spurs,73,2.20,69,1.88,59,1.79,43,1.31
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,3.07,84,1.97,79,2.68,81,2.19
M,444,Bissouma,4.7,4.7,Spurs,0,0.00,6,0.22,25,0.91,49,1.63
D,445,Emerson Royal,4.8,4.8,Spurs,0,0.00,6,0.22,21,0.98,42,1.63
M,446,Kulusevski,7.8,7.8,Spurs,47,2.44,47,2.11,47,2.48,46,2.31
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.3,5.3,Spurs,69,4.09,66,2.78,57,3.33,49,2.47
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
M,450,Sarr,4.2,4.2,Spurs,17,0.86,19,0.87,15,0.72,8,0.43
G,451,Austin,3.9,3.9,Spurs,2,0.10,1,0.05,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,44,2.48,45,2.21,44,2.54,46,2.61
G,455,Fabianski,4.9,4.9,West Ham,89,3.27,88,3.29,87,3.58,87,3.32
D,456,Ogbonna,4.4,4.4,West Ham,65,1.71,44,1.31,27,1.05,29,0.92
D,457,Cresswell,4.7,4.7,West Ham,67,2.07,64,2.11,61,2.67,59,1.99
F,458,Antonio,7.0,7.0,West Ham,63,3.02,59,2.67,61,3.37,55,2.66
D,459,Dawson,4.8,4.8,Wolves,73,2.63,68,1.51,67,3.23,67,1.29
M,460,Lanzini,5.0,5.0,West Ham,6,0.33,6,0.34,7,0.44,7,0.41
D,461,Zouma,4.4,4.4,West Ham,28,0.81,52,1.61,78,3.06,76,2.38
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.0,4.0,West Ham,58,1.67,71,2.19,69,2.76,70,2.22
M,464,Benrahma,5.5,5.5,West Ham,60,3.15,55,2.81,53,3.33,57,3.05
M,465,Bowen,8.0,8.0,West Ham,79,3.62,79,3.41,77,4.18,73,3.38
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.7,4.7,West Ham,68,2.00,82,2.40,80,2.67,78,2.34
M,468,Soucek,5.0,5.0,West Ham,61,2.24,72,2.55,71,3.01,70,2.60
M,469,Fornals,4.9,4.9,West Ham,29,1.43,28,1.34,27,1.50,29,1.42
D,470,Diop,4.3,4.3,Fulham,86,2.73,81,2.58,82,2.90,80,1.31
D,471,Johnson,4.4,4.4,West Ham,16,0.47,9,0.25,11,0.39,12,0.37
D,472,Aguerd,4.8,4.8,West Ham,69,1.85,81,2.37,77,2.97,76,2.31
G,473,Areola,4.3,4.3,West Ham,0,0.00,2,0.09,3,0.10,3,0.10
D,474,Boly,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,5,0.17
D,475,Coady,4.7,4.7,Everton,9,0.18,14,0.27,0,0.00,17,0.65
F,476,Jiménez,6.5,6.5,Wolves,4,0.27,6,0.39,5,0.42,7,0.41
D,477,Jonny,4.3,4.3,Wolves,23,0.89,25,0.68,32,1.56,33,0.75
G,478,Sá,5.0,5.0,Wolves,88,3.53,88,3.11,87,3.95,87,3.03
M,479,Dendoncker,4.7,4.7,Aston Villa,64,2.24,54,2.01,39,1.35,28,1.11
M,480,Neves,5.2,5.2,Wolves,73,2.58,70,2.15,67,2.68,67,1.96
M,481,Hwang,5.7,5.7,Wolves,36,1.77,37,1.61,36,1.99,38,1.57
D,482,Semedo,5.0,5.0,Wolves,53,1.92,69,1.54,62,2.90,62,1.27
M,483,Podence,5.2,5.2,Wolves,39,1.98,38,1.68,40,2.25,38,1.57
D,484,Kilman,4.3,4.3,Wolves,81,2.66,76,1.51,75,3.27,74,1.27
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,31,1.65,33,1.52,34,1.98,37,1.58
D,487,Aït-Nouri,4.1,4.1,Wolves,4,0.16,4,0.13,5,0.23,6,0.18
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.8,3.8,Wolves,36,1.29,32,0.74,33,1.52,33,0.65
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.3,5.3,Wolves,34,1.66,36,1.55,37,1.93,36,1.47
G,492,Šarkić,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,83,4.30,80,2.88,81,3.01,76,2.98
D,494,Mosquera,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,503,Moutinho,4.6,4.6,Wolves,11,0.56,12,0.56,14,0.70,16,0.72
D,504,Malacia,4.2,4.2,Man Utd,31,1.18,35,1.68,29,2.41,26,1.25
M,505,Rothwell,4.9,4.9,Bournemouth,64,2.47,59,2.20,57,2.17,55,2.16
M,506,Adams,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,11,0.32
D,507,Niakhaté,4.3,4.3,Nott'm Forest,85,3.18,83,1.66,80,1.45,80,2.12
M,508,Sinisterra,6.5,6.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
M,509,Downes,4.2,4.2,West Ham,24,0.86,13,0.50,16,0.66,17,0.65
D,510,Hickey,4.9,4.9,Brentford,76,1.46,68,2.69,64,1.72,62,1.41
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,3,0.08,6,0.21
M,512,Aribo,5.0,5.0,Southampton,7,0.41,9,0.52,9,0.46,11,0.53
D,513,Lenglet,4.8,4.8,Spurs,55,2.15,56,1.50,55,2.04,54,1.64
M,514,C.Doucouré,5.0,5.0,Crystal Palace,79,2.26,74,2.52,72,2.27,72,2.51
M,515,Lewis-Potter,5.2,5.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
D,516,Collins,4.3,4.3,Wolves,26,0.94,31,0.70,31,1.45,32,0.64
G,517,Strakosha,4.3,4.3,Brentford,0,0.00,0,0.00,2,0.06,3,0.12
G,518,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,1,0.05,2,0.08,3,0.13
M,519,Eriksen,6.2,6.2,Man Utd,60,3.06,56,3.24,58,6.15,54,3.36
D,520,Koulibaly,5.5,5.5,Chelsea,0,0.00,0,0.00,9,0.47,8,0.28
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,522,Spence,4.1,4.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,523,Toffolo,4.3,4.3,Nott'm Forest,13,0.59,15,0.45,14,0.41,14,0.48
M,524,O'Brien,4.7,4.7,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,525,Augustinsson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,526,Mee,5.0,5.0,Brentford,87,1.72,86,3.55,84,2.26,83,1.83
M,527,Lingard,5.4,5.4,Nott'm Forest,6,0.42,6,0.38,7,0.43,8,0.45
F,528,Mara,5.3,5.3,Southampton,4,0.32,5,0.38,6,0.36,7,0.43
F,529,Scamacca,6.6,6.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
D,530,Richards,4.4,4.4,Crystal Palace,22,0.63,25,1.19,31,1.21,32,1.58
D,531,Vinagre,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,532,Mbabu,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,533,Martínez,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,534,McNeil,5.1,5.1,Everton,79,2.62,76,2.42,76,2.76,74,3.19
M,535,Tavernier,4.7,4.7,Bournemouth,36,1.50,60,2.27,72,2.73,71,2.83
M,536,Mangala,4.9,4.9,Nott'm Forest,53,1.97,49,1.59,48,1.55,49,1.64
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.3,4.3,Aston Villa,67,2.82,54,2.24,40,1.08,30,1.17
D,539,Hill,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,13,0.64,5,0.30,8,0.73,11,0.39
D,545,Emerson,4.0,4.0,West Ham,24,0.83,25,0.89,25,1.07,28,1.03
M,546,Harris,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,547,Drameh,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
G,548,Iversen,3.9,3.9,Leicester,89,3.45,87,3.02,86,2.97,84,3.36
M,549,Praet,4.8,4.8,Leicester,15,0.77,17,0.89,17,0.81,17,0.94
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,552,Anderson,4.3,4.3,Newcastle,16,0.68,12,1.06,11,0.56,11,0.48
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
D,555,Ashby,3.8,3.8,Newcastle,0,0.00,2,0.15,2,0.08,3,0.12
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.8,3.8,Wolves,61,2.45,53,1.44,53,2.72,50,1.20
D,559,Colwill,4.4,4.4,Brighton,55,2.73,57,2.77,56,4.18,52,1.66
M,560,Mills,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,1,0.07
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,40,1.90,38,1.73,39,1.76,39,1.52
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
M,564,Bajcetic,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.3,4.3,Wolves,1,0.06,0,0.00,2,0.09,2,0.08
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,568,Campbell,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,569,Garnacho,4.1,4.1,Man Utd,4,0.25,9,0.54,15,1.82,18,1.18
M,570,Garner,4.5,4.5,Everton,21,0.73,27,0.90,27,0.98,28,1.18
G,571,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.8,3.8,Man City,10,0.51,11,0.58,14,1.25,16,0.76
G,574,Neto,4.5,4.5,Bournemouth,89,3.39,88,3.35,88,3.15,88,3.48
M,575,Cornet,5.9,5.9,West Ham,25,1.27,24,1.18,25,1.42,30,1.45
D,576,Senesi,4.4,4.4,Bournemouth,48,1.50,44,1.38,41,1.05,44,1.52
M,577,Onana,4.7,4.7,Everton,77,2.23,72,2.05,72,2.31,71,2.60
G,578,Robles,4.0,4.0,Leeds,4,0.13,5,0.17,7,0.26,6,0.22
M,579,Guedes,5.8,5.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,580,Damsgaard,5.0,5.0,Brentford,35,1.50,39,1.92,37,1.66,35,1.51
G,581,Smithies,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,43,1.67,37,1.21,35,1.17,36,1.25
M,583,Kouyaté,4.4,4.4,Nott'm Forest,33,1.35,38,1.32,40,1.37,42,1.46
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.6,5.6,Nott'm Forest,25,1.51,23,1.10,24,1.18,24,1.17
D,586,Estupiñán,4.9,4.9,Brighton,76,4.43,80,4.40,76,6.48,70,2.59
D,587,Sergio Gómez,4.4,4.4,Man City,0,0.00,1,0.06,1,0.12,2,0.12
D,588,Kehrer,4.3,4.3,West Ham,48,1.21,25,0.74,25,0.91,25,0.75
