Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
M,261,Maddison,8.2,8.2,Leicester,80,4.03,78,3.12,76,4.83,73,4.07,72,3.75
F,262,Iheanacho,6.1,6.1,Leicester,13,0.80,16,0.85,15,1.09,16,1.05,18,1.12
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.9,6.9,Leicester,74,3.54,72,2.85,71,4.21,70,3.68,70,3.49
M,265,Ndidi,4.8,4.8,Leicester,75,2.16,72,1.85,70,2.30,67,2.12,65,1.94
M,266,Dewsbury-Hall,4.9,4.9,Leicester,67,2.40,64,2.00,63,2.63,63,2.44,62,2.27
D,267,Söyüncü,4.2,4.2,Leicester,3,0.11,3,0.10,4,0.18,7,0.29,6,0.23
D,268,Justin,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,18,0.76,20,0.79,21,0.95,24,1.01,24,0.98
D,270,Thomas,4.2,4.2,Leicester,56,1.69,54,0.93,53,2.01,50,1.88,44,1.45
F,271,Daka,5.7,5.7,Leicester,47,2.49,48,2.14,48,3.02,47,2.62,48,2.58
D,272,Fofana,4.3,4.3,Chelsea,60,3.00,71,3.16,66,1.64,66,2.96,66,1.44
D,273,Brunt,3.9,3.9,Leicester,0,0.01,0,0.01,1,0.05,1,0.03,1,0.02
M,274,Milner,4.4,4.4,Liverpool,7,0.39,10,0.59,11,0.62,10,0.51,12,0.60
M,275,Henderson,5.3,5.3,Liverpool,47,1.94,44,1.99,45,1.91,41,1.65,45,1.87
D,276,Matip,5.9,5.9,Liverpool,66,2.62,64,3.05,61,2.56,62,2.23,59,2.40
M,277,Thiago,5.2,5.2,Liverpool,69,2.38,66,2.51,64,2.33,63,2.09,61,2.19
M,278,Chamberlain,4.9,4.9,Liverpool,1,0.11,1,0.13,2,0.15,1,0.06,1,0.09
F,279,Firmino,8.1,8.1,Liverpool,61,3.08,59,3.44,56,3.02,50,2.56,51,2.74
D,280,Van Dijk,6.5,6.5,Liverpool,87,3.38,83,3.87,83,3.44,79,2.83,78,3.12
G,281,Alisson,5.5,5.5,Liverpool,89,3.83,88,4.01,86,3.77,87,3.64,87,3.77
M,282,Fabinho,5.3,5.3,Liverpool,71,2.17,68,2.30,66,2.14,66,2.02,63,2.06
M,283,Salah,12.8,12.8,Liverpool,85,6.27,80,7.24,78,6.25,72,4.88,72,5.41
D,284,Robertson,6.8,6.8,Liverpool,79,3.57,79,4.30,77,3.77,77,3.20,76,3.60
D,285,Alexander-Arnold,7.2,7.2,Liverpool,84,4.31,81,5.14,79,4.41,77,3.63,76,4.08
D,286,Gomez,4.5,4.5,Liverpool,4,0.14,6,0.27,9,0.35,11,0.38,12,0.45
M,287,Keita,4.7,4.7,Liverpool,15,0.73,17,0.95,16,0.80,15,0.71,16,0.80
F,288,Diogo Jota,8.8,8.8,Liverpool,15,0.90,23,1.58,32,1.95,54,2.83,51,2.91
G,289,Kelleher,4.0,4.0,Liverpool,1,0.04,2,0.11,4,0.17,3,0.13,3,0.15
D,290,Konaté,4.8,4.8,Liverpool,27,1.03,31,1.36,34,1.33,35,1.19,37,1.40
M,291,Jones,4.9,4.9,Liverpool,22,1.06,23,1.22,23,1.16,17,0.79,17,0.82
D,292,Tsimikas,4.5,4.5,Liverpool,13,0.61,13,0.67,13,0.63,12,0.53,14,0.64
M,293,Luis Díaz,7.8,7.8,Liverpool,8,0.46,14,0.97,21,1.31,40,2.16,41,2.40
M,294,Elliott,5.0,5.0,Liverpool,43,2.07,44,2.40,41,2.06,38,1.72,37,1.78
D,295,N.Williams,4.0,4.0,Nott'm Forest,64,1.38,61,1.82,56,1.93,59,2.18,55,2.11
M,296,Carvalho,5.4,5.4,Liverpool,20,1.25,21,1.47,17,1.10,9,0.58,10,0.67
F,297,Darwin,9.0,8.9,Liverpool,76,4.63,69,5.04,68,4.45,62,3.55,61,3.81
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.01,1,0.02,0,0.02
D,299,Walker,4.8,4.8,Man City,68,3.15,67,3.76,64,2.63,63,2.52,62,3.54
M,300,Gündogan,7.3,7.3,Man City,49,2.58,50,2.92,50,2.27,49,2.27,50,2.96
M,301,De Bruyne,12.6,12.6,Man City,81,5.35,76,5.73,75,4.12,73,4.20,72,5.62
D,302,Stones,5.4,5.4,Man City,28,1.41,30,1.79,33,1.45,31,1.35,34,2.06
M,303,Mahrez,7.5,7.5,Man City,33,2.39,35,2.75,32,1.98,35,2.20,37,2.88
M,304,Sterling,9.7,9.7,Chelsea,67,4.81,65,3.99,65,2.92,61,3.93,60,2.75
M,305,Grealish,6.8,6.8,Man City,59,3.47,57,3.70,56,2.77,58,2.96,57,3.69
D,306,Cancelo,7.4,7.3,Man City,78,4.24,75,4.99,73,3.46,67,3.14,66,4.42
G,307,Ederson,5.4,5.4,Man City,88,4.04,88,4.57,88,3.83,87,3.75,86,4.51
D,308,Aké,5.0,5.0,Man City,26,1.34,26,1.54,27,1.24,31,1.39,29,1.80
D,309,Laporte,5.8,5.8,Man City,51,2.49,52,3.05,55,2.34,50,2.10,50,2.98
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.9,6.9,Man City,69,3.35,66,3.55,64,2.67,63,2.68,64,3.43
D,312,Dias,5.9,5.9,Man City,59,2.75,60,3.43,57,2.34,58,2.30,59,3.40
D,313,Zinchenko,5.0,5.0,Arsenal,64,3.39,62,2.56,61,2.88,61,2.42,59,2.69
M,314,Foden,8.3,8.3,Man City,59,4.14,60,4.63,59,3.42,59,3.52,57,4.32
M,315,Rodri,5.6,5.6,Man City,69,2.55,69,2.81,70,2.33,68,2.29,69,2.81
M,316,Palmer,4.3,4.3,Man City,5,0.34,8,0.55,11,0.59,13,0.71,12,0.78
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.9,Man City,82,7.20,76,7.39,75,5.11,74,5.31,70,6.66
F,319,Álvarez,6.0,6.0,Man City,18,1.24,23,1.69,27,1.54,26,1.61,29,2.13
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,76,2.18,75,2.15,73,2.36,71,2.05,69,2.07
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.01,0,0.00,0,0.01,1,0.03
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,2,0.07,2,0.09,2,0.10,3,0.11,4,0.20
M,325,Phillips,4.8,4.8,Man City,16,0.59,20,0.80,20,0.72,22,0.79,21,0.88
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,4.9,4.9,Man Utd,85,4.11,84,3.65,83,3.99,84,3.08,82,2.98
D,328,Jones,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.01,0,0.01,1,0.01
D,329,Varane,4.8,4.8,Man Utd,83,4.25,76,3.19,73,3.79,71,1.81,71,1.77
D,330,Maguire,4.7,4.7,Man Utd,4,0.18,10,0.39,13,0.64,15,0.38,14,0.35
M,331,Fred,5.1,5.1,Man Utd,14,0.68,18,0.79,20,0.99,21,0.85,21,0.85
D,332,Shaw,4.8,4.8,Man Utd,80,4.51,75,3.31,71,4.01,69,1.82,66,1.70
M,333,Fernandes,9.8,9.8,Man Utd,85,5.47,83,4.24,81,5.33,81,3.20,81,3.20
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,6.7,6.6,Man Utd,67,4.83,66,3.84,63,4.67,61,2.82,59,2.70
M,336,Van de Beek,5.1,5.1,Man Utd,7,0.42,7,0.41,9,0.56,8,0.41,11,0.55
D,337,Lindelöf,4.3,4.3,Man Utd,13,0.60,19,0.74,24,1.13,29,0.71,29,0.69
M,338,McTominay,4.9,4.9,Man Utd,19,0.89,21,0.84,24,1.11,24,0.85,28,0.95
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,33,2.46,34,2.11,38,2.80,37,1.85,41,2.00
D,341,Wan-Bissaka,4.3,4.3,Man Utd,0,0.01,1,0.06,2,0.10,2,0.07,3,0.11
D,342,Dalot,4.8,4.8,Man Utd,80,4.30,79,3.30,77,4.11,73,1.82,74,1.78
D,343,B.Williams,3.8,3.8,Man Utd,0,0.01,2,0.07,2,0.07,4,0.09,5,0.10
M,344,Elanga,4.7,4.7,Man Utd,5,0.45,7,0.47,8,0.62,11,0.58,10,0.56
F,345,Martial,6.7,6.7,Man Utd,72,4.83,71,3.92,68,4.65,69,3.15,67,3.02
M,346,Andreas,4.6,4.5,Fulham,82,3.01,78,3.59,76,2.87,73,2.54,71,2.85
M,347,Pellistri,4.3,4.3,Man Utd,1,0.06,1,0.07,1,0.14,2,0.15,2,0.14
G,348,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00
M,349,Shelvey,4.8,4.8,Newcastle,16,0.62,17,0.73,18,0.62,19,0.82,21,0.83
D,350,Ritchie,4.2,4.2,Newcastle,0,0.01,2,0.10,2,0.07,2,0.14,3,0.13
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.02,1,0.05,1,0.04,1,0.05,2,0.07
F,354,Wood,5.6,5.6,Newcastle,4,0.30,6,0.47,7,0.43,7,0.59,10,0.64
G,355,Dubravka,4.2,4.2,Man Utd,5,0.22,6,0.27,6,0.31,6,0.21,8,0.30
F,356,Wilson,7.4,7.4,Newcastle,75,4.28,73,5.10,70,3.16,71,4.97,69,3.77
D,357,Trippier,5.9,5.6,Newcastle,86,3.76,81,4.44,76,2.29,76,4.46,75,3.57
D,358,Burn,4.5,4.5,Newcastle,84,3.08,81,3.65,79,1.98,78,3.79,77,3.08
M,359,Fraser,5.2,5.2,Newcastle,6,0.43,7,0.53,11,0.54,12,0.78,12,0.66
D,360,Lascelles,4.3,4.3,Newcastle,9,0.32,19,0.77,20,0.51,19,0.81,22,0.82
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,363,Manquillo,4.2,4.2,Newcastle,3,0.11,8,0.34,10,0.31,12,0.53,13,0.51
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.3,4.3,Newcastle,13,0.67,15,0.92,17,0.79,17,1.05,19,1.00
D,366,Schär,4.9,4.9,Newcastle,84,3.09,65,2.98,64,1.61,66,3.26,66,2.69
D,367,Targett,4.8,4.8,Newcastle,10,0.38,18,0.82,22,0.62,21,1.05,21,0.89
M,368,Saint-Maximin,6.2,6.2,Newcastle,74,3.64,71,4.22,69,2.79,67,4.03,65,3.17
M,369,Almirón,5.8,5.8,Newcastle,71,3.28,69,3.77,65,2.47,62,3.46,59,2.65
M,370,S.Longstaff,4.4,4.4,Newcastle,56,1.93,52,2.03,53,1.60,51,2.00,55,1.87
M,371,Joelinton,5.9,5.9,Newcastle,66,2.47,65,2.83,63,2.02,64,2.89,60,2.28
D,372,Lewis,4.4,4.4,Newcastle,0,0.01,2,0.10,4,0.12,4,0.18,5,0.20
M,373,Willock,4.9,4.9,Newcastle,45,2.08,46,2.48,44,1.75,44,2.44,43,2.00
M,374,Bruno Guimarães,5.7,5.7,Newcastle,80,2.82,78,3.16,78,2.37,75,3.15,73,2.62
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.3,5.3,Newcastle,88,3.68,88,3.89,88,3.29,88,4.00,87,3.77
D,377,Botman,4.4,4.4,Newcastle,84,3.04,83,3.59,81,2.00,81,3.78,78,3.11
M,378,Arter,4.2,4.2,Nott'm Forest,0,0.00,0,0.02,0,0.01,0,0.02,1,0.03
D,379,Cook,4.4,4.4,Nott'm Forest,84,1.48,69,1.77,70,2.08,71,2.26,65,2.17
F,380,Lyle Taylor,4.2,4.2,Nott'm Forest,0,0.01,0,0.01,1,0.04,0,0.02,1,0.04
M,381,Colback,4.2,4.2,Nott'm Forest,2,0.07,2,0.09,5,0.17,3,0.12,6,0.22
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.3,4.3,Nott'm Forest,0,0.01,1,0.04,1,0.05,2,0.08,3,0.12
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,86,1.46,66,1.60,68,1.90,70,2.09,72,2.29
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,83,2.25,83,2.40,79,2.41,76,2.46,75,2.40
D,388,Worrall,4.2,4.2,Nott'm Forest,14,0.27,22,0.58,17,0.50,13,0.42,15,0.48
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,3,0.23,4,0.32,6,0.41,8,0.54,9,0.54
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,72,2.68,72,2.89,71,3.00,69,3.22,67,2.98
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.7,5.7,Nott'm Forest,37,1.75,32,1.68,33,1.80,35,2.05,37,2.04
G,398,Henderson,4.7,4.7,Nott'm Forest,0,0.00,87,3.32,86,3.40,86,3.48,85,3.47
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,14,0.73,15,0.83,17,0.99,21,1.07,22,1.18
G,401,McCarthy,4.3,4.3,Southampton,3,0.13,3,0.12,3,0.14,5,0.20,6,0.26
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,9,0.21,8,0.30,11,0.24,12,0.34,13,0.50
M,405,S.Armstrong,4.7,4.7,Southampton,66,2.69,63,2.64,62,3.04,58,2.40,61,2.70
M,406,Elyounoussi,5.2,5.2,Southampton,63,2.78,61,2.78,60,3.16,58,2.56,58,2.77
M,407,Ward-Prowse,6.2,6.2,Southampton,87,3.35,84,3.35,83,3.89,82,3.15,79,3.30
F,408,A.Armstrong,5.5,5.5,Southampton,47,2.27,46,2.35,47,2.69,48,2.32,47,2.46
D,409,Walker-Peters,4.4,4.4,Southampton,83,2.60,81,2.40,77,3.43,72,2.30,71,2.47
D,410,Bednarek,4.2,4.2,Aston Villa,8,0.23,10,0.29,15,0.65,17,0.68,0,0.00
F,411,Adams,6.4,6.4,Southampton,75,3.32,70,3.31,68,3.62,69,3.06,64,3.12
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,7,0.24,11,0.33,16,0.66,13,0.39,11,0.37
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.3,4.3,Southampton,11,0.47,12,0.52,15,0.65,16,0.65,16,0.66
D,417,Perraud,4.4,4.4,Southampton,78,2.87,74,2.65,70,3.78,66,2.46,63,2.66
M,418,Djenepo,5.0,5.0,Southampton,18,0.88,18,0.90,21,1.12,21,0.97,22,1.06
D,419,Livramento,4.4,4.4,Southampton,0,0.00,2,0.05,8,0.36,22,0.79,29,1.14
D,420,Salisu,4.4,4.4,Southampton,80,2.41,61,1.73,61,2.65,66,2.00,65,2.17
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,87,3.32,87,3.27,87,3.83,85,3.27,83,3.31
D,423,Bella-Kotchap,4.5,4.5,Southampton,80,2.62,78,2.45,74,3.48,71,2.42,70,2.59
G,424,Caballero,3.9,3.9,Southampton,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
G,425,Lloris,5.5,5.5,Spurs,89,3.62,87,3.73,87,3.59,87,3.33,87,3.52
G,426,Forster,3.9,3.9,Spurs,1,0.04,3,0.13,3,0.14,3,0.11,3,0.12
F,427,Kane,11.6,11.5,Spurs,86,5.40,72,4.94,71,4.23,73,4.11,73,4.91
M,428,Son,11.6,11.6,Spurs,78,4.78,75,4.99,75,4.39,70,3.77,69,4.48
D,429,Doherty,4.6,4.6,Spurs,37,1.66,34,1.76,34,1.56,33,1.26,36,1.65
D,430,Dier,5.2,5.2,Spurs,86,3.04,83,3.38,80,2.90,79,2.33,76,2.75
M,431,Lucas Moura,5.8,5.8,Spurs,5,0.36,10,0.66,12,0.74,11,0.64,14,0.91
D,432,Davies,4.9,4.9,Spurs,39,1.44,41,1.73,47,1.72,45,1.35,44,1.62
M,433,Højbjerg,5.5,5.5,Spurs,86,2.72,79,2.73,76,2.43,77,2.32,77,2.53
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,6,0.23,11,0.47,11,0.43,14,0.48,13,0.53
D,436,R.Sessegnon,4.5,4.5,Spurs,45,2.19,44,2.46,45,2.24,47,1.96,45,2.28
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,1,0.03,2,0.06,4,0.13,4,0.12,5,0.18
M,440,Bentancur,5.4,5.4,Spurs,0,0.00,76,2.58,76,2.40,71,2.15,71,2.35
M,441,Skipp,4.3,4.3,Spurs,36,1.30,11,0.48,13,0.54,15,0.62,15,0.61
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,87,2.87,84,3.21,80,2.72,79,2.18,79,2.67
M,444,Bissouma,4.7,4.7,Spurs,67,2.13,33,1.23,32,1.16,33,1.14,30,1.09
D,445,Emerson Royal,4.9,4.9,Spurs,45,1.95,48,2.34,45,1.97,46,1.67,43,1.90
M,446,Kulusevski,8.0,8.0,Spurs,46,2.40,46,2.52,48,2.38,46,2.16,49,2.60
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,50,2.73,50,3.07,50,2.68,48,2.18,49,2.75
M,449,White,4.4,4.4,Spurs,0,0.01,0,0.00,0,0.01,0,0.02,0,0.01
M,450,Sarr,4.3,4.3,Spurs,4,0.20,1,0.04,1,0.06,2,0.10,1,0.07
G,451,Austin,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,42,2.21,46,2.62,44,2.29,48,2.30,49,2.70
G,455,Fabianski,5.0,5.0,West Ham,89,3.25,87,3.82,87,3.41,85,3.66,85,3.86
D,456,Ogbonna,4.4,4.4,West Ham,0,0.01,1,0.03,1,0.04,2,0.07,2,0.11
D,457,Cresswell,4.8,4.8,West Ham,73,1.74,72,3.52,69,2.48,67,2.86,67,3.36
F,458,Antonio,7.0,7.0,West Ham,26,1.20,25,1.54,27,1.52,29,1.57,28,1.74
D,459,Dawson,4.8,4.8,West Ham,21,0.47,23,0.96,29,0.91,29,1.10,28,1.24
M,460,Lanzini,5.1,5.1,West Ham,4,0.24,5,0.34,6,0.39,10,0.54,9,0.57
D,461,Zouma,4.5,4.5,West Ham,83,1.73,81,3.42,78,2.45,76,2.89,75,3.35
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,13,0.31,21,0.93,20,0.68,24,0.95,25,1.14
M,464,Benrahma,5.6,5.6,West Ham,51,2.09,51,2.90,50,2.56,49,2.48,49,2.79
M,465,Bowen,8.0,8.0,West Ham,79,2.99,74,4.18,75,3.68,72,3.50,73,4.06
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.8,4.8,West Ham,86,2.29,82,2.81,80,2.45,77,2.43,76,2.63
M,468,Soucek,5.2,5.2,West Ham,85,2.50,83,3.30,80,2.86,80,2.85,79,3.17
M,469,Fornals,5.0,5.0,West Ham,14,0.60,14,0.72,13,0.65,17,0.81,17,0.89
D,470,Diop,4.3,4.3,Fulham,72,1.93,72,2.63,72,1.74,68,1.29,68,1.81
D,471,Johnson,4.4,4.4,West Ham,12,0.33,21,0.92,22,0.79,20,0.82,22,0.99
D,472,Aguerd,4.8,4.8,West Ham,63,1.34,64,2.76,62,1.96,59,2.24,62,2.77
G,473,Areola,4.3,4.3,West Ham,1,0.03,3,0.13,3,0.12,5,0.19,5,0.20
D,474,Boly,4.2,4.2,Nott'm Forest,5,0.14,16,0.45,11,0.36,8,0.27,7,0.24
D,475,Coady,5.0,5.0,Everton,77,3.03,75,1.16,74,2.26,72,2.79,70,1.89
F,476,Jiménez,6.8,6.8,Wolves,80,3.82,74,3.62,72,3.33,72,3.69,71,2.50
D,477,Jonny,4.4,4.4,Wolves,30,1.09,42,1.34,40,1.27,41,1.58,44,0.84
G,478,Sá,5.0,5.0,Wolves,89,3.65,88,3.42,87,3.37,87,3.71,86,3.12
M,479,Dendoncker,4.7,4.7,Aston Villa,22,0.80,29,1.01,32,1.26,31,1.20,33,1.21
M,480,Neves,5.5,5.5,Wolves,85,2.59,84,2.51,82,2.41,82,2.65,81,1.97
M,481,Hwang,5.7,5.7,Wolves,30,1.52,31,1.57,33,1.59,31,1.66,30,1.22
D,482,Semedo,5.0,5.0,Wolves,69,2.43,65,2.02,67,2.06,62,2.40,59,1.11
M,483,Podence,5.3,5.3,Wolves,64,2.67,63,2.60,62,2.49,59,2.64,57,1.88
D,484,Kilman,4.4,4.4,Wolves,85,2.69,82,2.23,80,2.17,79,2.74,78,1.19
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,7,0.38,23,0.90
D,487,Aït-Nouri,4.2,4.2,Wolves,9,0.30,11,0.31,11,0.34,14,0.52,14,0.30
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,9,0.31,14,0.42,17,0.50,18,0.66,18,0.34
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.5,5.5,Wolves,54,2.28,58,2.40,56,2.23,55,2.41,50,1.71
G,492,Šarkić,3.9,3.9,Wolves,1,0.02,2,0.07,3,0.12,3,0.13,4,0.13
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,74,2.64,73,2.84,72,2.96,70,3.15,70,3.01
D,494,Mosquera,3.9,3.9,Wolves,1,0.04,1,0.05,2,0.07,2,0.07,3,0.09
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,0,0.00,0,0.01,0,0.01,1,0.03,2,0.08
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,503,Moutinho,4.7,4.7,Wolves,76,2.49,72,2.35,71,2.25,71,2.44,68,1.84
D,504,Malacia,4.2,4.2,Man Utd,16,0.76,19,0.81,22,1.11,24,0.69,25,0.70
M,505,Rothwell,4.9,4.9,Bournemouth,10,0.43,15,0.67,17,0.69,18,0.76,20,0.95
M,506,Adams,4.9,4.9,Leeds,0,0.00,80,2.00,79,2.18,76,1.99,73,2.11
D,507,Niakhaté,4.3,4.3,Nott'm Forest,3,0.07,16,0.44,21,0.66,30,1.01,32,1.11
M,508,Sinisterra,6.5,6.5,Leeds,62,2.50,65,2.85,66,3.58,63,3.04,62,3.69
M,509,Downes,4.3,4.3,West Ham,22,0.79,27,1.03,30,1.05,32,1.12,31,1.16
D,510,Hickey,4.9,4.9,Brentford,69,2.24,57,1.71,57,1.36,57,2.60,58,1.71
D,511,Richards,4.4,4.4,Nott'm Forest,6,0.17,10,0.33,12,0.42,10,0.36,11,0.40
M,512,Aribo,5.2,5.2,Southampton,54,2.18,51,2.12,52,2.43,53,2.12,52,2.18
D,513,Lenglet,4.8,4.8,Spurs,53,1.93,52,2.12,52,1.90,53,1.60,55,1.98
M,514,C.Doucouré,5.0,5.0,Crystal Palace,82,2.56,59,1.89,65,1.94,65,1.78,67,1.98
M,515,Lewis-Potter,5.2,5.2,Brentford,31,1.63,33,1.59,31,1.51,29,1.77,31,1.60
D,516,Collins,4.4,4.4,Wolves,87,2.79,82,2.35,79,2.27,77,2.80,75,1.20
G,517,Strakosha,4.3,4.3,Brentford,0,0.01,3,0.12,3,0.10,3,0.13,4,0.15
G,518,Hennessey,3.9,3.9,Nott'm Forest,88,3.13,3,0.10,4,0.16,4,0.16,5,0.21
M,519,Eriksen,6.3,6.3,Man Utd,73,4.00,70,3.20,66,3.64,65,2.46,66,2.42
D,520,Koulibaly,5.5,5.5,Chelsea,68,3.59,63,2.91,62,1.60,60,2.83,56,1.28
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
