Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,193,Godfrey,4.3,4.3,Everton,9,0.35,12,0.24,15,0.47,17,0.66,21,0.62,18,0.46,19,0.36,22,0.78
D,194,Mykolenko,4.5,4.5,Everton,78,3.12,76,1.19,73,2.34,71,2.97,68,1.95,69,1.74,69,1.16,65,2.37
M,195,Gordon,5.3,5.3,Everton,58,2.82,55,1.82,57,2.45,56,2.82,54,2.18,54,2.13,54,1.94,54,2.71
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,4.0,4.0,Everton,67,2.54,63,0.97,63,1.93,61,2.39,60,1.62,59,1.41,56,0.92,61,2.10
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.4,4.4,Everton,84,3.18,84,1.23,81,2.44,79,3.10,74,1.97,75,1.72,74,1.16,74,2.52
M,200,Cairney,4.7,4.7,Fulham,13,0.66,20,1.02,21,1.93,25,1.06,24,1.07,22,0.92,24,1.22,25,1.05
D,201,Ream,4.5,4.5,Fulham,87,2.37,83,2.86,83,3.88,82,1.46,81,1.91,81,1.42,81,3.17,81,1.61
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,10,0.46,14,0.63,16,1.34,16,0.64,18,0.77,19,0.78,21,0.92,19,0.79
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,63,2.34,64,2.85,63,4.74,64,2.15,62,2.33,61,1.99,61,2.70,59,2.07
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,17,0.53,21,0.80,22,1.18,22,0.46,26,0.70,25,0.52,29,1.21,31,0.70
F,210,Mitrović,6.8,6.8,Fulham,85,4.47,66,4.30,69,7.00,71,3.12,78,4.13,80,3.39,78,5.24,78,3.61
M,211,Reed,4.5,4.5,Fulham,72,2.17,68,2.25,69,4.06,66,1.85,64,1.91,62,1.73,60,2.10,60,1.73
M,212,Wilson,5.7,5.7,Fulham,50,2.51,52,3.06,52,4.95,53,2.28,50,2.44,51,2.15,48,2.93,47,2.11
G,213,Rodák,4.3,4.3,Fulham,2,0.07,3,0.14,4,0.29,5,0.18,5,0.17,5,0.18,5,0.22,6,0.21
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,61,1.85,58,2.26,58,3.08,58,1.18,59,1.57,58,1.15,58,2.53,60,1.35
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.05,0,0.03,0,0.02,0,0.01,0,0.03,0,0.02
D,217,Robinson,4.4,4.4,Fulham,80,2.30,67,2.45,68,3.42,63,1.21,70,1.78,69,1.30,69,2.91,69,1.49
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,5.0,5.0,Fulham,86,2.48,81,2.71,78,4.53,78,2.09,75,2.21,75,2.00,74,2.60,74,2.03
D,221,Cooper,4.4,4.4,Leeds,85,1.35,80,1.56,79,2.55,78,2.01,77,2.76,77,2.65,76,1.93,76,2.27
D,222,Ayling,4.5,4.5,Leeds,13,0.27,23,0.55,24,0.90,23,0.71,22,0.91,21,0.84,21,0.64,21,0.71
M,223,Klich,4.6,4.6,Leeds,42,1.54,18,0.86,21,1.10,22,1.07,21,1.16,23,1.18,21,1.04,20,1.02
M,224,Forshaw,4.4,4.4,Leeds,11,0.41,3,0.11,4,0.16,3,0.14,5,0.22,5,0.23,5,0.21,6,0.24
M,225,Rodrigo,6.3,6.3,Leeds,53,2.41,47,2.40,48,3.08,48,2.76,47,3.35,48,3.09,45,2.65,47,2.88
D,226,Dallas,4.9,4.9,Leeds,0,0.00,3,0.07,11,0.44,27,0.90,36,1.57,37,1.53,33,1.09,36,1.33
F,227,Bamford,7.2,7.2,Leeds,58,2.63,58,2.95,58,3.65,56,3.16,57,3.99,53,3.35,57,3.37,54,3.28
D,228,Llorente,4.4,4.4,Leeds,14,0.28,24,0.54,24,0.84,27,0.76,27,1.06,32,1.20,26,0.72,28,0.90
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,84,1.36,77,1.57,74,2.49,71,1.92,70,2.59,66,2.36,71,1.88,69,2.15
M,231,James,6.0,6.0,Fulham,23,1.18,27,1.50,29,2.71,28,1.25,27,1.31,26,1.16,27,1.54,26,1.19
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,58,2.20,62,2.50,59,2.94,60,2.66,57,3.11,57,2.85,58,2.69,57,2.71
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,67,1.11,63,1.32,58,1.99,49,1.35,45,1.74,45,1.69,47,1.30,44,1.40
G,236,Klaesson,3.9,3.9,Leeds,1,0.03,2,0.07,3,0.14,3,0.10,5,0.21,3,0.13,3,0.13,4,0.14
F,237,Greenwood,4.2,4.2,Leeds,35,1.25,10,0.47,13,0.66,15,0.71,15,0.83,15,0.76,15,0.74,15,0.74
G,238,Meslier,4.5,4.5,Leeds,89,3.17,88,3.13,87,3.42,87,3.20,85,3.42,86,3.50,86,3.18,86,3.31
D,239,Firpo,4.5,4.5,Leeds,25,0.60,25,0.69,24,0.95,19,0.67,16,0.72,17,0.69,18,0.62,17,0.65
M,240,Summerville,4.4,4.4,Leeds,30,1.23,22,1.02,26,1.37,27,1.28,27,1.52,27,1.41,26,1.26,28,1.39
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,6,0.39,6,0.36,7,0.46,7,0.48,9,0.64,10,0.60,9,0.56,9,0.58
D,243,Hjelde,3.9,3.9,Leeds,2,0.05,2,0.06,2,0.08,4,0.13,2,0.10,3,0.11,3,0.10,3,0.13
D,244,Kristensen,4.8,4.8,Leeds,79,1.32,60,1.34,63,2.27,61,1.76,63,2.54,65,2.51,71,2.03,69,2.29
M,245,Roca,4.8,4.8,Leeds,76,2.14,67,2.09,66,2.35,63,2.13,62,2.38,61,2.25,62,2.13,63,2.21
M,246,Aaronson,5.5,5.5,Leeds,84,2.67,79,2.73,77,3.21,74,2.83,74,3.40,73,3.10,73,2.86,73,2.96
M,247,Gyabi,4.3,4.3,Leeds,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01,0,0.00,0,0.01
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,85,2.33,81,1.32,78,2.92,75,2.76,77,2.36,76,2.10,76,2.09,74,1.51
D,250,Bertrand,3.9,3.9,Leicester,1,0.04,8,0.17,11,0.45,20,0.81,20,0.71,14,0.43,14,0.45,16,0.41
M,251,Albrighton,4.7,4.7,Leicester,19,0.78,23,0.83,24,1.07,25,1.03,23,0.93,21,0.86,21,0.89,21,0.80
M,252,Mendy,4.3,4.3,Leicester,11,0.41,12,0.42,14,0.54,17,0.64,18,0.64,17,0.60,19,0.66,18,0.63
D,253,Vestergaard,3.9,3.9,Leicester,1,0.04,1,0.04,2,0.08,2,0.10,3,0.13,3,0.11,2,0.09,1,0.05
G,254,Ward,4.1,4.0,Leicester,88,3.40,87,3.09,86,3.62,86,3.69,84,3.38,84,3.20,82,3.12,83,3.00
F,255,Vardy,9.1,9.1,Leicester,51,2.83,52,2.40,49,3.39,51,3.01,51,2.93,49,2.64,48,2.73,48,2.38
D,256,Ricardo,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,6,0.22,35,1.20,41,1.38,42,1.10
D,257,Amartey,4.3,4.3,Leicester,37,1.14,38,0.70,45,1.74,41,1.58,39,1.29,36,1.08,36,1.07,33,0.77
D,258,Castagne,4.7,4.7,Leicester,83,2.58,80,1.32,76,3.24,77,3.16,74,2.57,69,2.14,66,2.05,67,1.58
M,259,Tielemans,6.3,6.3,Leicester,80,2.97,77,2.43,76,3.39,77,3.10,77,2.93,75,2.70,75,2.77,73,2.44
M,260,Pérez,4.7,4.7,Leicester,6,0.42,8,0.44,9,0.59,10,0.61,11,0.61,10,0.58,10,0.59,12,0.64
M,261,Maddison,8.2,8.2,Leicester,82,4.04,78,3.10,76,4.81,75,4.11,74,3.86,75,3.62,75,3.79,74,3.18
F,262,Iheanacho,6.1,6.1,Leicester,12,0.73,13,0.71,17,1.18,15,1.00,19,1.17,19,1.10,18,1.09,18,0.98
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.9,6.9,Leicester,73,3.49,71,2.79,70,4.12,68,3.56,65,3.27,66,3.12,65,3.19,65,2.77
M,265,Ndidi,4.8,4.8,Leicester,74,2.12,72,1.83,67,2.20,67,2.11,63,1.88,67,1.94,65,1.89,64,1.75
M,266,Dewsbury-Hall,4.9,4.9,Leicester,64,2.30,65,2.02,64,2.66,63,2.44,63,2.30,64,2.24,62,2.23,64,2.09
D,267,Söyüncü,4.2,4.2,Leicester,3,0.12,5,0.13,5,0.22,7,0.28,7,0.23,4,0.15,8,0.25,7,0.18
D,268,Justin,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,18,0.75,20,0.81,23,1.02,23,0.96,22,0.93,22,0.90,24,0.97,25,0.94
D,270,Thomas,4.2,4.2,Leicester,59,1.68,57,0.95,52,1.95,48,1.78,46,1.45,41,1.20,37,1.09,37,0.83
F,271,Daka,5.7,5.7,Leicester,48,2.53,48,2.10,49,3.10,49,2.70,50,2.67,47,2.39,49,2.54,48,2.24
D,272,Fofana,4.3,4.3,Chelsea,59,2.87,68,3.05,66,4.10,66,3.03,60,1.28,58,2.63,59,2.06,58,2.70
D,273,Brunt,3.9,3.9,Leicester,0,0.01,0,0.01,1,0.02,1,0.02,1,0.03,1,0.02,0,0.01,1,0.01
M,274,Milner,4.4,4.4,Liverpool,6,0.33,7,0.44,7,0.41,10,0.52,11,0.60,11,0.60,12,0.69,13,0.65
M,275,Henderson,5.3,5.3,Liverpool,43,1.79,42,1.95,41,1.81,42,1.67,42,1.74,41,1.74,41,1.96,42,1.63
D,276,Matip,5.9,5.9,Liverpool,65,2.66,64,3.08,62,2.71,60,2.17,59,2.41,56,2.48,54,2.82,58,1.93
M,277,Thiago,5.2,5.2,Liverpool,70,2.45,66,2.57,62,2.28,61,2.07,62,2.20,61,2.23,60,2.44,57,1.93
M,278,Chamberlain,4.9,4.9,Liverpool,0,0.02,0,0.02,0,0.03,0,0.04,1,0.07,1,0.07,2,0.14,1,0.07
F,279,Firmino,8.1,8.1,Liverpool,55,2.89,52,3.14,51,2.86,51,2.55,52,2.77,51,2.81,52,3.17,51,2.52
D,280,Van Dijk,6.5,6.5,Liverpool,87,3.52,83,3.88,80,3.46,81,2.89,78,3.17,78,3.42,77,3.94,76,2.50
G,281,Alisson,5.5,5.5,Liverpool,88,3.87,88,4.07,88,3.88,86,3.60,86,3.77,87,3.94,86,4.18,86,3.51
M,282,Fabinho,5.3,5.3,Liverpool,69,2.21,66,2.30,67,2.23,63,1.94,63,2.04,64,2.13,62,2.27,62,1.87
M,283,Salah,12.8,12.8,Liverpool,79,6.02,76,7.01,73,6.09,77,5.28,73,5.50,73,5.75,71,6.88,72,4.74
D,284,Robertson,6.8,6.8,Liverpool,81,3.84,80,4.46,77,3.89,76,3.18,75,3.58,74,3.82,74,4.48,73,2.85
D,285,Alexander-Arnold,7.2,7.2,Liverpool,84,4.53,83,5.32,82,4.70,80,3.79,77,4.19,76,4.43,77,5.35,76,3.39
D,286,Gomez,4.5,4.5,Liverpool,4,0.14,6,0.24,9,0.36,9,0.32,11,0.41,13,0.53,13,0.60,14,0.43
M,287,Keita,4.7,4.7,Liverpool,11,0.57,15,0.81,16,0.84,15,0.73,17,0.85,15,0.75,15,0.85,15,0.71
F,288,Diogo Jota,8.8,8.8,Liverpool,44,2.53,51,3.43,53,3.26,51,2.76,53,3.04,51,2.98,56,3.80,53,2.75
G,289,Kelleher,4.0,4.0,Liverpool,2,0.07,2,0.09,2,0.10,4,0.16,3,0.15,3,0.14,3,0.17,4,0.17
D,290,Konaté,4.8,4.8,Liverpool,28,1.09,32,1.43,34,1.38,34,1.18,37,1.43,40,1.67,41,1.96,38,1.21
M,291,Jones,4.9,4.9,Liverpool,14,0.68,16,0.83,16,0.82,16,0.77,15,0.73,17,0.85,17,0.96,19,0.86
D,292,Tsimikas,4.5,4.5,Liverpool,10,0.47,11,0.57,14,0.68,13,0.57,14,0.67,16,0.82,15,0.85,16,0.65
M,293,Luis Díaz,7.8,7.8,Liverpool,34,2.01,40,2.71,42,2.62,40,2.17,39,2.30,43,2.59,39,2.77,42,2.20
M,294,Elliott,5.0,5.0,Liverpool,37,1.83,38,2.02,35,1.79,37,1.69,36,1.74,35,1.76,39,2.16,37,1.68
D,295,N.Williams,4.0,4.0,Nott'm Forest,65,1.42,63,1.87,58,1.98,54,2.03,51,1.95,53,1.99,58,1.89,54,1.02
M,296,Carvalho,5.4,5.4,Liverpool,8,0.58,6,0.47,7,0.53,8,0.55,8,0.55,10,0.65,11,0.78,10,0.61
F,297,Darwin,9.0,8.9,Liverpool,70,4.49,66,5.03,65,4.51,64,3.83,64,4.09,62,4.02,59,4.60,61,3.47
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.02,0,0.01,0,0.02,1,0.03
D,299,Walker,4.8,4.8,Man City,64,2.97,67,3.70,64,2.53,60,5.05,61,3.37,62,2.41,62,5.38,59,3.15
M,300,Gündogan,7.3,7.3,Man City,51,2.81,54,3.21,52,2.33,53,5.21,49,2.91,48,2.27,51,5.14,51,2.87
M,301,De Bruyne,12.6,12.6,Man City,82,5.64,78,6.04,74,4.08,71,9.10,71,5.59,72,4.25,72,9.25,72,5.34
D,302,Stones,5.4,5.4,Man City,28,1.42,32,1.88,33,1.42,34,3.04,33,1.94,33,1.41,33,3.11,37,2.07
M,303,Mahrez,7.5,7.5,Man City,32,2.43,33,2.74,33,2.03,37,4.94,40,3.13,38,2.39,37,5.02,36,2.67
M,304,Sterling,9.7,9.7,Chelsea,65,4.57,65,3.94,63,6.79,63,4.09,62,2.83,62,4.37,63,3.39,60,4.19
M,305,Grealish,6.8,6.8,Man City,58,3.52,59,3.94,59,2.91,57,6.23,57,3.72,56,2.90,55,6.08,58,3.56
D,306,Cancelo,7.4,7.3,Man City,77,4.24,73,4.81,69,3.12,68,6.68,65,4.24,69,3.12,68,7.00,68,4.28
G,307,Ederson,5.4,5.4,Man City,88,4.01,89,4.51,88,3.77,87,7.55,87,4.42,87,3.69,88,7.90,86,4.33
D,308,Aké,5.0,5.0,Man City,23,1.19,25,1.50,26,1.15,29,2.76,35,2.09,33,1.45,28,2.72,29,1.66
D,309,Laporte,5.8,5.8,Man City,54,2.68,52,3.01,53,2.16,52,4.53,50,2.89,49,2.01,52,4.69,51,2.86
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.9,6.9,Man City,68,3.41,66,3.62,65,2.70,64,5.81,63,3.40,65,2.79,65,5.96,63,3.21
D,312,Dias,5.9,5.9,Man City,63,2.99,60,3.39,59,2.33,63,5.29,57,3.19,55,2.14,57,5.03,57,3.10
D,313,Zinchenko,5.0,5.0,Arsenal,64,3.33,62,2.51,62,2.85,62,2.29,62,2.79,63,3.13,60,5.34,61,2.79
M,314,Foden,8.3,8.3,Man City,59,4.26,56,4.47,59,3.40,58,7.42,56,4.35,56,3.36,57,7.38,56,4.05
M,315,Rodri,5.6,5.6,Man City,71,2.66,73,2.99,69,2.29,66,4.63,70,2.85,67,2.24,67,4.72,66,2.58
M,316,Palmer,4.3,4.3,Man City,5,0.33,7,0.51,10,0.55,12,1.38,13,0.88,12,0.70,12,1.43,14,0.86
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.9,Man City,80,7.44,74,7.61,75,5.22,73,11.59,70,6.76,75,5.40,72,11.46,70,6.22
F,319,Álvarez,6.0,6.0,Man City,18,1.28,24,1.88,25,1.48,26,3.37,29,2.07,27,1.60,28,3.59,29,2.00
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,77,2.19,73,2.11,71,2.30,69,2.02,67,2.03,68,1.98,66,2.07,67,1.78
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.01,0,0.01,0,0.02,0,0.02,1,0.02,0,0.03,1,0.02
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,2,0.09,1,0.06,2,0.09,3,0.29,3,0.16,3,0.12,2,0.21,4,0.18
M,325,Phillips,4.8,4.8,Man City,15,0.57,16,0.65,19,0.68,23,1.67,21,0.89,23,0.83,23,1.74,25,1.01
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,4.9,4.9,Man Utd,86,4.17,81,3.51,83,3.95,82,2.97,82,2.98,81,3.70,79,3.16,80,3.47
D,328,Jones,3.9,3.9,Man Utd,0,0.00,0,0.01,0,0.01,0,0.01,1,0.03,1,0.03,0,0.01,0,0.01
D,329,Varane,4.8,4.8,Man Utd,81,4.25,81,3.28,77,3.95,73,1.84,75,1.89,74,3.50,73,2.58,70,3.08
D,330,Maguire,4.7,4.7,Man Utd,4,0.19,8,0.29,10,0.46,15,0.39,13,0.34,17,0.77,14,0.51,16,0.70
M,331,Fred,5.1,5.1,Man Utd,15,0.76,18,0.81,21,1.00,20,0.81,23,0.90,24,1.08,23,1.01,23,1.04
D,332,Shaw,4.8,4.8,Man Utd,79,4.49,75,3.24,69,3.87,64,1.68,66,1.75,63,3.21,68,2.63,67,3.23
M,333,Fernandes,9.8,9.8,Man Utd,85,5.41,83,4.21,82,5.32,81,3.34,80,3.17,78,4.66,79,4.30,78,4.66
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,6.7,6.6,Man Utd,68,4.92,65,3.76,62,4.52,62,2.96,62,2.88,63,4.15,61,3.72,63,4.19
M,336,Van de Beek,5.1,5.1,Man Utd,6,0.36,7,0.41,8,0.51,9,0.45,11,0.51,13,0.77,12,0.65,13,0.74
D,337,Lindelöf,4.3,4.3,Man Utd,14,0.65,17,0.66,22,1.03,27,0.65,29,0.71,26,1.14,26,0.86,29,1.21
M,338,McTominay,4.9,4.9,Man Utd,18,0.82,22,0.90,24,1.10,25,0.88,29,1.00,30,1.25,28,1.10,29,1.22
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,33,2.46,37,2.23,37,2.71,38,1.94,37,1.85,37,2.50,36,2.28,38,2.58
D,341,Wan-Bissaka,4.3,4.3,Man Utd,0,0.02,2,0.07,2,0.09,2,0.08,4,0.12,4,0.18,4,0.15,4,0.16
D,342,Dalot,4.8,4.8,Man Utd,80,4.36,77,3.18,76,4.03,74,1.82,73,1.80,72,3.49,69,2.52,70,3.19
D,343,B.Williams,3.8,3.8,Man Utd,1,0.02,1,0.02,2,0.09,3,0.07,4,0.09,6,0.21,4,0.12,3,0.09
M,344,Elanga,4.7,4.7,Man Utd,5,0.45,6,0.47,9,0.68,10,0.57,12,0.62,11,0.73,12,0.79,11,0.72
F,345,Martial,6.7,6.7,Man Utd,72,4.83,72,3.97,69,4.66,67,3.14,67,3.04,68,4.20,67,3.95,67,4.26
M,346,Andreas,4.6,4.5,Fulham,82,3.08,80,3.66,74,5.64,70,2.42,73,2.82,73,2.44,71,3.39,72,2.51
M,347,Pellistri,4.3,4.3,Man Utd,1,0.06,1,0.06,1,0.10,1,0.12,1,0.11,2,0.16,2,0.18,2,0.17
G,348,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01
M,349,Shelvey,4.8,4.8,Newcastle,16,0.65,19,0.83,21,0.71,20,0.88,20,0.77,22,0.91,24,0.98,24,0.88
D,350,Ritchie,4.2,4.2,Newcastle,0,0.02,1,0.06,2,0.08,3,0.17,4,0.18,4,0.19,5,0.24,4,0.17
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,1,0.04,1,0.05,1,0.05,3,0.14,1,0.06,3,0.11,3,0.14,3,0.10
F,354,Wood,5.6,5.6,Newcastle,6,0.45,5,0.41,7,0.43,8,0.66,10,0.69,9,0.68,10,0.73,9,0.60
G,355,Dubravka,4.2,4.2,Man Utd,4,0.20,9,0.37,7,0.34,8,0.30,8,0.30,9,0.42,11,0.44,10,0.44
F,356,Wilson,7.4,7.4,Newcastle,74,4.40,74,5.28,71,3.26,70,4.98,66,3.70,66,4.06,66,4.04,65,3.51
D,357,Trippier,5.9,5.6,Newcastle,87,3.87,83,4.59,79,2.38,76,4.48,77,3.74,77,4.16,77,4.19,75,2.71
D,358,Burn,4.5,4.5,Newcastle,85,3.15,82,3.71,78,2.00,76,3.73,75,3.08,75,3.44,76,3.51,76,2.25
M,359,Fraser,5.2,5.2,Newcastle,9,0.55,10,0.65,10,0.53,12,0.74,13,0.72,14,0.79,14,0.79,11,0.59
D,360,Lascelles,4.3,4.3,Newcastle,9,0.31,24,0.99,22,0.58,22,0.97,22,0.83,17,0.69,20,0.83,18,0.52
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,363,Manquillo,4.2,4.2,Newcastle,3,0.10,6,0.27,8,0.24,12,0.55,10,0.42,10,0.41,7,0.32,8,0.27
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,5,0.18,9,0.26
M,365,Murphy,4.3,4.3,Newcastle,14,0.79,15,0.91,16,0.77,16,1.01,18,0.96,19,1.09,18,1.00,18,0.93
D,366,Schär,4.9,4.9,Newcastle,84,3.15,61,2.78,64,1.66,68,3.42,70,2.96,74,3.44,75,3.56,75,2.29
D,367,Targett,4.8,4.8,Newcastle,9,0.36,17,0.80,23,0.67,22,1.10,22,0.98,22,1.06,20,0.94,20,0.67
M,368,Saint-Maximin,6.2,6.2,Newcastle,76,3.83,70,4.28,70,2.84,65,3.97,65,3.25,66,3.57,63,3.42,65,3.02
M,369,Almirón,5.8,5.8,Newcastle,72,3.42,69,3.86,65,2.51,63,3.50,62,2.88,58,2.92,59,2.98,63,2.70
M,370,S.Longstaff,4.4,4.4,Newcastle,55,1.93,51,2.03,54,1.66,52,2.09,51,1.78,53,1.95,54,1.98,50,1.63
M,371,Joelinton,5.9,5.9,Newcastle,67,2.55,64,2.86,61,1.97,63,2.87,61,2.35,60,2.49,59,2.45,58,2.10
D,372,Lewis,4.4,4.4,Newcastle,1,0.04,3,0.12,4,0.11,4,0.18,3,0.11,5,0.20,4,0.16,5,0.15
M,373,Willock,4.9,4.9,Newcastle,47,2.23,47,2.60,46,1.82,45,2.49,44,2.03,42,2.09,45,2.24,45,1.95
M,374,Bruno Guimarães,5.7,5.7,Newcastle,77,2.83,77,3.19,76,2.34,73,3.13,75,2.71,75,2.89,71,2.76,73,2.46
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.3,5.3,Newcastle,88,3.68,88,3.85,87,3.23,85,3.90,85,3.73,85,3.84,85,3.87,86,3.32
D,377,Botman,4.4,4.4,Newcastle,83,3.05,82,3.62,79,2.02,79,3.74,76,3.15,75,3.41,73,3.39,73,2.15
M,378,Arter,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.02,0,0.01,0,0.01
D,379,Cook,4.4,4.4,Nott'm Forest,85,1.51,71,1.84,68,1.99,67,2.14,68,2.21,74,2.32,71,1.94,72,1.20
F,380,Lyle Taylor,4.2,4.2,Nott'm Forest,0,0.00,0,0.01,0,0.02,1,0.03,1,0.05,2,0.10,2,0.09,1,0.05
M,381,Colback,4.2,4.2,Nott'm Forest,2,0.06,4,0.13,4,0.13,5,0.17,5,0.19,4,0.16,3,0.12,6,0.20
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.3,4.3,Nott'm Forest,0,0.01,1,0.04,2,0.08,2,0.09,3,0.11,2,0.07,2,0.09,3,0.10
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,85,1.47,68,1.64,65,1.79,69,2.09,68,2.10,72,2.13,71,1.82,72,1.16
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,86,2.28,84,2.40,77,2.35,77,2.46,77,2.42,81,2.64,81,2.43,80,2.06
