Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
D,305,Matip,4.9,4.9,Liverpool,84,3.26,19,0.78,23,1.03,0.00
D,306,Phillips,4.0,4.0,Liverpool,12,0.44,0,0.00,1,0.07,0.00
D,307,Robertson,6.5,6.5,Liverpool,88,4.02,82,4.05,80,4.41,0.00
M,308,Salah,12.5,12.5,Liverpool,80,6.00,77,5.67,76,6.56,0.06
M,309,Szoboszlai,7.0,7.0,Liverpool,73,3.83,71,3.72,68,4.12,0.00
M,310,Thiago,4.9,4.9,Liverpool,2,0.08,18,0.74,38,1.55,0.00
D,311,Tsimikas,4.4,4.4,Liverpool,6,0.38,6,0.40,8,0.49,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.0,6.0,Liverpool,0,0.00,88,3.66,84,3.86,0.00
F,314,Adebayo,5.0,5.0,Luton,61,2.67,59,2.50,57,2.73,0.00
D,315,Andersen,4.0,4.0,Luton,38,1.19,37,1.00,31,1.08,0.00
D,316,Bell,4.0,4.0,Luton,87,2.55,85,2.09,79,2.60,0.00
M,317,Berry,4.9,4.9,Luton,2,0.13,4,0.23,6,0.32,0.00
D,318,Burke,4.0,4.0,Luton,69,2.10,63,1.64,53,1.83,0.00
M,319,Campbell,4.9,4.9,Luton,18,0.69,23,0.82,27,0.99,0.00
M,320,Clark,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
D,321,Doughty,4.4,4.4,Luton,24,1.07,26,1.04,29,1.42,0.00
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.01
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.5,5.5,Luton,83,3.55,77,3.21,76,3.56,0.00
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,24,1.01,25,1.05,27,1.19,0.00
M,329,Onyedinma,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0.00
D,330,Osho,4.5,4.5,Luton,0,0.00,12,0.32,40,1.37,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.01
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,1,0.04,2,0.06,0.00
G,335,Shea,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.01
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.5,4.5,Luton,0,0.00,1,0.12,2,0.17,0.00
D,341,Akanji,5.1,5.1,Man City,51,2.70,65,2.97,60,3.27,0.02
D,342,Aké,5.1,5.1,Man City,68,3.83,63,3.07,63,3.65,0.00
F,343,J.Alvarez,6.6,6.6,Man City,62,4.38,60,3.66,62,4.44,0.04
M,344,Bernardo,6.4,6.4,Man City,78,4.63,77,3.96,73,4.41,0.00
M,345,Bobb,4.4,4.4,Man City,3,0.18,4,0.24,4,0.26,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.3,10.3,Man City,0,0.00,0,0.00,0,0.00,0.00
D,350,Rúben,5.5,5.5,Man City,82,4.31,79,3.65,76,4.12,0.21
M,351,Doyle,4.4,4.4,Man City,1,0.12,2,0.16,2,0.22,0.00
G,352,Ederson M.,5.6,5.6,Man City,92,4.26,91,3.88,90,4.30,0.03
M,353,Foden,7.6,7.6,Man City,65,4.71,63,3.94,62,4.52,0.16
M,354,Grealish,7.4,7.4,Man City,72,5.02,70,4.22,70,4.97,0.00
F,355,Haaland,14.0,14.0,Man City,85,7.75,83,6.34,81,7.53,1.00
M,356,Kovačić,5.0,5.0,Man City,61,2.79,56,2.32,54,2.56,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.5,4.5,Man City,30,1.68,32,1.56,29,1.67,0.01
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.5,4.5,Man City,6,0.52,8,0.57,8,0.61,0.00
G,361,Ortega Moreno,4.0,4.0,Man City,3,0.15,4,0.17,4,0.22,0.00
M,362,Palmer,5.0,5.0,Man City,18,1.44,21,1.43,21,1.67,0.00
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.9,4.9,Man City,25,0.97,25,0.90,26,1.04,0.00
M,365,Rodrigo,5.7,5.7,Man City,86,3.47,83,3.01,80,3.31,0.00
D,366,Sergio Gómez,4.0,4.0,Man City,9,0.52,9,0.49,10,0.63,0.00
G,367,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,0,0.00,0,0.00,22,1.21,0.00
D,369,Walker,5.1,5.1,Man City,59,3.17,58,2.66,54,3.02,0.00
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,0,0.00,1,0.06,4,0.21,0.00
M,372,Antony,6.9,6.9,Man Utd,70,2.79,65,3.58,63,3.33,0.00
M,373,B.Fernandes,8.5,8.5,Man Utd,91,3.86,90,5.64,88,5.25,0.91
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.4,5.4,Man Utd,91,2.41,88,2.90,86,2.83,0.00
D,377,Dalot,4.9,4.9,Man Utd,89,2.11,79,3.11,65,2.82,0.00
M,378,Elanga,5.0,5.0,Nott'm Forest,41,1.68,43,2.17,40,1.48,0.00
M,379,Eriksen,5.9,5.9,Man Utd,63,2.62,58,3.32,47,2.64,0.00
D,380,Fernandez,4.0,4.0,Man Utd,15,0.41,18,0.75,12,0.51,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,32,1.50,25,1.58,22,1.34,0.00
M,383,Hannibal,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.5,4.5,Man Utd,10,0.43,20,0.69,35,1.42,0.00
D,386,Lindelof,4.5,4.5,Man Utd,33,0.75,33,1.09,33,1.28,0.00
D,387,Maguire,4.4,4.4,Man Utd,16,0.59,17,0.47,16,0.45,0.00
M,388,Mainoo,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,389,Malacia,4.4,4.4,Man Utd,0,0.00,11,0.43,45,1.88,0.00
F,390,Martial,6.5,6.5,Man Utd,20,1.03,16,1.07,17,1.12,0.00
D,391,Martinez,4.9,4.9,Man Utd,76,1.77,72,2.62,71,2.95,0.02
M,392,McTominay,4.9,4.9,Man Utd,23,0.77,22,0.86,20,0.76,0.00
D,393,Mengi,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,394,Pellistri,4.5,4.5,Man Utd,4,0.24,2,0.17,2,0.13,0.00
D,395,R.Varane,5.1,5.1,Man Utd,73,1.75,81,2.95,78,3.20,0.00
M,396,Rashford,9.0,9.0,Man Utd,87,3.94,82,5.41,81,5.13,0.97
M,397,Sancho,6.9,6.9,Man Utd,49,2.15,39,2.33,35,2.01,0.00
D,398,Shaw,5.4,5.4,Man Utd,0,0.00,0,0.00,0,0.00,0.18
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.9,4.9,Man Utd,20,0.85,18,0.92,15,0.75,0.00
D,401,Wan-Bissaka,4.6,4.6,Man Utd,84,2.04,76,2.95,65,2.84,0.00
M,402,Almirón,6.4,6.4,Newcastle,69,3.34,68,4.09,68,4.05,0.00
M,403,Anderson,4.4,4.4,Newcastle,9,0.50,12,0.71,12,0.67,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,70,1.99,85,3.79,83,4.09,0.23
M,406,Bruno G.,5.9,5.9,Newcastle,90,2.67,86,3.11,85,3.16,0.00
D,407,Burn,4.5,4.5,Newcastle,86,2.49,83,3.73,81,4.02,0.00
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.0,4.0,Newcastle,1,0.04,3,0.12,3,0.13,0.00
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,5.5,5.5,Newcastle,57,2.59,51,2.86,48,2.70,0.00
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,1,0.06,0.00
F,415,Isak,7.7,7.7,Newcastle,75,4.09,73,4.96,71,4.75,0.00
M,416,Joelinton,5.9,5.9,Newcastle,77,2.72,74,3.22,70,3.12,0.00
D,417,Krafth,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,4.0,4.0,Newcastle,12,0.36,10,0.44,12,0.56,0.00
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.9,4.9,Newcastle,20,0.74,22,0.94,18,0.80,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,1,0.05,0.00
M,423,J.Murphy,4.9,4.9,Newcastle,14,0.76,14,0.93,14,0.91,0.00
G,424,Pope,5.5,5.5,Newcastle,94,3.38,92,3.92,92,4.17,0.00
M,425,Ritchie,4.4,4.4,Newcastle,1,0.05,2,0.09,3,0.14,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.0,5.0,Newcastle,90,2.65,85,3.98,82,4.20,0.00
D,428,Targett,4.4,4.4,Newcastle,18,0.61,15,0.70,18,0.90,0.00
M,429,Tonali,5.5,5.5,Newcastle,86,2.67,82,3.12,80,3.11,0.00
D,430,Trippier,6.5,6.5,Newcastle,89,3.19,86,4.79,83,5.05,0.00
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.4,5.4,Newcastle,0,0.00,6,0.35,19,1.00,0.00
F,433,Wilson,7.9,7.9,Newcastle,39,2.50,37,2.95,37,2.90,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,74,1.71,70,2.92,67,0.91,0.00
F,437,Awoniyi,6.5,6.5,Nott'm Forest,80,3.14,75,4.11,73,2.55,0.00
D,438,Biancone,4.0,4.0,Nott'm Forest,2,0.06,3,0.11,4,0.07,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,66,1.49,62,2.48,55,0.76,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.4,5.4,Nott'm Forest,76,2.24,70,2.51,71,1.95,0.00
F,443,Dennis,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,1,0.10,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,0,0.00,6,0.22,19,0.25,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,21,0.71,21,0.79,22,0.70,0.00
M,447,Gibbs-White,5.9,5.9,Nott'm Forest,87,3.29,83,4.49,82,2.68,0.00
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0.00,3,0.14,4,0.14,0.00
G,449,Horvath,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.9,5.9,Nott'm Forest,34,1.56,39,2.29,37,1.43,0.00
M,451,Kouyaté,4.9,4.9,Nott'm Forest,19,0.72,17,0.69,19,0.67,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,57,1.62,70,2.29,66,1.76,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.5,4.5,Nott'm Forest,27,0.63,35,1.35,34,0.49,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,78,1.59,73,2.71,73,0.83,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,1,0.04,1,0.06,2,0.09,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,1,0.04,0,0.00,1,0.03,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.01
D,465,Toffolo,4.4,4.4,Nott'm Forest,12,0.36,16,0.69,17,0.35,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,7,0.39,9,0.55,12,0.54,0.01
D,467,Williams,4.5,4.5,Nott'm Forest,32,0.84,35,1.49,37,0.60,0.00
F,468,Wood,5.0,5.0,Nott'm Forest,13,0.69,15,0.98,17,0.79,0.00
D,469,Worrall,4.5,4.5,Nott'm Forest,71,1.39,67,2.41,64,0.68,0.00
M,470,Yates,4.9,4.9,Nott'm Forest,62,1.83,58,2.08,56,1.55,0.00
D,471,Ahmedhodžić,4.5,4.5,Sheffield Utd,87,2.97,84,1.38,83,1.65,0.00
G,472,Amissah,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,4.0,4.0,Sheffield Utd,76,3.01,73,1.50,70,1.71,0.39
D,474,Basham,4.0,4.0,Sheffield Utd,18,0.59,20,0.37,23,0.51,0.00
M,475,Berge,5.0,5.0,Burnley,86,2.80,82,2.71,82,2.56,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,21,0.86,23,0.56,26,0.70,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,7,0.26,4,0.16,6,0.20,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,2,0.06,3,0.08,3,0.10,0.00
D,480,Egan,4.5,4.5,Sheffield Utd,83,2.73,79,1.27,78,1.51,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,93,3.63,92,3.04,92,3.09,0.00
F,483,Jebbison,4.9,4.9,Sheffield Utd,0,0.00,4,0.24,4,0.29,0.00
D,484,Lowe,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,62,2.72,66,2.35,65,2.35,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,5.0,5.0,Sheffield Utd,71,2.45,72,2.05,72,2.10,0.00
M,489,Osborn,4.9,4.9,Sheffield Utd,48,1.72,58,1.76,58,1.81,0.00
F,490,Osula,4.5,4.5,Sheffield Utd,13,0.66,12,0.54,13,0.58,0.09
G,491,Austin,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,493,Bissouma,5.0,5.0,Spurs,79,2.36,78,2.73,76,1.92,0.00
M,494,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,495,Davies,4.5,4.5,Spurs,8,0.27,11,0.52,13,0.29,0.00
D,496,Dier,4.4,4.4,Spurs,6,0.22,9,0.41,12,0.26,0.00
D,497,E.Royal,4.5,4.5,Spurs,30,1.23,31,1.73,32,0.81,0.00
G,498,Forster,4.0,4.0,Spurs,1,0.04,2,0.10,3,0.10,0.00
M,499,Højbjerg,5.4,5.4,Spurs,27,0.90,28,1.05,29,0.83,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,7.0,7.0,Spurs,67,3.12,68,3.83,63,2.33,0.00
G,502,Lloris,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.9,4.9,Spurs,29,1.50,28,1.73,31,1.32,0.00
M,504,Maddison,7.7,7.7,Spurs,87,4.63,84,5.78,82,3.22,0.05
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,1,0.09,0.00
D,506,Pedro Porro,4.9,4.9,Spurs,62,2.82,60,3.74,59,1.51,0.00
D,507,Perišić,4.9,4.9,Spurs,25,1.37,27,1.96,27,0.93,0.00
D,508,Reguilón,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,509,Richarlison,6.9,6.9,Spurs,59,3.70,58,4.60,56,2.59,0.13
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,4.6,4.6,Spurs,89,3.08,87,4.16,84,1.50,0.00
D,512,Sánchez,4.4,4.4,Spurs,7,0.21,9,0.39,11,0.24,0.00
M,513,Sarr,4.5,4.5,Spurs,46,1.90,47,2.22,46,1.58,0.00
D,514,Sessegnon,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.9,4.9,Spurs,21,0.72,23,0.85,23,0.71,0.00
M,516,Son,9.0,9.0,Spurs,86,4.95,81,6.07,83,3.51,0.00
D,517,Spence,4.0,4.0,Spurs,1,0.04,1,0.07,3,0.07,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,4.6,4.6,Spurs,80,3.42,76,4.49,74,1.74,0.31
G,520,Vicario,5.0,5.0,Spurs,94,3.65,93,4.20,92,3.07,0.00
G,521,Whiteman,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.5,4.5,West Ham,86,3.55,85,1.56,80,1.15,0.00
F,523,Antonio,6.0,6.0,West Ham,67,3.37,64,2.45,60,2.38,0.00
G,524,Areola,4.1,4.1,West Ham,93,3.88,90,2.99,89,2.94,0.01
M,525,Benrahma,5.9,5.9,West Ham,54,3.10,52,2.25,52,2.26,0.00
M,526,Bowen,7.0,7.0,West Ham,85,4.22,80,2.87,81,2.93,0.00
M,527,Cornet,5.4,5.4,West Ham,9,0.53,12,0.56,13,0.60,0.00
D,528,Coufal,4.5,4.5,West Ham,78,3.24,74,1.45,71,1.11,0.00
M,529,Coventry,4.4,4.4,West Ham,2,0.10,1,0.06,1,0.06,0.00
D,530,Cresswell,4.4,4.4,West Ham,14,0.58,16,0.37,18,0.35,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.5,4.5,West Ham,79,3.45,77,1.57,75,1.23,0.00
G,533,Fabianski,4.4,4.4,West Ham,2,0.09,5,0.17,6,0.19,0.00
M,534,P.Fornals,4.9,4.9,West Ham,21,1.14,23,1.04,25,1.09,0.00
F,535,Ings,5.9,5.9,West Ham,34,1.96,37,1.61,37,1.62,0.00
D,536,Johnson,4.4,4.4,West Ham,8,0.35,9,0.24,12,0.26,0.00
D,537,Kehrer,4.4,4.4,West Ham,23,0.93,21,0.47,21,0.38,0.00
F,538,Mubama,4.5,4.5,West Ham,3,0.17,5,0.23,6,0.26,0.13
M,539,L.Paquetá,6.0,6.0,West Ham,75,3.48,72,2.47,70,2.42,0.00
M,540,Rice,5.4,5.4,Arsenal,83,2.64,76,2.58,75,2.54,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,5.0,5.0,West Ham,49,1.74,61,1.77,64,1.80,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,83,3.53,80,1.57,76,1.18,0.00
D,545,Aït-Nouri,4.5,4.5,Wolves,46,1.69,45,1.16,46,1.95,0.00
G,546,Bentley,4.0,4.0,Wolves,1,0.04,3,0.09,4,0.16,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,548,Bueno,4.5,4.5,Wolves,44,1.75,42,1.24,40,1.85,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,91,2.79,88,1.70,86,3.14,0.00
F,552,Fábio Silva,5.5,5.5,Wolves,50,2.20,51,2.19,53,2.53,0.00
D,553,Giles,4.5,4.5,Luton,81,2.91,80,2.46,77,3.17,0.00
M,554,Guedes,5.4,5.4,Wolves,11,0.60,11,0.58,13,0.72,0.00
M,555,Hodge,4.4,4.4,Wolves,6,0.24,8,0.28,10,0.36,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.5,5.5,Wolves,43,2.07,51,2.30,53,2.80,0.00
F,558,Raúl,5.4,5.4,Fulham,76,2.60,71,4.11,69,3.06,0.00
M,559,João Gomes,5.0,5.0,Wolves,48,1.53,47,1.40,48,1.57,0.00
D,560,J.Otto,4.4,4.4,Wolves,1,0.04,2,0.06,4,0.13,0.00
M,561,Jordão,4.4,4.4,Wolves,0,0.00,2,0.07,2,0.11,0.00
F,562,Kalajdžić,5.0,5.0,Wolves,20,1.05,19,1.00,20,1.14,0.00
D,563,Kilman,4.5,4.5,Wolves,90,2.76,88,1.68,86,3.10,0.00
G,564,King,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,565,Lemina,5.0,5.0,Wolves,79,2.23,76,2.02,74,2.24,0.00
M,566,Matheus N.,5.0,5.0,Wolves,83,2.56,82,2.37,79,2.63,0.00
M,567,Neto,5.5,5.5,Wolves,72,2.98,68,2.70,66,3.06,0.00
M,568,Podence,5.4,5.4,Wolves,9,0.49,10,0.55,11,0.61,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.53,92,3.10,91,3.66,0.00
M,570,Sarabia,5.0,5.0,Wolves,58,2.66,56,2.45,56,2.85,0.00
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,87,2.75,83,1.69,81,3.03,0.00
D,573,Toti,4.5,4.5,Wolves,13,0.38,17,0.39,21,0.79,0.00
M,574,Boubacar Traore,4.4,4.4,Wolves,14,0.48,15,0.49,16,0.57,0.00
D,575,Lockyer,4.4,4.4,Luton,90,2.63,86,2.12,83,2.77,0.00
D,576,Robinson,4.5,4.5,Sheffield Utd,82,2.71,76,1.26,74,1.49,0.00
D,577,Ogbonna,4.5,4.5,West Ham,15,0.59,16,0.34,15,0.26,0.00
M,578,Nelson,4.9,4.9,Arsenal,1,0.14,3,0.24,5,0.40,0.00
G,579,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,4.0,4.0,Newcastle,5,0.14,3,0.10,3,0.12,0.00
M,582,Mpanzu,4.9,4.9,Luton,59,1.79,59,1.73,61,1.90,0.00
M,583,Solomon,5.4,5.4,Spurs,13,0.81,16,1.14,17,0.88,0.00
D,584,Pau,4.5,4.5,Aston Villa,90,1.69,89,3.65,89,2.05,0.00
D,585,J.Timber,4.8,4.8,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,586,Chong,5.0,5.0,Luton,58,2.40,59,2.34,56,2.47,0.00
M,587,Slimane,4.9,4.9,Sheffield Utd,7,0.24,23,0.70,23,0.71,0.00
D,588,Young,4.5,4.5,Everton,67,2.93,62,1.59,58,1.83,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,76,3.08,74,2.94,71,3.25,0.00
M,591,Willian,5.4,5.4,Fulham,59,2.04,73,4.15,72,3.10,0.00
D,592,Larouci,4.5,4.5,Sheffield Utd,33,1.34,29,0.77,28,0.84,0.00
F,593,T.Bénie,5.5,5.5,Sheffield Utd,38,1.82,34,1.38,34,1.42,0.00
F,594,Amdouni,5.5,5.5,Burnley,59,2.15,56,2.03,56,2.00,0.00
D,595,Kerkez,4.5,4.5,Bournemouth,68,1.91,67,1.94,64,1.44,0.00
G,596,Trafford,4.5,4.5,Burnley,92,3.28,93,3.49,91,3.15,0.00
G,597,Onana,5.0,5.0,Man Utd,94,3.25,93,3.60,92,3.77,0.18
D,598,Doherty,4.4,4.4,Wolves,9,0.34,14,0.44,17,0.75,0.00
M,599,Diaby,6.6,6.6,Aston Villa,75,3.21,74,4.27,72,3.13,0.00
M,600,Redmond,4.9,4.9,Burnley,23,1.23,14,0.78,19,0.96,0.00
M,601,Danjuma,5.5,5.5,Everton,77,4.88,71,3.20,60,2.99,0.00
D,602,Kaboré,4.0,4.0,Luton,85,2.71,82,2.22,78,2.87,0.31
M,603,Barnes,6.5,6.5,Newcastle,31,1.79,36,2.52,39,2.67,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,71,1.74,68,2.88,67,0.99,0.00
M,605,Koleosho,5.0,5.0,Burnley,44,1.97,39,1.77,39,1.68,0.00
D,606,Igor,4.4,4.4,Brighton,17,0.48,20,0.43,22,0.86,0.00
G,607,Radu,4.5,4.5,Bournemouth,0,0.00,1,0.04,1,0.05,0.00
M,608,Bruun Larsen,5.0,5.0,Burnley,36,1.79,22,1.19,23,1.19,0.00
M,609,Maatsen,5.3,5.3,Chelsea,23,0.93,17,0.65,17,0.62,0.00
D,610,Bassey,4.5,4.5,Fulham,30,0.53,34,1.51,36,1.15,0.00
D,611,Disasi,5.1,5.1,Chelsea,59,2.89,41,1.67,41,1.66,0.00
