Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,193,Godfrey,4.3,4.3,Everton,24,1.50,26,1.03,28,1.08,30,0.82,31,1.03,36,0.84,34,1.34,37,1.39
D,194,Mykolenko,4.3,4.3,Everton,74,4.56,71,2.79,67,2.68,67,1.85,67,2.30,66,1.58,64,2.61,64,2.48
M,195,Gordon,5.1,5.1,Newcastle,0,0.00,38,1.49,40,2.12,41,2.10,40,3.77,41,2.22,44,2.43,42,1.43
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,3.9,3.9,Everton,19,1.23,35,1.39,46,1.81,46,1.29,45,1.55,44,1.09,43,1.71,43,1.66
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.4,4.4,Everton,85,5.00,81,3.03,78,2.94,78,1.92,75,2.37,74,1.57,74,2.81,75,2.70
M,200,Cairney,4.7,4.7,Fulham,0,0.00,8,0.41,19,0.83,26,0.41,20,1.01,21,1.02,22,1.04,22,0.66
D,201,Ream,4.6,4.6,Fulham,86,3.12,84,2.33,83,2.09,82,0.58,82,2.79,82,2.78,83,2.71,83,1.66
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,72,3.14,69,2.68,66,2.45,65,0.88,63,2.67,63,2.64,64,2.53,61,1.58
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,14,0.54,18,0.55,18,0.50,21,0.17,25,0.90,27,0.98,24,0.83,27,0.57
F,210,Mitrović,6.8,6.8,Fulham,27,1.56,69,3.47,80,3.77,79,1.34,80,4.40,77,4.26,77,3.88,76,2.69
M,211,Reed,4.4,4.4,Fulham,72,2.29,70,2.08,68,1.96,66,0.70,63,2.02,62,1.99,61,1.90,61,1.17
M,212,Wilson,5.7,5.7,Fulham,36,2.15,35,1.82,37,1.79,38,0.67,37,2.08,39,2.14,37,1.91,38,1.32
G,213,Rodák,4.3,4.3,Fulham,2,0.07,4,0.14,4,0.17,5,0.07,4,0.17,5,0.22,4,0.17,5,0.13
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,73,2.93,71,2.21,67,1.90,67,0.55,65,2.50,65,2.50,65,2.36,64,1.46
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,85,3.17,80,2.32,77,2.04,76,0.57,76,2.74,76,2.72,73,2.51,75,1.59
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,4.9,4.9,Fulham,85,2.93,59,1.87,40,1.28,51,0.57,64,2.17,67,2.28,65,2.11,66,1.37
D,221,Cooper,4.4,4.4,Leeds,17,0.67,25,0.63,32,0.97,34,0.67,33,2.10,33,1.38,34,0.90,37,0.62
D,222,Ayling,4.5,4.5,Leeds,83,3.58,80,2.04,79,2.51,75,1.54,72,4.86,70,3.26,68,1.94,73,1.30
M,223,Klich,4.6,4.6,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,4,0.21,6,0.29,10,0.47,10,0.28,10,0.92,10,0.46,8,0.41,10,0.27
M,225,Rodrigo,6.3,6.3,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,9,1.24,22,1.49,41,2.31,43,1.44
D,226,Dallas,4.9,4.9,Leeds,5,0.21,12,0.37,23,0.86,24,0.56,27,2.01,26,1.29,27,0.92,26,0.54
F,227,Bamford,7.2,7.2,Leeds,69,4.35,65,3.13,61,3.54,62,2.08,56,6.35,57,3.51,55,3.16,54,1.74
D,228,Llorente,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,85,3.27,81,1.90,76,2.23,75,1.41,72,4.34,73,3.04,71,1.84,68,1.12
M,231,James,6.0,6.0,Fulham,22,1.28,20,1.04,21,1.05,20,0.37,23,1.21,22,1.20,22,1.11,22,0.73
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,57,2.97,56,2.30,51,2.40,51,1.42,50,4.64,49,2.50,45,2.11,44,1.19
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,59,2.60,67,1.80,60,2.00,61,1.30,60,4.14,58,2.69,58,1.73,58,1.08
G,236,Klaesson,3.9,3.9,Leeds,0,0.00,0,0.01,1,0.03,0,0.01,1,0.04,1,0.05,1,0.04,1,0.01
F,237,Greenwood,4.1,4.1,Leeds,17,0.88,9,0.46,7,0.39,10,0.32,9,0.98,8,0.46,8,0.43,8,0.24
G,238,Meslier,4.5,4.5,Leeds,89,3.83,88,3.24,88,3.40,86,2.09,86,6.88,86,3.81,85,3.13,84,1.86
D,239,Firpo,4.5,4.5,Leeds,26,1.18,9,0.28,7,0.25,7,0.16,7,0.54,9,0.40,10,0.33,10,0.20
M,240,Summerville,4.2,4.2,Leeds,44,2.38,38,1.66,35,1.73,36,1.07,34,3.40,32,1.78,30,1.52,32,0.91
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,244,Kristensen,4.8,4.8,Leeds,16,0.69,12,0.37,13,0.48,15,0.35,18,1.33,20,0.93,22,0.73,18,0.37
M,245,Roca,4.8,4.8,Leeds,22,1.02,50,1.74,57,2.11,56,1.27,56,4.17,53,2.15,56,1.99,55,1.13
M,246,Aaronson,5.4,5.4,Leeds,35,1.75,31,1.28,26,1.19,26,0.73,26,2.43,25,1.24,21,0.99,22,0.59
M,247,Gyabi,4.2,4.2,Leeds,1,0.06,0,0.02,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,0,0.00,2,0.07,12,0.37,46,0.23,53,3.57,52,2.08,52,0.82,55,1.26
D,250,Bertrand,3.9,3.9,Leicester,0,0.01,1,0.03,2,0.07,2,0.01,2,0.17,3,0.11,3,0.07,3,0.08
M,251,Albrighton,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,252,Mendy,4.3,4.3,Leicester,29,1.03,16,0.64,18,0.73,16,0.12,21,1.64,20,0.83,19,0.73,20,0.51
D,253,Vestergaard,3.9,3.9,Leicester,0,0.00,0,0.02,0,0.02,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00
G,254,Ward,4.0,4.0,Leicester,89,3.22,86,3.46,85,3.27,85,0.60,85,6.93,84,3.65,84,3.00,83,2.23
F,255,Vardy,9.1,9.1,Leicester,24,1.31,30,1.77,35,1.93,36,0.37,34,4.06,33,2.25,38,1.66,35,1.39
D,256,Ricardo,4.3,4.3,Leicester,3,0.10,7,0.28,13,0.49,13,0.09,13,1.02,13,0.63,13,0.32,17,0.46
D,257,Amartey,4.0,4.0,Leicester,14,0.35,16,0.52,17,0.51,14,0.08,15,1.06,15,0.63,19,0.35,19,0.47
D,258,Castagne,4.4,4.4,Leicester,84,2.01,83,2.87,78,2.43,75,0.41,76,5.64,77,3.39,76,1.18,74,1.88
M,259,Tielemans,6.1,6.1,Leicester,74,2.59,69,2.61,69,2.55,69,0.47,69,5.35,70,3.08,67,2.01,66,1.71
M,260,Pérez,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,261,Maddison,8.1,8.1,Leicester,54,2.46,80,4.17,77,3.77,77,0.69,76,8.15,75,4.71,76,2.80,76,2.79
F,262,Iheanacho,6.1,6.1,Leicester,62,2.86,52,2.77,43,2.24,43,0.42,43,4.79,43,2.74,41,1.73,43,1.57
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.7,6.7,Leicester,76,3.37,73,3.69,71,3.40,70,0.62,69,7.18,68,4.08,67,2.52,67,2.36
M,265,Ndidi,4.8,4.8,Leicester,34,1.07,37,1.26,36,1.17,37,0.22,35,2.37,35,1.27,37,1.06,40,0.86
M,266,Dewsbury-Hall,4.9,4.9,Leicester,71,2.49,64,2.40,63,2.31,65,0.44,64,4.92,63,2.72,62,1.91,60,1.57
D,267,Söyüncü,4.2,4.2,Leicester,4,0.12,7,0.23,4,0.15,2,0.02,3,0.22,2,0.11,3,0.08,3,0.08
D,268,Justin,4.2,4.2,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,18,0.74,18,0.78,20,0.82,22,0.17,21,1.77,23,0.99,23,0.86,22,0.58
D,270,Thomas,4.0,4.0,Leicester,17,0.49,15,0.55,15,0.50,16,0.10,17,1.30,18,0.81,19,0.44,15,0.40
F,271,Daka,5.6,5.6,Leicester,16,0.91,20,1.23,24,1.42,25,0.27,26,3.13,27,1.82,26,1.24,25,1.03
D,272,W.Fofana,4.3,4.3,Chelsea,26,0.88,55,2.36,57,1.97,55,2.58,57,4.40,54,2.04,56,2.05,51,0.67
D,273,Brunt,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.01,0,0.00,0,0.02,0,0.01,0,0.01,0,0.00
M,274,Milner,4.4,4.4,Liverpool,6,0.81,8,0.44,11,0.56,11,0.22,6,0.73,7,0.41,9,0.50,10,0.56
M,275,Henderson,5.3,5.3,Liverpool,67,5.16,63,2.26,64,2.44,59,0.90,52,3.49,56,1.99,51,1.95,49,2.11
D,276,Matip,5.9,5.9,Liverpool,53,4.67,29,1.00,21,0.88,19,0.31,19,0.99,16,0.53,21,0.75,18,0.89
M,277,Thiago,5.1,5.1,Liverpool,0,0.00,0,0.00,0,0.00,21,0.30,64,3.87,60,1.98,61,2.11,60,2.38
M,278,Chamberlain,4.9,4.9,Liverpool,4,0.62,5,0.35,5,0.36,4,0.11,4,0.48,4,0.26,4,0.28,5,0.37
F,279,Firmino,8.0,8.0,Liverpool,31,3.74,39,2.12,35,2.10,39,0.94,33,3.15,37,1.95,33,1.94,36,2.34
D,280,Van Dijk,6.5,6.5,Liverpool,86,7.73,83,2.78,82,3.54,78,1.32,80,3.97,79,2.62,77,2.79,77,3.88
G,281,Alisson,5.4,5.4,Liverpool,89,8.10,89,3.58,87,3.87,87,1.46,86,6.49,86,3.44,85,3.51,85,4.08
M,282,Fabinho,5.2,5.2,Liverpool,69,4.49,65,1.97,64,2.13,61,0.79,55,3.13,55,1.69,52,1.66,53,1.91
M,283,Salah,12.7,12.7,Liverpool,84,12.47,82,5.20,80,5.78,78,2.34,77,8.15,75,4.70,76,5.24,73,6.21
D,284,Robertson,6.8,6.8,Liverpool,82,8.43,82,3.08,77,3.78,75,1.46,74,4.16,75,2.81,72,2.97,73,4.19
D,285,Alexander-Arnold,7.3,7.2,Liverpool,86,9.91,82,3.53,80,4.39,79,1.72,79,4.94,81,3.36,79,3.66,80,5.12
D,286,Gomez,4.3,4.3,Liverpool,34,2.76,35,1.09,25,0.99,24,0.36,23,1.15,25,0.76,26,0.87,26,1.21
M,287,Keita,4.7,4.7,Liverpool,26,2.60,25,1.16,25,1.25,22,0.44,15,1.36,17,0.83,17,0.88,18,1.00
F,288,Diogo Jota,8.8,8.8,Liverpool,43,5.07,49,2.53,49,2.78,42,1.01,36,3.44,37,1.95,37,2.12,35,2.30
G,289,Kelleher,4.0,4.0,Liverpool,1,0.11,1,0.05,3,0.12,3,0.06,4,0.31,4,0.16,5,0.19,4,0.21
D,290,Konaté,4.8,4.8,Liverpool,6,0.52,37,1.11,58,2.30,67,1.01,65,3.00,66,1.97,63,2.06,63,2.91
M,291,Jones,4.9,4.9,Liverpool,9,0.88,12,0.55,12,0.58,9,0.18,6,0.60,6,0.32,9,0.43,8,0.43
D,292,Tsimikas,4.4,4.4,Liverpool,9,0.92,9,0.38,12,0.63,13,0.26,14,1.04,14,0.59,16,0.72,15,0.84
M,293,Luis Díaz,7.8,7.8,Liverpool,0,0.00,0,0.00,3,0.19,17,0.42,45,4.09,44,2.25,44,2.42,45,2.89
M,294,Elliott,4.9,4.9,Liverpool,26,2.62,29,1.32,26,1.28,25,0.49,17,1.58,17,0.85,17,0.87,21,1.16
D,295,N.Williams,3.9,3.9,Nott'm Forest,83,2.44,81,3.48,80,1.89,72,2.30,36,2.75,36,1.23,32,1.02,34,0.80
M,296,Carvalho,5.1,5.1,Liverpool,2,0.30,3,0.22,3,0.25,3,0.09,2,0.25,2,0.18,2,0.20,2,0.22
F,297,Darwin,8.7,8.7,Liverpool,64,9.17,57,3.64,58,4.10,52,1.53,49,5.32,46,2.88,47,3.19,46,3.66
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,299,Walker,4.8,4.8,Man City,56,2.85,50,2.26,45,2.25,48,0.14,47,1.97,42,2.02,44,2.16,43,0.25
M,300,Gündogan,7.3,7.3,Man City,57,3.08,56,2.83,56,2.85,55,0.18,54,2.84,56,2.98,52,3.13,53,0.37
M,301,De Bruyne,12.3,12.3,Man City,61,4.17,73,4.67,68,4.40,69,0.30,68,4.70,64,4.49,65,5.22,64,0.58
D,302,Stones,5.4,5.4,Man City,0,0.00,16,0.74,40,2.02,56,0.17,60,2.55,57,2.83,58,2.94,60,0.35
M,303,Mahrez,7.8,7.8,Man City,61,4.40,60,3.95,59,3.85,56,0.24,56,3.85,57,3.94,57,4.51,55,0.50
M,304,Sterling,9.7,9.7,Chelsea,22,1.27,22,1.55,25,1.59,27,1.87,26,3.52,25,1.53,26,1.66,27,0.71
M,305,Grealish,6.8,6.8,Man City,61,3.71,60,3.29,61,3.36,62,0.22,58,3.34,61,3.51,59,3.87,58,0.44
D,306,Cancelo,7.1,7.1,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,307,Ederson,5.4,5.4,Man City,89,4.27,89,3.97,88,4.20,87,0.25,86,3.67,86,4.04,86,3.98,86,0.54
D,308,Aké,5.1,5.0,Man City,58,3.07,56,2.59,50,2.55,51,0.16,50,2.18,49,2.47,49,2.56,45,0.27
D,309,Laporte,5.7,5.7,Man City,54,2.89,60,2.83,57,2.93,51,0.16,49,2.13,52,2.63,54,2.81,52,0.31
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.8,6.8,Man City,58,2.90,54,2.50,53,2.50,54,0.16,57,2.69,56,2.72,56,2.99,56,0.36
D,312,Dias,5.9,5.9,Man City,71,3.74,70,3.27,60,3.07,58,0.18,59,2.56,58,2.94,54,2.81,56,0.33
D,313,Zinchenko,5.1,5.1,Arsenal,76,7.69,74,4.31,75,3.34,71,4.11,71,3.72,71,2.41,71,3.10,68,2.48
M,314,Foden,8.0,8.0,Man City,46,3.34,45,2.89,45,2.93,44,0.19,46,3.14,47,3.16,47,3.54,48,0.43
M,315,Rodri,5.6,5.6,Man City,83,3.40,81,3.06,79,3.04,78,0.19,76,2.90,77,3.03,76,3.22,75,0.39
M,316,Palmer,4.3,4.3,Man City,9,0.57,9,0.55,12,0.73,13,0.05,16,0.93,16,0.98,16,1.05,16,0.13
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.9,Man City,77,6.93,74,5.83,73,5.63,71,0.37,68,5.76,68,5.62,69,6.82,71,0.74
F,319,Álvarez,6.0,6.0,Man City,35,1.86,36,1.78,37,1.80,37,0.12,40,2.04,39,1.97,39,2.22,39,0.27
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,73,2.13,69,2.13,68,3.99,66,0.10,66,2.11,65,1.79,62,2.06,65,1.12
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.03,1,0.06,2,0.10,3,0.01,3,0.15,4,0.18,4,0.20,3,0.02
M,325,Phillips,4.8,4.8,Man City,13,0.55,13,0.53,17,0.68,17,0.04,18,0.71,20,0.80,22,0.92,22,0.12
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,5.0,5.0,Man Utd,0,0.00,88,3.36,87,4.15,85,0.23,87,7.36,86,4.16,86,3.88,87,1.85
D,328,Jones,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
D,329,Varane,4.8,4.8,Man Utd,0,0.00,30,0.99,31,1.63,33,0.08,32,2.67,34,1.78,34,1.60,33,0.69
D,330,Maguire,4.7,4.7,Man Utd,0,0.00,34,0.99,39,1.95,35,0.08,37,2.86,40,2.00,38,1.69,36,0.70
M,331,Fred,5.1,5.1,Man Utd,0,0.00,31,1.16,31,1.36,35,0.09,36,2.81,38,1.60,36,1.46,37,0.69
D,332,Shaw,5.3,5.0,Man Utd,0,0.00,78,2.38,75,4.14,75,0.17,73,6.09,70,3.84,72,3.50,72,1.52
M,333,Fernandes,9.8,9.8,Man Utd,0,0.00,81,4.20,80,5.68,79,0.28,78,8.99,79,5.38,78,4.82,79,2.27
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,7.3,6.9,Man Utd,0,0.00,79,4.33,76,5.66,76,0.29,73,9.05,71,5.12,72,4.76,73,2.21
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,0,0.00,36,0.99,35,1.67,35,0.07,36,2.64,34,1.61,33,1.40,36,0.68
M,338,McTominay,4.9,4.9,Man Utd,0,0.00,17,0.65,20,0.89,21,0.05,22,1.71,24,1.01,23,0.94,23,0.44
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,0,0.00,35,1.95,33,2.31,31,0.12,32,3.86,34,2.29,34,2.11,36,1.05
D,341,Wan-Bissaka,4.3,4.3,Man Utd,0,0.00,12,0.34,12,0.51,13,0.03,15,1.11,16,0.76,16,0.70,17,0.34
D,342,Dalot,4.7,4.7,Man Utd,0,0.00,76,2.24,75,3.91,75,0.17,73,5.78,70,3.67,69,3.21,70,1.43
D,343,B.Williams,3.8,3.8,Man Utd,0,0.00,2,0.05,2,0.07,2,0.00,2,0.14,3,0.10,3,0.09,3,0.05
M,344,Elanga,4.7,4.7,Man Utd,0,0.00,1,0.12,1,0.14,2,0.01,3,0.45,3,0.25,3,0.24,2,0.10
F,345,Martial,6.4,6.4,Man Utd,0,0.00,50,2.66,56,3.71,56,0.20,56,6.31,57,3.55,56,3.27,52,1.43
M,346,Andreas,4.4,4.4,Fulham,80,3.90,75,3.21,76,3.02,72,1.05,70,3.35,69,3.29,69,3.00,68,2.02
M,347,Pellistri,4.3,4.3,Man Utd,0,0.00,2,0.11,2,0.15,2,0.01,2,0.33,2,0.17,3,0.20,4,0.11
G,348,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.01,0,0.01,1,0.00,0,0.02,1,0.03,0,0.00,1,0.01
M,349,Shelvey,4.8,4.8,Nott'm Forest,48,1.68,40,1.58,38,1.33,41,1.48,37,2.86,35,1.32,36,1.31,36,1.23
D,350,Ritchie,4.2,4.2,Newcastle,0,0.00,1,0.04,1,0.06,3,0.13,3,0.25,3,0.14,3,0.18,3,0.11
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,62,2.77,58,3.06,57,2.47,57,2.65,53,5.33,50,2.40,50,2.36,50,2.19
G,355,Dubravka,4.1,4.1,Newcastle,0,0.00,2,0.08,2,0.11,2,0.09,3,0.27,3,0.17,4,0.18,5,0.14
F,356,Wilson,7.0,7.0,Newcastle,0,0.00,47,2.19,47,3.13,52,3.16,49,5.57,50,3.30,49,3.31,50,2.13
D,357,Trippier,6.0,6.0,Newcastle,0,0.00,84,1.88,82,4.54,81,4.12,77,6.49,76,3.78,76,3.99,75,2.43
D,358,Burn,4.6,4.6,Newcastle,0,0.00,81,1.68,80,4.00,77,3.62,78,5.88,78,3.49,76,3.61,76,2.19
M,359,Fraser,5.2,5.2,Newcastle,0,0.00,2,0.18,4,0.30,6,0.43,6,0.78,6,0.45,6,0.43,6,0.28
D,360,Lascelles,4.3,4.3,Newcastle,0,0.00,12,0.26,14,0.62,16,0.67,19,1.32,18,0.74,17,0.74,14,0.35
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,1,0.03,2,0.09,2,0.10,3,0.20,2,0.11,2,0.12,2,0.06
D,363,Manquillo,4.2,4.2,Newcastle,0,0.00,5,0.15,6,0.25,7,0.31,9,0.67,9,0.39,8,0.35,7,0.20
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,2,0.10,3,0.13,7,0.29,8,0.21
M,365,Murphy,4.2,4.2,Newcastle,0,0.00,4,0.25,5,0.38,6,0.40,6,0.77,8,0.52,6,0.47,7,0.29
D,366,Schär,5.2,5.2,Newcastle,0,0.00,80,1.73,77,3.99,76,3.70,72,5.77,72,3.39,72,3.60,73,2.24
D,367,Targett,4.7,4.7,Newcastle,0,0.00,13,0.33,16,0.77,17,0.80,19,1.55,19,0.89,19,0.96,20,0.62
M,368,Saint-Maximin,6.1,6.1,Newcastle,0,0.00,54,2.13,51,2.88,50,2.66,52,5.02,51,2.90,49,2.88,49,1.78
M,369,Almirón,5.5,5.5,Newcastle,0,0.00,65,2.38,65,3.32,65,3.09,64,5.64,61,3.15,60,3.16,59,1.95
M,370,S.Longstaff,4.3,4.3,Newcastle,0,0.00,64,1.82,69,2.56,69,2.45,67,4.38,69,2.65,65,2.54,66,1.58
M,371,Joelinton,5.9,5.9,Newcastle,0,0.00,66,2.04,52,2.28,40,1.70,46,3.51,48,2.16,56,2.50,59,1.64
D,372,Lewis,4.4,4.4,Newcastle,0,0.00,2,0.07,3,0.12,3,0.13,3,0.26,3,0.14,4,0.17,5,0.15
M,373,Willock,4.7,4.7,Newcastle,0,0.00,52,1.97,54,2.72,55,2.63,55,4.88,53,2.76,53,2.78,53,1.75
M,374,Bruno Guimarães,5.5,5.5,Newcastle,0,0.00,78,2.27,78,3.07,76,2.86,75,5.20,75,3.03,75,3.08,74,1.90
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.4,5.4,Newcastle,0,0.00,88,3.17,87,4.10,88,4.00,87,7.31,86,4.19,86,4.28,85,2.55
D,377,Botman,4.5,4.5,Newcastle,0,0.00,80,1.63,79,3.82,78,3.50,77,5.64,77,3.32,77,3.50,76,2.11
M,378,Arter,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
D,379,Cook,4.3,4.3,Nott'm Forest,17,0.50,17,0.66,17,0.41,13,0.39,10,0.66,9,0.29,7,0.21,7,0.17
F,380,Lyle Taylor,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
M,381,Colback,4.1,4.1,Nott'm Forest,14,0.50,15,0.58,14,0.51,15,0.54,9,0.72,10,0.36,10,0.35,12,0.41
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,0,0.02,0,0.02,1,0.03,1,0.03,0,0.01,0,0.00,0,0.00,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,15,0.86,35,0.96,57,1.41,68,1.22
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,44,1.41,76,2.58,74,2.13,73,2.24,72,4.65,71,2.19,70,2.12,69,1.96
