Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,261,Maddison,8.0,8.0,Leicester,83,4.57,80,3.83,79,3.45,78,3.02,76,4.00
F,262,Iheanacho,5.9,5.9,Leicester,42,2.46,45,2.37,47,2.33,47,2.09,47,2.65
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.7,6.7,Leicester,65,3.49,75,3.46,73,3.15,70,2.71,73,3.63
M,265,Ndidi,4.8,4.8,Leicester,40,1.38,46,1.44,45,1.35,43,1.26,45,1.46
M,266,Dewsbury-Hall,4.9,4.9,Leicester,45,1.93,44,1.73,46,1.69,47,1.60,44,1.77
D,267,Söyüncü,4.2,4.2,Leicester,69,2.67,62,1.76,51,1.04,42,0.85,47,1.53
D,268,Justin,4.1,4.1,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,37,1.37,24,0.93,25,0.92,25,0.88,27,1.01
D,270,Thomas,3.9,3.9,Leicester,23,0.99,19,0.66,17,0.46,16,0.42,18,0.67
F,271,Daka,5.6,5.6,Leicester,32,1.93,25,1.42,24,1.32,28,1.32,24,1.47
D,272,W.Fofana,4.3,4.3,Chelsea,83,2.07,78,3.37,73,3.80,68,3.15,67,2.48
D,273,Brunt,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,274,Milner,4.4,4.4,Liverpool,7,0.78,9,0.51,8,0.45,11,0.59,8,0.44
M,275,Henderson,5.3,5.3,Liverpool,61,4.97,63,2.57,57,2.27,54,2.17,54,2.18
D,276,Matip,5.9,5.9,Liverpool,14,1.19,13,0.59,16,0.67,16,0.68,16,0.68
M,277,Thiago,5.1,5.1,Liverpool,72,5.33,71,2.64,67,2.41,65,2.37,64,2.36
M,278,Chamberlain,4.9,4.9,Liverpool,4,0.56,4,0.27,4,0.26,4,0.28,3,0.24
F,279,Firmino,8.0,8.0,Liverpool,0,0.00,0,0.00,9,0.64,12,0.83,16,1.11
D,280,Van Dijk,6.6,6.6,Liverpool,86,7.73,82,3.85,80,3.31,80,3.47,81,3.63
G,281,Alisson,5.4,5.4,Liverpool,89,7.90,88,4.01,87,3.72,87,3.79,86,3.87
M,282,Fabinho,5.2,5.2,Liverpool,60,4.24,64,2.24,63,2.13,60,2.08,59,2.06
M,283,Salah,13.0,12.9,Liverpool,81,13.86,80,6.84,80,6.36,77,6.12,77,5.97
D,284,Robertson,6.8,6.8,Liverpool,74,7.84,79,4.26,76,3.67,75,3.75,74,3.83
D,285,Alexander-Arnold,7.5,7.4,Liverpool,86,10.30,83,5.13,80,4.41,80,4.57,80,4.73
D,286,Gomez,4.3,4.3,Liverpool,10,0.83,12,0.48,16,0.61,15,0.60,17,0.69
M,287,Keita,4.7,4.7,Liverpool,0,0.00,3,0.17,13,0.68,19,1.01,20,1.05
F,288,Diogo Jota,8.8,8.8,Liverpool,57,6.99,51,3.16,47,3.02,47,2.93,45,2.85
G,289,Kelleher,4.0,4.0,Liverpool,1,0.05,2,0.07,3,0.11,3,0.14,4,0.16
D,290,Konaté,4.8,4.8,Liverpool,73,6.11,79,3.38,76,2.84,76,3.00,73,3.03
M,291,Jones,4.9,4.9,Liverpool,35,3.18,25,1.21,25,1.15,27,1.23,27,1.23
D,292,Tsimikas,4.3,4.3,Liverpool,16,1.73,12,0.62,13,0.66,14,0.75,15,0.78
M,293,Luis Díaz,7.8,7.8,Liverpool,32,4.37,39,2.64,43,2.71,44,2.79,45,2.81
M,294,Elliott,4.8,4.8,Liverpool,20,2.29,20,1.13,21,1.10,21,1.12,21,1.14
D,295,N.Williams,3.8,3.8,Nott'm Forest,82,2.34,58,2.65,30,0.84,26,0.79,30,1.11
M,296,Carvalho,5.1,5.1,Liverpool,2,0.46,3,0.31,2,0.22,2,0.22,2,0.19
F,297,Darwin,8.6,8.6,Liverpool,48,7.35,47,3.57,44,3.21,45,3.30,45,3.18
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,299,Walker,4.7,4.7,Man City,42,4.20,42,2.24,42,2.14,46,3.87,42,1.94
M,300,Gündogan,7.3,7.3,Man City,56,6.08,58,3.50,54,2.85,51,5.00,55,2.77
M,301,De Bruyne,12.1,12.1,Man City,70,10.03,71,5.76,68,4.44,68,8.33,65,4.34
D,302,Stones,5.5,5.5,Man City,61,6.46,61,3.44,57,3.05,57,5.18,59,2.89
M,303,Mahrez,7.3,7.3,Man City,57,8.31,55,4.56,54,3.76,52,6.81,54,3.66
M,304,Sterling,9.7,9.7,Chelsea,65,3.10,61,3.73,59,4.10,58,5.24,58,3.16
M,305,Grealish,7.2,7.2,Man City,70,8.16,69,4.56,62,3.51,64,6.69,63,3.47
D,306,Cancelo,7.1,7.1,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,307,Ederson,5.4,5.4,Man City,89,8.32,88,4.24,88,4.18,87,7.51,87,3.89
D,308,Aké,5.0,5.0,Man City,20,2.10,51,2.85,55,2.88,54,4.74,57,2.73
D,309,Laporte,5.6,5.6,Man City,50,5.32,38,2.18,38,2.06,41,3.68,42,2.04
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.7,6.7,Man City,56,5.54,53,2.90,52,2.52,54,4.78,50,2.33
D,312,Dias,6.0,6.0,Man City,71,7.30,67,3.59,66,3.39,67,5.68,64,3.00
D,313,Zinchenko,5.2,5.2,Arsenal,78,3.52,76,2.63,74,3.07,71,3.70,71,3.94
M,314,Foden,8.0,8.0,Man City,37,5.53,43,3.51,54,3.66,53,6.72,52,3.45
M,315,Rodri,5.6,5.6,Man City,79,6.64,79,3.62,77,3.15,76,5.77,78,3.03
M,316,Palmer,4.2,4.2,Man City,4,0.54,5,0.38,5,0.36,7,0.82,8,0.47
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.3,12.2,Man City,76,13.04,73,7.38,72,5.79,71,10.55,70,5.38
F,319,Álvarez,6.0,6.0,Man City,40,4.05,38,2.16,42,2.06,41,3.89,42,2.02
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,76,1.91,75,2.13,74,2.16,72,1.81,72,1.85
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.08,2,0.09,2,0.10,3,0.26,3,0.14
M,325,Phillips,4.8,4.8,Man City,15,1.29,15,0.66,16,0.68,17,1.31,15,0.62
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,327,De Gea,5.0,5.0,Man Utd,88,6.91,88,3.53,86,3.97,85,7.15,87,3.90
D,328,Jones,3.8,3.8,Man Utd,1,0.03,2,0.06,1,0.04,1,0.04,1,0.04
D,329,Varane,4.8,4.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,330,Maguire,4.7,4.7,Man Utd,50,3.22,49,1.66,49,2.30,49,3.89,53,2.46
M,331,Fred,5.1,5.1,Man Utd,24,2.13,16,0.73,14,0.69,16,1.49,17,0.86
D,332,Shaw,5.1,5.1,Man Utd,77,5.32,75,2.75,79,3.96,77,6.46,78,3.82
M,333,Fernandes,9.5,9.5,Man Utd,57,6.25,81,4.45,80,5.16,80,9.57,79,5.48
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,335,Rashford,7.1,7.1,Man Utd,76,9.95,78,4.89,78,5.79,76,10.37,76,6.09
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,80,4.80,77,2.50,77,3.46,75,5.57,74,3.17
M,338,McTominay,4.9,4.9,Man Utd,7,0.58,12,0.47,17,0.73,19,1.54,20,0.87
D,339,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,40,4.64,39,2.26,37,2.44,36,4.49,36,2.53
D,341,Wan-Bissaka,4.3,4.3,Man Utd,50,3.29,55,1.91,54,2.58,53,4.18,54,2.47
D,342,Dalot,4.7,4.7,Man Utd,65,4.55,66,2.42,62,3.13,64,5.44,60,2.97
D,343,B.Williams,3.8,3.8,Man Utd,2,0.15,2,0.06,3,0.11,3,0.26,3,0.13
M,344,Elanga,4.6,4.6,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,345,Martial,6.3,6.3,Man Utd,52,6.18,52,3.01,53,3.40,52,6.27,49,3.39
M,346,Andreas,4.4,4.4,Fulham,80,6.15,79,4.56,75,3.42,74,3.71,73,2.78
M,347,Pellistri,4.3,4.3,Man Utd,6,0.86,6,0.42,5,0.36,3,0.54,4,0.31
G,348,Heaton,3.8,3.8,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,349,Shelvey,4.8,4.8,Nott'm Forest,12,0.47,12,0.51,8,0.30,10,0.38,10,0.42
D,350,Ritchie,4.2,4.2,Newcastle,0,0.00,0,0.00,1,0.12,2,0.08,2,0.07
D,351,Fernández,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,355,Dubravka,4.1,4.1,Newcastle,1,0.06,3,0.13,2,0.17,2,0.08,3,0.11
F,356,Wilson,6.9,6.9,Newcastle,51,3.75,37,2.32,41,5.43,41,3.21,37,2.06
D,357,Trippier,6.2,6.1,Newcastle,85,5.19,84,3.28,82,7.39,80,4.64,78,2.91
D,358,Burn,4.5,4.5,Newcastle,81,4.24,78,2.65,76,5.86,74,3.66,75,2.46
M,359,Fraser,5.2,5.2,Newcastle,2,0.17,2,0.18,3,0.47,3,0.26,4,0.28
D,360,Lascelles,4.3,4.3,Newcastle,21,0.99,10,0.34,13,0.91,12,0.50,18,0.56
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,1,0.07,0,0.00,2,0.15,2,0.09,2,0.07
D,363,Manquillo,4.2,4.2,Newcastle,4,0.19,5,0.18,6,0.44,7,0.33,8,0.27
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,365,Murphy,4.1,4.1,Newcastle,45,2.52,32,1.58,32,3.33,30,1.74,31,1.44
D,366,Schär,5.1,5.1,Newcastle,55,3.17,81,3.01,79,6.77,78,4.24,74,2.62
D,367,Targett,4.7,4.7,Newcastle,29,1.62,20,0.74,22,1.92,23,1.19,25,0.93
M,368,Saint-Maximin,6.1,6.1,Newcastle,18,1.18,39,2.00,56,6.18,57,3.65,55,2.60
M,369,Almirón,5.4,5.4,Newcastle,49,2.73,57,2.61,55,5.38,58,3.29,53,2.24
M,370,S.Longstaff,4.3,4.3,Newcastle,64,2.68,67,2.32,63,4.68,63,2.61,64,2.15
M,371,Joelinton,6.0,6.0,Newcastle,69,3.45,64,2.52,55,4.50,57,2.66,60,2.15
D,372,Lewis,4.4,4.4,Newcastle,1,0.05,0,0.00,2,0.17,3,0.15,2,0.08
M,373,Willock,4.7,4.7,Newcastle,61,3.26,60,2.60,58,5.48,56,3.04,55,2.28
M,374,Bruno Guimarães,5.5,5.5,Newcastle,84,3.52,80,2.71,78,5.67,77,3.19,76,2.47
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.4,5.4,Newcastle,89,4.27,87,3.44,88,7.26,88,4.04,87,3.43
D,377,Botman,4.5,4.5,Newcastle,84,4.39,81,2.75,78,5.99,79,3.86,76,2.50
M,378,Arter,4.1,4.1,Nott'm Forest,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00
D,379,Cook,4.3,4.3,Nott'm Forest,14,0.38,16,0.61,16,0.36,16,0.38,17,0.54
F,380,Lyle Taylor,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,381,Colback,4.1,4.1,Nott'm Forest,2,0.09,4,0.20,4,0.17,4,0.20,5,0.24
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,4,0.16,0,0.00,0,0.00,0,0.00,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,4,0.16,21,0.86,36,1.20,39,1.30,37,1.30
D,388,Worrall,4.2,4.2,Nott'm Forest,39,1.01,42,1.57,41,0.84,42,0.88,40,1.17
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.6,4.6,Nott'm Forest,3,0.19,1,0.11,2,0.13,3,0.20,3,0.22
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,75,2.89,77,3.58,73,2.55,72,2.74,74,2.85
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,55,2.60,56,3.17,54,2.28,52,2.39,48,2.31
G,398,Henderson,4.6,4.6,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,4,0.17
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,65,2.46,64,2.92,61,3.06,61,2.38,61,2.51
G,401,McCarthy,4.3,4.3,Southampton,2,0.09,3,0.11,3,0.14,5,0.17,5,0.17
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,405,S.Armstrong,4.7,4.7,Southampton,25,1.10,22,1.15,21,1.15,23,1.05,25,1.17
M,406,Elyounoussi,5.1,5.1,Southampton,55,2.19,51,2.51,50,2.63,50,2.05,51,2.19
M,407,Ward-Prowse,6.2,6.2,Southampton,87,2.77,87,3.43,83,3.58,83,2.70,82,2.88
F,408,A.Armstrong,5.3,5.3,Southampton,27,1.28,18,1.04,17,1.07,17,0.86,16,0.85
D,409,Walker-Peters,4.4,4.4,Southampton,73,1.56,71,2.49,69,2.60,71,1.32,67,1.46
D,410,Bednarek,4.2,4.2,Southampton,65,1.41,78,2.77,78,2.92,71,1.38,71,1.56
F,411,Adams,6.0,6.0,Southampton,13,0.60,51,2.40,68,3.34,65,2.52,67,2.76
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,5,0.14,1,0.05,2,0.07,1,0.05,2,0.05
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.2,4.2,Southampton,16,0.62,15,0.63,16,0.69,19,0.74,19,0.74
D,417,Perraud,4.1,4.1,Southampton,64,1.65,70,2.90,65,2.92,65,1.49,65,1.73
M,418,Djenepo,5.0,5.0,Southampton,5,0.30,4,0.29,5,0.35,6,0.34,5,0.31
D,419,Livramento,4.4,4.4,Southampton,0,0.00,0,0.00,5,0.19,6,0.12,8,0.18
D,420,Salisu,4.3,4.3,Southampton,5,0.10,10,0.34,15,0.55,18,0.35,19,0.44
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,88,3.02,87,3.47,86,3.50,85,2.89,85,2.93
D,423,Bella-Kotchap,4.5,4.5,Southampton,82,1.84,82,3.06,78,3.14,77,1.53,75,1.78
G,424,Caballero,3.9,3.9,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,425,Lloris,5.4,5.4,Spurs,59,2.04,80,3.63,88,3.34,87,3.71,86,3.39
G,426,Forster,3.9,3.9,Spurs,27,0.93,9,0.39,2,0.06,3,0.11,4,0.15
F,427,Kane,11.5,11.5,Spurs,86,4.34,83,5.75,80,4.52,79,5.42,78,5.08
M,428,Son,11.5,11.5,Spurs,71,3.41,71,4.68,70,3.83,71,4.79,70,4.43
D,429,Doherty,4.6,4.6,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,430,Dier,5.1,5.1,Spurs,85,1.70,82,3.67,81,2.41,79,3.19,78,2.64
M,431,Lucas Moura,5.8,5.8,Spurs,9,0.52,11,0.68,9,0.51,10,0.63,7,0.48
D,432,Davies,4.7,4.7,Spurs,56,1.29,51,2.52,50,1.63,48,2.12,50,1.86
M,433,Højbjerg,5.4,5.4,Spurs,85,2.36,84,2.92,83,2.51,80,2.77,81,2.65
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.2,4.2,Spurs,7,0.15,9,0.38,10,0.29,11,0.43,13,0.45
D,436,R.Sessegnon,4.4,4.4,Spurs,13,0.45,25,1.43,41,1.73,43,2.35,43,2.09
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.8,3.8,Spurs,3,0.07,4,0.15,4,0.13,5,0.18,5,0.19
M,440,Bentancur,5.3,5.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,441,Skipp,4.3,4.3,Spurs,70,1.82,61,1.97,50,1.46,43,1.42,44,1.36
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,1.53,84,3.48,83,2.22,80,3.01,78,2.43
M,444,Bissouma,4.7,4.7,Spurs,8,0.27,21,0.81,42,1.35,53,1.88,51,1.73
D,445,Emerson Royal,4.8,4.8,Spurs,0,0.00,0,0.00,5,0.19,21,1.06,40,1.72
M,446,Kulusevski,7.8,7.8,Spurs,42,1.73,51,2.63,49,2.14,50,2.54,52,2.51
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.3,5.3,Spurs,57,1.98,52,3.43,42,1.97,39,2.44,36,2.00
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,450,Sarr,4.2,4.2,Spurs,17,0.74,14,0.67,11,0.50,7,0.41,7,0.39
G,451,Austin,3.9,3.9,Spurs,5,0.17,1,0.06,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,46,2.07,45,2.56,45,2.24,45,2.58,43,2.40
G,455,Fabianski,4.9,4.9,West Ham,88,6.70,87,3.27,86,3.35,85,3.58,85,3.37
D,456,Ogbonna,4.4,4.4,West Ham,16,0.92,20,0.60,25,0.83,24,1.00,28,0.97
D,457,Cresswell,4.7,4.7,West Ham,63,3.61,62,2.02,55,1.95,54,2.50,57,2.17
F,458,Antonio,7.0,7.0,West Ham,53,4.39,52,2.48,51,2.35,49,2.74,51,2.51
D,459,Dawson,4.8,4.8,Wolves,80,1.86,80,2.92,80,1.73,79,3.68,76,1.57
M,460,Lanzini,5.0,5.0,West Ham,4,0.44,6,0.35,6,0.35,7,0.43,10,0.52
D,461,Zouma,4.4,4.4,West Ham,85,4.50,82,2.37,78,2.53,77,3.20,76,2.63
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.0,4.0,West Ham,71,3.87,72,2.12,71,2.30,69,2.86,66,2.29
M,464,Benrahma,5.5,5.5,West Ham,59,5.42,57,3.02,58,2.97,55,3.48,54,3.04
M,465,Bowen,8.0,8.0,West Ham,80,6.34,80,3.67,76,3.42,75,4.21,74,3.62
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.7,4.7,West Ham,86,4.79,82,2.46,79,2.39,78,2.69,77,2.41
M,468,Soucek,5.0,5.0,West Ham,75,4.85,74,2.66,71,2.52,69,2.92,72,2.70
M,469,Fornals,4.9,4.9,West Ham,27,2.35,29,1.38,31,1.44,34,1.77,33,1.57
D,470,Diop,4.3,4.3,Fulham,20,0.78,19,0.73,23,0.79,26,1.02,28,0.54
D,471,Johnson,4.4,4.4,West Ham,5,0.26,8,0.23,9,0.29,13,0.49,14,0.48
D,472,Aguerd,4.8,4.8,West Ham,81,4.21,77,2.19,75,2.36,74,3.05,74,2.50
G,473,Areola,4.3,4.3,West Ham,2,0.14,3,0.10,4,0.14,5,0.21,5,0.20
D,474,Boly,4.1,4.1,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,4,0.14
D,475,Coady,4.7,4.7,Everton,9,0.28,10,0.21,12,0.25,0,0.00,19,0.80
F,476,Jiménez,6.6,6.6,Wolves,16,0.87,17,1.04,19,1.00,20,1.33,20,1.02
D,477,Jonny,4.3,4.3,Wolves,32,0.88,45,1.72,47,1.16,43,2.07,45,1.05
G,478,Sá,5.0,5.0,Wolves,88,3.20,88,3.64,88,3.17,86,3.97,88,3.11
M,479,Dendoncker,4.7,4.7,Aston Villa,65,2.06,63,2.17,42,1.58,28,0.99,25,0.98
M,480,Neves,5.2,5.2,Wolves,72,2.16,71,2.49,70,2.11,67,2.56,70,2.01
M,481,Hwang,5.7,5.7,Wolves,26,1.22,27,1.40,26,1.21,31,1.68,27,1.20
D,482,Semedo,5.0,5.0,Wolves,78,1.76,78,2.75,77,1.63,75,3.34,73,1.48
M,483,Podence,5.2,5.2,Wolves,35,1.55,35,1.79,36,1.58,36,1.96,37,1.55
D,484,Kilman,4.3,4.3,Wolves,83,1.79,80,2.74,80,1.61,79,3.43,78,1.49
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,27,1.29,24,1.33,22,1.12,24,1.41,27,1.25
D,487,Aït-Nouri,4.1,4.1,Wolves,1,0.04,1,0.06,2,0.07,1,0.07,2,0.07
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.8,3.8,Wolves,55,1.24,47,1.69,44,0.96,48,2.16,46,0.94
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.4,5.4,Wolves,31,1.36,28,1.43,32,1.40,31,1.65,30,1.29
G,492,Šarkić,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,82,3.10,81,3.80,78,2.67,77,2.85,76,2.94
D,494,Mosquera,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.8,3.8,Liverpool,0,0.00,0,0.00,0,0.00,1,0.05,1,0.06
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,503,Moutinho,4.6,4.6,Wolves,12,0.55,13,0.62,14,0.61,13,0.64,14,0.60
D,504,Malacia,4.2,4.2,Man Utd,32,2.22,31,1.14,31,1.50,33,2.72,32,1.51
M,505,Rothwell,4.9,4.9,Bournemouth,60,2.44,57,2.08,53,2.00,52,1.94,54,2.04
M,506,Adams,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,10,0.29
D,507,Niakhaté,4.3,4.3,Nott'm Forest,86,2.03,83,2.99,80,1.50,77,1.50,78,2.17
M,508,Sinisterra,6.5,6.5,Leeds,45,2.39,61,2.22,61,2.77,61,2.75,57,2.83
M,509,Downes,4.2,4.2,West Ham,10,0.81,14,0.60,14,0.60,16,0.71,18,0.73
D,510,Hickey,4.9,4.9,Brentford,77,3.55,71,1.40,66,2.55,66,1.77,63,1.39
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,2,0.07,4,0.14
M,512,Aribo,5.0,5.0,Southampton,12,0.55,9,0.50,10,0.56,11,0.50,11,0.55
D,513,Lenglet,4.8,4.8,Spurs,56,1.22,54,2.45,53,1.65,56,2.32,54,1.89
M,514,C.Doucouré,5.0,5.0,Crystal Palace,79,2.47,78,2.14,75,2.55,75,2.26,73,2.50
M,515,Lewis-Potter,5.2,5.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,516,Collins,4.3,4.3,Wolves,17,0.42,18,0.66,18,0.43,19,0.86,23,0.53
G,517,Strakosha,4.3,4.3,Brentford,0,0.00,0,0.00,1,0.05,3,0.11,3,0.10
G,518,Hennessey,3.9,3.9,Nott'm Forest,1,0.05,2,0.08,3,0.10,3,0.10,2,0.08
M,519,Eriksen,6.2,6.2,Man Utd,55,5.59,48,2.46,45,2.64,46,5.05,44,2.71
D,520,Koulibaly,5.5,5.5,Chelsea,5,0.13,18,0.83,38,1.98,58,2.59,54,1.98
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
