Pos,ID,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,Elite%
D,305,Matip,4.9,4.9,Liverpool,46,1.37,20,0.59,22,0.99,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
D,307,Robertson,6.6,6.6,Liverpool,86,3.03,83,2.78,81,4.47,0.00
M,308,Salah,12.5,12.5,Liverpool,89,5.92,85,5.58,83,6.98,0.09
M,309,Szoboszlai,7.0,7.0,Liverpool,81,3.88,80,3.73,76,4.45,0.00
M,310,Thiago,4.8,4.8,Liverpool,0,0.00,5,0.23,32,1.35,0.00
D,311,Tsimikas,4.4,4.4,Liverpool,6,0.29,8,0.35,9,0.50,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
D,313,Virgil,6.0,6.0,Liverpool,90,2.60,88,2.41,86,3.97,0.00
F,314,Adebayo,4.8,4.8,Luton,30,2.99,32,1.51,31,1.42,0.00
D,315,Andersen,4.0,4.0,Luton,43,2.51,47,0.98,45,1.17,0.00
D,316,Bell,4.0,4.0,Luton,86,5.03,84,1.76,80,2.10,0.01
M,317,Berry,4.8,4.8,Luton,12,1.09,13,0.59,10,0.48,0.00
D,318,Burke,4.0,4.0,Luton,70,4.31,67,1.52,63,1.76,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
M,320,Clark,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
D,321,Doughty,4.4,4.4,Luton,65,5.69,65,2.16,63,2.43,0.00
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
F,326,Morris,5.6,5.6,Luton,80,6.94,77,3.20,76,3.02,0.08
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
F,328,Ogbene,4.9,4.9,Luton,48,3.62,46,1.70,46,1.65,0.00
M,329,Onyedinma,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0.00
D,330,Osho,4.4,4.4,Luton,0,0.00,0,0.00,13,0.37,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.01
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
D,333,Potts,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
G,335,Shea,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.01
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.4,4.4,Luton,4,0.52,6,0.38,6,0.38,0.00
D,341,Akanji,5.0,5.0,Man City,67,3.29,63,2.07,49,2.10,0.01
D,342,Aké,5.1,5.1,Man City,62,3.19,58,2.04,53,2.38,0.00
F,343,J.Alvarez,7.0,7.0,Man City,83,4.95,78,3.83,73,4.61,0.64
M,344,Bernardo,6.3,6.3,Man City,0,0.00,11,0.49,51,2.75,0.00
M,345,Bobb,4.4,4.4,Man City,8,0.40,11,0.47,3,0.16,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.2,10.2,Man City,0,0.00,0,0.00,0,0.00,0.00
D,350,Rúben,5.5,5.5,Man City,86,4.21,82,2.70,76,3.25,0.26
M,351,Doyle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0.00
G,352,Ederson M.,5.6,5.6,Man City,93,4.12,93,3.44,90,3.67,0.03
M,353,Foden,7.6,7.6,Man City,69,4.37,69,3.43,60,3.85,0.16
M,354,Grealish,7.3,7.3,Man City,70,4.46,69,3.40,60,3.83,0.00
F,355,Haaland,14.1,14.1,Man City,89,6.72,86,5.05,83,6.60,1.00
M,356,Kovačić,4.9,4.9,Man City,77,3.19,74,2.46,60,2.51,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.4,4.4,Man City,9,0.42,11,0.40,5,0.21,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,55,2.18,47,1.93,43,1.79,0.00
G,361,Ortega Moreno,3.9,3.9,Man City,2,0.11,3,0.10,5,0.20,0.00
M,362,Palmer,4.9,4.9,Chelsea,60,3.02,43,2.31,36,1.76,0.00
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.8,4.8,Man City,34,1.26,32,1.04,9,0.34,0.00
M,365,Rodrigo,5.6,5.6,Man City,0,0.00,0,0.00,85,3.08,0.00
D,366,Sergio Gómez,3.9,3.9,Man City,9,0.52,10,0.42,5,0.25,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,6,0.27,33,1.15,67,2.91,0.00
D,369,Walker,5.3,5.3,Man City,78,3.90,71,2.37,62,2.71,0.01
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,372,Antony,6.8,6.8,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,373,B.Fernandes,8.4,8.4,Man Utd,91,5.22,89,5.27,86,5.29,0.85
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.4,5.4,Man Utd,91,3.01,88,2.92,85,2.95,0.00
D,377,Dalot,4.9,4.9,Man Utd,91,4.25,88,3.86,85,4.01,0.01
M,378,Elanga,5.0,5.0,Nott'm Forest,45,2.20,45,2.03,42,2.37,0.00
M,379,Eriksen,5.9,5.9,Man Utd,49,2.59,49,2.70,48,2.74,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.8,4.8,Man Utd,14,0.85,17,1.10,20,1.28,0.00
M,383,Hannibal,4.4,4.4,Man Utd,40,1.77,39,1.75,40,1.82,0.00
G,384,Heaton,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,386,Lindelof,4.5,4.5,Man Utd,84,3.50,81,3.12,75,3.08,0.00
D,387,Maguire,4.2,4.2,Man Utd,48,2.08,46,1.88,41,1.78,0.00
M,388,Mainoo,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,389,Malacia,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
F,390,Martial,6.5,6.5,Man Utd,27,1.63,29,1.79,29,1.85,0.00
D,391,Martinez,4.8,4.8,Man Utd,0,0.00,0,0.00,0,0.00,0.01
M,392,McTominay,4.8,4.8,Man Utd,50,1.71,53,1.78,40,1.44,0.00
D,393,Mengi,3.9,3.9,Luton,8,0.49,12,0.29,14,0.38,0.00
M,394,Pellistri,4.4,4.4,Man Utd,24,1.36,27,1.55,28,1.66,0.00
D,395,R.Varane,5.0,5.0,Man Utd,86,3.84,84,3.49,78,3.49,0.00
M,396,Rashford,8.9,8.9,Man Utd,87,5.33,84,5.33,80,5.38,0.82
M,397,Sancho,6.8,6.8,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.3,5.3,Man Utd,0,0.00,0,0.00,39,1.92,0.01
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.8,4.8,Man Utd,9,0.46,12,0.61,9,0.49,0.00
D,401,Wan-Bissaka,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
M,402,Almirón,6.3,6.3,Newcastle,66,4.42,64,3.42,62,3.66,0.00
M,403,Anderson,4.4,4.4,Newcastle,31,1.75,24,1.15,25,1.27,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.7,4.7,Newcastle,55,2.69,85,2.85,82,3.83,0.55
M,406,Bruno G.,5.8,5.8,Newcastle,69,2.68,86,2.75,81,2.91,0.00
D,407,Burn,4.5,4.5,Newcastle,66,3.25,83,2.81,82,3.85,0.02
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,3.9,3.9,Newcastle,1,0.06,2,0.08,3,0.12,0.00
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,5.6,5.6,Newcastle,69,4.07,57,2.79,57,3.04,0.00
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.6,7.6,Newcastle,48,3.54,65,3.78,65,4.03,0.00
M,416,Joelinton,5.8,5.8,Newcastle,79,3.67,75,2.81,74,3.08,0.00
D,417,Krafth,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,21,0.97,9,0.30,10,0.44,0.00
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.9,4.9,Newcastle,40,1.69,28,1.06,29,1.17,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,26,1.74,25,1.43,26,1.56,0.00
G,424,Pope,5.5,5.5,Newcastle,93,4.13,93,3.53,92,4.08,0.00
M,425,Ritchie,4.4,4.4,Newcastle,7,0.39,7,0.30,6,0.30,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.0,5.0,Newcastle,90,4.56,87,2.98,85,4.02,0.11
D,428,Targett,4.4,4.4,Newcastle,34,1.74,15,0.56,17,0.82,0.00
M,429,Tonali,5.5,5.5,Newcastle,85,3.42,81,2.71,79,2.94,0.00
D,430,Trippier,6.6,6.6,Newcastle,89,5.41,85,3.53,83,4.70,0.39
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,0,0.00,0,0.00,7,0.38,0.00
F,433,Wilson,7.8,7.8,Newcastle,41,3.32,51,3.33,51,3.53,0.01
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,46,1.78,42,1.47,43,2.12,0.00
F,437,Awoniyi,6.6,6.6,Nott'm Forest,78,3.88,76,3.44,74,4.43,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,76,2.82,66,2.16,57,2.80,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,0,0.00,0,0.00,8,0.40,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,0,0.00,24,0.75,50,2.27,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.9,5.9,Nott'm Forest,88,4.42,84,3.79,81,4.99,0.00
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,0,0.00,0,0.00,10,0.63,0.00
M,451,Kouyaté,4.9,4.9,Nott'm Forest,6,0.29,9,0.38,12,0.52,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,71,2.23,66,2.02,60,2.17,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.5,4.5,Nott'm Forest,15,0.54,11,0.38,12,0.54,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,86,2.89,84,2.46,77,3.44,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.01
D,465,Toffolo,4.4,4.4,Nott'm Forest,3,0.12,3,0.10,2,0.11,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.01
D,467,Williams,4.4,4.4,Nott'm Forest,15,0.60,15,0.54,16,0.76,0.00
F,468,Wood,5.0,5.0,Nott'm Forest,6,0.45,8,0.52,9,0.69,0.00
D,469,Worrall,4.5,4.5,Nott'm Forest,45,1.55,41,1.24,32,1.43,0.00
M,470,Yates,4.9,4.9,Nott'm Forest,52,1.78,51,1.65,51,1.95,0.00
D,471,Ahmedhodžić,4.4,4.4,Sheffield Utd,90,1.76,86,2.20,79,1.69,0.00
G,472,Amissah,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.9,3.9,Sheffield Utd,19,0.50,42,1.34,69,1.90,0.28
D,474,Basham,4.0,4.0,Sheffield Utd,19,0.41,24,0.64,29,0.66,0.00
M,475,Berge,4.8,4.8,Burnley,57,3.87,53,1.83,52,1.70,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,69,1.76,46,1.53,26,0.82,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,6,0.35,7,0.44,7,0.44,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,3,0.13,1,0.06,1,0.07,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,1,0.04,3,0.10,4,0.13,0.00
D,480,Egan,4.4,4.4,Sheffield Utd,86,1.72,82,2.11,81,1.74,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,5,0.27,7,0.37,10,0.45,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,94,3.14,92,3.23,91,3.08,0.00
F,483,Jebbison,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,2,0.15,0.00
D,484,Lowe,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,73,2.71,67,2.53,66,2.56,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.9,4.9,Sheffield Utd,56,1.74,51,1.66,48,1.57,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,490,Osula,4.4,4.4,Sheffield Utd,2,0.10,4,0.23,7,0.39,0.07
G,491,Austin,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,0,0.00,0,0.00,6,0.24,0.00
M,493,Bissouma,5.0,5.0,Spurs,77,2.21,76,2.53,71,2.40,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,3,0.21,0.00
D,495,Davies,4.4,4.4,Spurs,24,0.71,24,1.11,26,1.20,0.00
D,496,Dier,4.3,4.3,Spurs,9,0.22,14,0.57,18,0.74,0.00
D,497,E.Royal,4.5,4.5,Spurs,22,0.70,23,1.09,24,1.16,0.00
G,498,Forster,4.0,4.0,Spurs,1,0.04,2,0.10,3,0.11,0.00
M,499,Højbjerg,5.3,5.3,Spurs,32,1.04,34,1.24,34,1.26,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,7.0,7.0,Spurs,85,3.57,81,4.00,74,3.77,0.00
G,502,Lloris,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,0,0.00,0,0.00,7,0.40,0.00
M,504,Maddison,7.9,7.9,Spurs,64,3.48,86,5.38,80,5.11,0.35
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.0,5.0,Spurs,77,2.44,75,3.82,72,3.67,0.01
D,507,Perišić,4.8,4.8,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Man Utd,0,0.00,0,0.00,11,0.57,0.00
M,509,Richarlison,6.8,6.8,Spurs,66,4.15,57,4.15,57,4.21,0.01
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,4.8,4.8,Spurs,91,1.98,87,3.56,85,3.43,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.6,4.6,Spurs,60,2.32,56,2.55,55,2.51,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.7,4.7,Spurs,25,0.80,25,0.87,23,0.83,0.00
M,516,Son,9.2,9.2,Spurs,63,3.83,86,6.00,84,6.01,0.34
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,4.8,4.8,Spurs,79,2.29,76,3.76,75,3.68,0.58
G,520,Vicario,5.1,5.1,Spurs,94,3.22,93,3.85,92,3.79,0.00
G,521,Whiteman,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.5,4.5,West Ham,88,4.13,85,2.38,82,2.11,0.00
F,523,Antonio,5.9,5.9,West Ham,67,3.98,62,2.94,60,2.72,0.00
G,524,Areola,4.2,4.2,West Ham,92,4.02,90,3.25,91,3.19,0.08
M,525,Benrahma,5.8,5.8,West Ham,27,2.02,27,1.57,27,1.51,0.00
M,526,Bowen,7.1,7.1,West Ham,84,5.37,81,3.81,80,3.56,0.00
M,527,Cornet,5.3,5.3,West Ham,4,0.37,8,0.47,11,0.58,0.00
D,528,Coufal,4.5,4.5,West Ham,80,3.78,75,2.14,76,1.97,0.00
M,529,Coventry,4.4,4.4,West Ham,2,0.08,2,0.09,3,0.11,0.00
D,530,Cresswell,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.5,4.5,West Ham,87,4.19,85,2.45,79,2.11,0.00
G,533,Fabianski,4.3,4.3,West Ham,3,0.12,5,0.17,4,0.15,0.00
M,534,P.Fornals,4.8,4.8,West Ham,13,0.82,15,0.75,19,0.94,0.00
F,535,Ings,5.7,5.7,West Ham,25,1.84,26,1.51,27,1.51,0.00
D,536,Johnson,4.4,4.4,West Ham,10,0.43,14,0.45,17,0.53,0.00
D,537,Kehrer,4.4,4.4,West Ham,17,0.73,20,0.60,23,0.63,0.00
F,538,Mubama,4.3,4.3,West Ham,2,0.15,3,0.16,4,0.23,0.11
M,539,L.Paquetá,6.0,6.0,West Ham,74,4.16,73,3.03,67,2.71,0.00
M,540,Rice,5.4,5.4,Arsenal,66,2.19,85,2.39,82,2.38,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,78,3.21,77,2.54,77,2.44,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,84,4.07,81,2.37,77,2.08,0.00
D,545,Aït-Nouri,4.5,4.5,Wolves,59,1.43,57,2.06,58,2.07,0.00
G,546,Bentley,4.0,4.0,Wolves,1,0.05,3,0.10,4,0.16,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.5,4.5,Wolves,18,0.57,21,0.82,19,0.77,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,90,1.54,89,2.47,87,2.37,0.00
F,552,Fábio Silva,5.4,5.4,Wolves,45,1.80,45,2.14,45,2.15,0.00
D,553,Giles,4.5,4.5,Luton,33,2.58,37,1.11,37,1.29,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,21,0.67,24,0.82,12,0.45,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,70,2.65,68,3.25,66,3.15,0.00
F,558,Raúl,5.4,5.4,Fulham,75,3.22,74,4.02,71,2.87,0.00
M,559,João Gomes,4.9,4.9,Wolves,79,1.93,76,2.10,63,1.83,0.00
D,560,J.Otto,4.4,4.4,Wolves,2,0.06,4,0.12,7,0.22,0.00
M,561,Jordão,4.4,4.4,Wolves,4,0.18,8,0.34,3,0.12,0.00
F,562,Kalajdžić,5.0,5.0,Wolves,17,0.83,19,1.09,18,1.06,0.00
D,563,Kilman,4.5,4.5,Wolves,91,1.54,88,2.40,85,2.29,0.00
G,564,King,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,565,Lemina,5.0,5.0,Wolves,85,2.04,81,2.23,74,2.09,0.00
M,566,Matheus N.,5.0,5.0,Man City,63,2.80,60,2.21,38,1.76,0.00
M,567,Neto,5.6,5.6,Wolves,81,2.75,78,3.33,76,3.24,0.00
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.11,92,3.35,90,3.27,0.00
M,570,Sarabia,5.0,5.0,Wolves,49,1.96,51,2.52,49,2.41,0.00
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,88,1.54,84,2.40,75,2.16,0.00
D,573,Toti,4.4,4.4,Wolves,13,0.27,19,0.58,22,0.66,0.00
M,574,Boubacar Traore,4.4,4.4,Wolves,34,0.96,36,1.10,21,0.71,0.00
D,575,Lockyer,4.3,4.3,Luton,88,5.16,85,1.78,82,2.16,0.00
D,576,Robinson,4.5,4.5,Sheffield Utd,83,1.63,79,2.02,78,1.66,0.00
D,577,Ogbonna,4.4,4.4,West Ham,5,0.22,7,0.22,10,0.28,0.00
M,578,Nelson,4.9,4.9,Arsenal,26,1.60,10,0.57,9,0.55,0.00
G,579,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,7,0.30,2,0.08,3,0.15,0.00
M,582,Mpanzu,4.9,4.9,Luton,62,3.76,59,1.72,49,1.47,0.00
M,583,Solomon,5.3,5.3,Spurs,66,3.20,51,2.97,49,2.91,0.00
D,584,Pau,4.5,4.5,Aston Villa,90,2.42,88,3.10,87,3.07,0.00
D,585,J.Timber,4.7,4.7,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,586,Chong,4.9,4.9,Luton,58,4.77,56,2.19,51,2.01,0.00
M,587,Slimane,4.8,4.8,Sheffield Utd,26,0.87,18,0.64,14,0.52,0.00
D,588,Young,4.4,4.4,Everton,74,3.84,66,2.80,65,1.16,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,77,2.70,75,3.33,74,3.23,0.00
M,591,Willian,5.3,5.3,Fulham,70,3.05,71,4.02,72,2.86,0.00
D,592,Larouci,4.4,4.4,Sheffield Utd,10,0.35,12,0.42,11,0.39,0.00
F,593,T.Bénie,5.3,5.3,Sheffield Utd,27,1.16,27,1.15,26,1.13,0.00
F,594,Amdouni,5.4,5.4,Burnley,63,5.69,54,2.58,52,2.30,0.00
D,595,Kerkez,4.5,4.5,Bournemouth,84,1.97,75,2.28,72,2.88,0.00
G,596,Trafford,4.5,4.5,Burnley,93,6.60,92,3.18,92,3.12,0.02
G,597,Onana,4.9,4.9,Man Utd,94,4.04,94,3.84,92,3.90,0.16
D,598,Doherty,4.3,4.3,Wolves,26,0.69,29,1.09,34,1.23,0.00
M,599,Diaby,6.7,6.7,Aston Villa,84,4.30,76,3.97,73,4.07,0.02
M,600,Redmond,4.8,4.8,Burnley,2,0.26,3,0.19,5,0.28,0.00
M,601,Danjuma,5.5,5.5,Everton,47,3.37,45,3.08,45,2.17,0.00
D,602,Kaboré,4.0,4.0,Luton,82,5.22,78,1.84,77,2.25,0.31
M,603,Barnes,6.4,6.4,Newcastle,0,0.00,0,0.00,0,0.00,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,72,2.80,64,2.21,57,2.89,0.00
M,605,Koleosho,5.0,5.0,Burnley,61,5.00,57,2.38,52,2.09,0.00
D,606,Igor,4.3,4.3,Brighton,22,0.59,24,0.60,25,0.48,0.00
G,607,Radu,4.4,4.4,Bournemouth,0,0.00,1,0.05,1,0.05,0.00
M,608,Bruun Larsen,4.9,4.9,Burnley,22,2.13,18,0.92,18,0.88,0.00
M,609,Maatsen,5.2,5.2,Chelsea,48,1.67,43,1.56,20,0.69,0.00
D,610,Bassey,4.5,4.5,Fulham,18,0.59,27,1.21,29,0.72,0.00
D,611,Disasi,5.1,5.1,Chelsea,89,3.54,82,3.34,57,1.86,0.00
